"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",2,27,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.412537881313068,3
"rand1",2,27,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.412537881313068,3
"none",2.2,27,"PELT inflated",1,1,1,1,0.00328428359125769,1
"none",2.2,27,"PELT AR1 approximate",1,1,1,1,0.00328428359125769,1
"none",2.2,27,"SVP AR1Focus",1,1,1,1,0.00328428359125769,1
"none",2.2,27,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00328428359125769,1
"up",2.2,27,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.823709154942825,6
"up",2.2,27,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.851811050466532,6
"up",2.2,27,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.35150378841451,4
"up",2.2,27,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.35150378841451,4
"updown",2.2,27,"PELT inflated",1,0.25,0.4,0,1.11863845952994,2
"updown",2.2,27,"PELT AR1 approximate",1,1,1,1,0.111512338618448,8
"updown",2.2,27,"SVP AR1Focus",1,0.25,0.4,0,1.06357150654725,2
"updown",2.2,27,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.03483533626213,3
"rand1",2.2,27,"PELT inflated",1,0.375,0.545454545454545,0,0.479245615294749,3
"rand1",2.2,27,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0711517025476412,5
"rand1",2.2,27,"SVP AR1Focus",1,0.25,0.4,0,1.14137027707389,2
"rand1",2.2,27,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.14137027707389,2
"none",2.4,27,"PELT inflated",1,1,1,1,0.00101895695570975,1
"none",2.4,27,"PELT AR1 approximate",1,1,1,1,0.00101895695570975,1
"none",2.4,27,"SVP AR1Focus",1,1,1,1,0.00101895695570975,1
"none",2.4,27,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00101895695570975,1
"up",2.4,27,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.923074601018862,6
"up",2.4,27,"PELT AR1 approximate",1,1,1,1,0.0837383452023634,8
"up",2.4,27,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.49444494881555,4
"up",2.4,27,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.49444494881555,4
"updown",2.4,27,"PELT inflated",1,0.125,0.222222222222222,0,1.46333831756931,1
"updown",2.4,27,"PELT AR1 approximate",1,1,1,1,0.0382915733444771,8
"updown",2.4,27,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.46333831756931,1
"updown",2.4,27,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.46333831756931,1
"rand1",2.4,27,"PELT inflated",1,0.625,0.769230769230769,0,0.124681657103448,5
"rand1",2.4,27,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.124681657103448,5
"rand1",2.4,27,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.501295455864615,4
"rand1",2.4,27,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.501295455864615,4
"none",2.6,27,"PELT inflated",1,1,1,1,8.38342869719226e-05,1
"none",2.6,27,"PELT AR1 approximate",1,1,1,1,8.38342869719226e-05,1
"none",2.6,27,"SVP AR1Focus",1,1,1,1,8.38342869719226e-05,1
"none",2.6,27,"SVP AR1Focus TRUE/TRUE",1,1,1,1,8.38342869719226e-05,1
"up",2.6,27,"PELT inflated",0.857142857142857,0.75,0.8,0,0.643828463549843,7
"up",2.6,27,"PELT AR1 approximate",0.875,0.875,0.875,1,0.299953838061076,8
"up",2.6,27,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.60089900355875,5
"up",2.6,27,"SVP AR1Focus TRUE/TRUE",0.4,0.25,0.307692307692308,0,1.7103910081498,5
"updown",2.6,27,"PELT inflated",1,0.125,0.222222222222222,0,1.71929987826796,1
"updown",2.6,27,"PELT AR1 approximate",0.875,0.875,0.875,1,0.232529323013519,8
"updown",2.6,27,"SVP AR1Focus",1,0.25,0.4,0,1.47798248376442,2
"updown",2.6,27,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.11497623240275,4
"rand1",2.6,27,"PELT inflated",1,0.375,0.545454545454545,0,0.683477165392444,3
"rand1",2.6,27,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.179786639238532,5
"rand1",2.6,27,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.612602852869676,4
"rand1",2.6,27,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.612602852869676,4
"none",2.8,27,"PELT inflated",1,1,1,1,0.0846166296716712,1
"none",2.8,27,"PELT AR1 approximate",1,1,1,1,0.0846166296716712,1
"none",2.8,27,"SVP AR1Focus",1,1,1,1,0.0846166296716712,1
"none",2.8,27,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0846166296716712,1
"up",2.8,27,"PELT inflated",1,0.875,0.933333333333333,0,0.549417057614076,7
"up",2.8,27,"PELT AR1 approximate",1,1,1,1,0.100237592534618,8
"up",2.8,27,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.66249445556278,5
"up",2.8,27,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.66249445556278,5
"updown",2.8,27,"PELT inflated",1,1,1,1,0.242828714012741,8
"updown",2.8,27,"PELT AR1 approximate",1,1,1,1,0.200472138420518,8
"updown",2.8,27,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,1.63412916310788,5
"updown",2.8,27,"SVP AR1Focus TRUE/TRUE",0.857142857142857,0.75,0.8,0,0.850495559759117,7
"rand1",2.8,27,"PELT inflated",1,0.625,0.769230769230769,0,0.15488694403385,5
"rand1",2.8,27,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.15488694403385,5
"rand1",2.8,27,"SVP AR1Focus",0.75,0.375,0.5,0,0.766273456325903,4
"rand1",2.8,27,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.15488694403385,5
"none",3,27,"PELT inflated",1,1,1,1,0.00529994372202252,1
"none",3,27,"PELT AR1 approximate",1,1,1,1,0.00529994372202252,1
"none",3,27,"SVP AR1Focus",1,1,1,1,0.00529994372202252,1
"none",3,27,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00529994372202252,1
"up",3,27,"PELT inflated",1,1,1,1,0.14014727120323,8
"up",3,27,"PELT AR1 approximate",1,1,1,1,0.14014727120323,8
"up",3,27,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.96967191488142,5
"up",3,27,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,1.22600157839048,6
"updown",3,27,"PELT inflated",1,0.75,0.857142857142857,0,0.869379744959439,6
"updown",3,27,"PELT AR1 approximate",1,1,1,1,0.163595048401421,8
"updown",3,27,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.8201713195128,3
"updown",3,27,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.4320584645739,5
"rand1",3,27,"PELT inflated",1,0.625,0.769230769230769,0,0.189873396044307,5
"rand1",3,27,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.189873396044307,5
"rand1",3,27,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.189873396044307,5
"rand1",3,27,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.189873396044307,5
"none",1,28,"PELT inflated",1,1,1,1,0.0339129943629384,1
"none",1,28,"PELT AR1 approximate",1,1,1,1,0.0339129943629384,1
"none",1,28,"SVP AR1Focus",1,1,1,1,0.0339129943629384,1
"none",1,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0339129943629384,1
"up",1,28,"PELT inflated",0.5,0.25,0.333333333333333,0,0.432461453339797,4
"up",1,28,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.278105137235935,4
"up",1,28,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.753851522526811,3
"up",1,28,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.753851522526811,3
"updown",1,28,"PELT inflated",1,0.125,0.222222222222222,0,0.308435040447099,1
"updown",1,28,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.308435040447099,1
"updown",1,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.308435040447099,1
"updown",1,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.308435040447099,1
"rand1",1,28,"PELT inflated",0.5,0.125,0.2,0,0.46228734799159,2
"rand1",1,28,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.51826414687001,3
"rand1",1,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.393284092334353,1
"rand1",1,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.393284092334353,1
"none",1.2,28,"PELT inflated",1,1,1,1,0.0162204935956367,1
"none",1.2,28,"PELT AR1 approximate",1,1,1,1,0.0162204935956367,1
"none",1.2,28,"SVP AR1Focus",1,1,1,1,0.0162204935956367,1
"none",1.2,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0162204935956367,1
"up",1.2,28,"PELT inflated",1,0.625,0.769230769230769,0,0.326911935771158,5
"up",1.2,28,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.405660743042947,5
"up",1.2,28,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.896443467466994,3
"up",1.2,28,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.896443467466994,3
"updown",1.2,28,"PELT inflated",1,0.125,0.222222222222222,0,0.400718576631616,1
"updown",1.2,28,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.400718576631616,1
"updown",1.2,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.400718576631616,1
"updown",1.2,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.400718576631616,1
"rand1",1.2,28,"PELT inflated",1,0.125,0.222222222222222,0,0.566606652223492,1
"rand1",1.2,28,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.177453396972876,3
"rand1",1.2,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.566606652223492,1
"rand1",1.2,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.566606652223492,1
"none",1.4,28,"PELT inflated",1,1,1,1,0.0718011638049459,1
"none",1.4,28,"PELT AR1 approximate",1,1,1,1,0.0718011638049459,1
"none",1.4,28,"SVP AR1Focus",1,1,1,1,0.0718011638049459,1
"none",1.4,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0718011638049459,1
"up",1.4,28,"PELT inflated",0.75,0.375,0.5,0,0.587822822511173,4
"up",1.4,28,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.479608301116792,5
"up",1.4,28,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.14247692708061,3
"up",1.4,28,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.14247692708061,3
"updown",1.4,28,"PELT inflated",1,0.125,0.222222222222222,0,0.516701584901051,1
"updown",1.4,28,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.516701584901051,1
"updown",1.4,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.516701584901051,1
"updown",1.4,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.516701584901051,1
"rand1",1.4,28,"PELT inflated",1,0.375,0.545454545454545,0,0.210701847258145,3
"rand1",1.4,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0561809261864127,5
"rand1",1.4,28,"SVP AR1Focus",1,0.25,0.4,0,0.483603907890121,2
"rand1",1.4,28,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.483603907890121,2
"none",1.6,28,"PELT inflated",1,1,1,1,0.000186535894087963,1
"none",1.6,28,"PELT AR1 approximate",1,1,1,1,0.000186535894087963,1
"none",1.6,28,"SVP AR1Focus",1,1,1,1,0.000186535894087963,1
"none",1.6,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000186535894087963,1
"up",1.6,28,"PELT inflated",0.6,0.375,0.461538461538462,0,0.747440251211336,5
"up",1.6,28,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.72353114750702,5
"up",1.6,28,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.95222045628827,3
"up",1.6,28,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.95222045628827,3
"updown",1.6,28,"PELT inflated",1,0.125,0.222222222222222,0,0.648902306203939,1
"updown",1.6,28,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.648902306203939,1
"updown",1.6,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.648902306203939,1
"updown",1.6,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.648902306203939,1
"rand1",1.6,28,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.392536053828262,3
"rand1",1.6,28,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.202198172263558,4
"rand1",1.6,28,"SVP AR1Focus",0.5,0.125,0.2,0,0.635494491043538,2
"rand1",1.6,28,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.635494491043538,2
"none",1.8,28,"PELT inflated",1,1,1,1,0.00561176534838075,1
"none",1.8,28,"PELT AR1 approximate",1,1,1,1,0.00561176534838075,1
"none",1.8,28,"SVP AR1Focus",1,1,1,1,0.00561176534838075,1
"none",1.8,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00561176534838075,1
"up",1.8,28,"PELT inflated",0.8,0.5,0.615384615384615,0,0.871601163107042,5
"up",1.8,28,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.279765950746771,7
"up",1.8,28,"SVP AR1Focus",0.75,0.375,0.5,0,1.04128417607248,4
"up",1.8,28,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.04128417607248,4
"updown",1.8,28,"PELT inflated",1,0.125,0.222222222222222,0,0.812682855623139,1
"updown",1.8,28,"PELT AR1 approximate",1,0.25,0.4,0,0.731667697745794,2
"updown",1.8,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.812682855623139,1
"updown",1.8,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.812682855623139,1
"rand1",1.8,28,"PELT inflated",0.5,0.125,0.2,0,0.882418798433701,2
"rand1",1.8,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0609945477107509,5
"rand1",1.8,28,"SVP AR1Focus",0.5,0.125,0.2,0,0.882418798433701,2
"rand1",1.8,28,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.796225200161667,2
"none",2,28,"PELT inflated",1,1,1,1,0.00311498764701451,1
"none",2,28,"PELT AR1 approximate",1,1,1,1,0.00311498764701451,1
"none",2,28,"SVP AR1Focus",1,1,1,1,0.00311498764701451,1
"none",2,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00311498764701451,1
"up",2,28,"PELT inflated",0.6,0.375,0.461538461538462,0,0.966211890371136,5
"up",2,28,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.693067800151815,6
"up",2,28,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,2.49187650462488,3
"up",2,28,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,2.49187650462488,3
"updown",2,28,"PELT inflated",1,0.125,0.222222222222222,0,1.02627897213855,1
"updown",2,28,"PELT AR1 approximate",1,0.25,0.4,0,0.915490877055835,2
"updown",2,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.02627897213855,1
"updown",2,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.02627897213855,1
"rand1",2,28,"PELT inflated",1,0.375,0.545454545454545,0,0.382065110250368,3
"rand1",2,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0422335453745106,5
"rand1",2,28,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.382065110250368,3
"rand1",2,28,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.382065110250368,3
"none",2.2,28,"PELT inflated",1,1,1,1,0.0146678057765172,1
"none",2.2,28,"PELT AR1 approximate",1,1,1,1,0.0146678057765172,1
"none",2.2,28,"SVP AR1Focus",1,1,1,1,0.0146678057765172,1
"none",2.2,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0146678057765172,1
"up",2.2,28,"PELT inflated",0.8,0.5,0.615384615384615,0,1.3405616196556,5
"up",2.2,28,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.457402863061451,7
"up",2.2,28,"SVP AR1Focus",0.75,0.375,0.5,0,2.12093561067569,4
"up",2.2,28,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,2.12093561067569,4
"updown",2.2,28,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.11620185213277,3
"updown",2.2,28,"PELT AR1 approximate",1,1,1,1,0.132980497357194,8
"updown",2.2,28,"SVP AR1Focus",1,0.25,0.4,0,1.10211155021267,2
"updown",2.2,28,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.10211155021267,2
"rand1",2.2,28,"PELT inflated",1,0.375,0.545454545454545,0,0.491503706308376,3
"rand1",2.2,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0900378902248856,5
"rand1",2.2,28,"SVP AR1Focus",1,0.25,0.4,0,1.29217834826119,2
"rand1",2.2,28,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.398969120518944,4
"none",2.4,28,"PELT inflated",1,1,1,1,0.00384361199261895,1
"none",2.4,28,"PELT AR1 approximate",1,1,1,1,0.00384361199261895,1
"none",2.4,28,"SVP AR1Focus",1,1,1,1,0.00384361199261895,1
"none",2.4,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00384361199261895,1
"up",2.4,28,"PELT inflated",0.857142857142857,0.75,0.8,0,0.603492408819025,7
"up",2.4,28,"PELT AR1 approximate",1,1,1,1,0.132607162739228,8
"up",2.4,28,"SVP AR1Focus",0.75,0.375,0.5,0,1.83272875246239,4
"up",2.4,28,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.83272875246239,4
"updown",2.4,28,"PELT inflated",1,0.25,0.4,0,1.28441827469041,2
"updown",2.4,28,"PELT AR1 approximate",1,1,1,1,0.116463862621917,8
"updown",2.4,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44325992431809,1
"updown",2.4,28,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.44325992431809,1
"rand1",2.4,28,"PELT inflated",1,0.625,0.769230769230769,0,0.184933555052156,5
"rand1",2.4,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.169093639177247,5
"rand1",2.4,28,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.184933555052156,5
"rand1",2.4,28,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.184933555052156,5
"none",2.6,28,"PELT inflated",1,1,1,1,0.0276312035991961,1
"none",2.6,28,"PELT AR1 approximate",1,1,1,1,0.0276312035991961,1
"none",2.6,28,"SVP AR1Focus",1,1,1,1,0.0276312035991961,1
"none",2.6,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0276312035991961,1
"up",2.6,28,"PELT inflated",1,0.75,0.857142857142857,0,0.915826113754705,6
"up",2.6,28,"PELT AR1 approximate",1,1,1,1,0.126285198885662,8
"up",2.6,28,"SVP AR1Focus",0.75,0.375,0.5,0,1.97175020580054,4
"up",2.6,28,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.97175020580054,4
"updown",2.6,28,"PELT inflated",0.875,0.875,0.875,1,0.260849310476822,8
"updown",2.6,28,"PELT AR1 approximate",0.875,0.875,0.875,1,0.221622508437741,8
"updown",2.6,28,"SVP AR1Focus",0.5,0.125,0.2,0,1.59858308032082,2
"updown",2.6,28,"SVP AR1Focus TRUE/TRUE",0.2,0.125,0.153846153846154,0,1.50033929681093,5
"rand1",2.6,28,"PELT inflated",1,0.625,0.769230769230769,0,0.112642187160451,5
"rand1",2.6,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0861752764122778,5
"rand1",2.6,28,"SVP AR1Focus",0.75,0.375,0.5,0,0.602909008036877,4
"rand1",2.6,28,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,0.602909008036877,4
"none",2.8,28,"PELT inflated",1,1,1,1,0.00319064273621605,1
"none",2.8,28,"PELT AR1 approximate",1,1,1,1,0.00319064273621605,1
"none",2.8,28,"SVP AR1Focus",1,1,1,1,0.00319064273621605,1
"none",2.8,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00319064273621605,1
"up",2.8,28,"PELT inflated",1,1,1,1,0.118914685271603,8
"up",2.8,28,"PELT AR1 approximate",1,1,1,1,0.118914685271603,8
"up",2.8,28,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.10547761407029,6
"up",2.8,28,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,1.10547761407029,6
"updown",2.8,28,"PELT inflated",1,0.75,0.857142857142857,0,0.801525202968624,6
"updown",2.8,28,"PELT AR1 approximate",1,1,1,1,0.0475159082080848,8
"updown",2.8,28,"SVP AR1Focus",1,0.25,0.4,0,1.70904601196011,2
"updown",2.8,28,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.6160285912791,4
"rand1",2.8,28,"PELT inflated",1,0.625,0.769230769230769,0,0.0896309029200675,5
"rand1",2.8,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0896309029200675,5
"rand1",2.8,28,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.600064416334013,4
"rand1",2.8,28,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.600064416334013,4
"none",3,28,"PELT inflated",1,1,1,1,0.0840063644369758,1
"none",3,28,"PELT AR1 approximate",1,1,1,1,0.0840063644369758,1
"none",3,28,"SVP AR1Focus",1,1,1,1,0.0840063644369758,1
"none",3,28,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0840063644369758,1
"up",3,28,"PELT inflated",0.857142857142857,0.75,0.8,0,0.97358526727828,7
"up",3,28,"PELT AR1 approximate",1,1,1,1,0.174710792558205,8
"up",3,28,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.52028572571188,6
"up",3,28,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.5,0.571428571428572,0,1.7661093542846,6
"updown",3,28,"PELT inflated",0.875,0.875,0.875,1,0.195373804232414,8
"updown",3,28,"PELT AR1 approximate",1,1,1,1,0.0445480728825818,8
"updown",3,28,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.70550751237504,5
"updown",3,28,"SVP AR1Focus TRUE/TRUE",0.833333333333333,0.625,0.714285714285714,0,0.930640922999247,6
"rand1",3,28,"PELT inflated",1,0.625,0.769230769230769,0,0.223412010542179,5
"rand1",3,28,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.223412010542179,5
"rand1",3,28,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.223412010542179,5
"rand1",3,28,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.223412010542179,5
"none",1,29,"PELT inflated",1,1,1,1,0.0168394457507454,1
"none",1,29,"PELT AR1 approximate",1,1,1,1,0.0168394457507454,1
"none",1,29,"SVP AR1Focus",1,1,1,1,0.0168394457507454,1
"none",1,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0168394457507454,1
"up",1,29,"PELT inflated",0.75,0.375,0.5,0,0.392449837854998,4
"up",1,29,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.365165283705897,4
"up",1,29,"SVP AR1Focus",0.5,0.125,0.2,0,1.48498324355351,2
"up",1,29,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.48498324355351,2
"updown",1,29,"PELT inflated",1,0.125,0.222222222222222,0,0.250002109599446,1
"updown",1,29,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250002109599446,1
"updown",1,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250002109599446,1
"updown",1,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.250002109599446,1
"rand1",1,29,"PELT inflated",1,0.125,0.222222222222222,0,0.393590596292858,1
"rand1",1,29,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.393590596292858,1
"rand1",1,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.393590596292858,1
"rand1",1,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.393590596292858,1
"none",1.2,29,"PELT inflated",1,1,1,1,0.0202607778473043,1
"none",1.2,29,"PELT AR1 approximate",1,1,1,1,0.0202607778473043,1
"none",1.2,29,"SVP AR1Focus",1,1,1,1,0.0202607778473043,1
"none",1.2,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0202607778473043,1
"up",1.2,29,"PELT inflated",0.25,0.125,0.166666666666667,0,0.606274380877664,4
"up",1.2,29,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.646089204029906,4
"up",1.2,29,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,0.94312561075403,3
"up",1.2,29,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,0.94312561075403,3
"updown",1.2,29,"PELT inflated",1,0.125,0.222222222222222,0,0.421205543300475,1
"updown",1.2,29,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.421205543300475,1
"updown",1.2,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.421205543300475,1
"updown",1.2,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.421205543300475,1
"rand1",1.2,29,"PELT inflated",1,0.125,0.222222222222222,0,0.568588441126296,1
"rand1",1.2,29,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.175396404148444,3
"rand1",1.2,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.568588441126296,1
"rand1",1.2,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.568588441126296,1
"none",1.4,29,"PELT inflated",1,1,1,1,0.00598432878680955,1
"none",1.4,29,"PELT AR1 approximate",1,1,1,1,0.00598432878680955,1
"none",1.4,29,"SVP AR1Focus",1,1,1,1,0.00598432878680955,1
"none",1.4,29,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00598432878680955,1
"up",1.4,29,"PELT inflated",0.75,0.375,0.5,0,0.785530250865631,4
"up",1.4,29,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.827341084206596,4
"up",1.4,29,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.26094659488749,3
"up",1.4,29,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.26094659488749,3
"updown",1.4,29,"PELT inflated",1,0.125,0.222222222222222,0,0.490011022578354,1
"updown",1.4,29,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.490011022578354,1
"updown",1.4,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.490011022578354,1
"updown",1.4,29,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.490011022578354,1
"rand1",1.4,29,"PELT inflated",1,0.25,0.4,0,0.471579197773942,2
