"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",1.8,91,"PELT AR1 approximate",1,1,1,1,NA,0.0046774593400183,1
"none",1.8,91,"PELT inflated",1,1,1,1,NA,0.0046774593400183,1
"none",1.8,91,"DeCAFS AR1",1,1,1,1,NA,0.0046774593400183,1
"none",1.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0046774593400183,1
"up",1.8,91,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,1.10785847910876,5
"up",1.8,91,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.962474283898046,5
"up",1.8,91,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.72078519313412,5
"up",1.8,91,"SVP AR1Focus / right / c = 1.850",0.5,0.285714285714286,0.363636363636364,0,NA,0.962474283898046,5
"updown",1.8,91,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.483606515896505,7
"updown",1.8,91,"PELT inflated",0,0,0,0,NA,0.801807587653619,2
"updown",1.8,91,"DeCAFS AR1",0,0,0,0,NA,0.810250697574552,1
"updown",1.8,91,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.758315944771511,4
"rand1",1.8,91,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,157,0.115353328107515,8
"rand1",1.8,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.164957114340208,6
"rand1",1.8,91,"DeCAFS AR1",0,0,0,0,NA,1.88515774052326,1
"rand1",1.8,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.164957114340208,6
"none",2,91,"PELT AR1 approximate",1,1,1,1,NA,0.0059147254328615,1
"none",2,91,"PELT inflated",1,1,1,1,NA,0.0059147254328615,1
"none",2,91,"DeCAFS AR1",1,1,1,1,NA,0.0059147254328615,1
"none",2,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0059147254328615,1
"up",2,91,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.71390674612714,6
"up",2,91,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.66688573575889,6
"up",2,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.545150594467119,6
"up",2,91,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.66688573575889,6
"updown",2,91,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,98,0.459857045231091,8
"updown",2,91,"PELT inflated",0,0,0,0,NA,1.01237924391865,1
"updown",2,91,"DeCAFS AR1",0,0,0,0,NA,1.01237924391865,1
"updown",2,91,"SVP AR1Focus / right / c = 1.850",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.466333538901754,7
"rand1",2,91,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.136454998825482,9
"rand1",2,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0901447675923888,6
"rand1",2,91,"DeCAFS AR1",0,0,0,0,NA,2.3387774983548,1
"rand1",2,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.0901447675923888,6
"none",2.2,91,"PELT AR1 approximate",1,1,1,1,NA,0.0243216521132111,1
"none",2.2,91,"PELT inflated",1,1,1,1,NA,0.0243216521132111,1
"none",2.2,91,"DeCAFS AR1",1,1,1,1,NA,0.0243216521132111,1
"none",2.2,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0243216521132111,1
"up",2.2,91,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.778570012100247,6
"up",2.2,91,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,0.903587608567155,6
"up",2.2,91,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.766373237162052,6
"up",2.2,91,"SVP AR1Focus / right / c = 1.850",0.6,0.428571428571429,0.5,0,NA,0.903587608567155,6
"updown",2.2,91,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.91438033844108,4
"updown",2.2,91,"PELT inflated",0,0,0,0,NA,1.21018263147156,1
"updown",2.2,91,"DeCAFS AR1",0,0,0,0,NA,1.21018263147156,1
"updown",2.2,91,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.982774159107615,4
"rand1",2.2,91,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.194930440150385,10
"rand1",2.2,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.149434674315344,6
"rand1",2.2,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.149434674315344,6
"rand1",2.2,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.149434674315344,6
"none",2.4,91,"PELT AR1 approximate",1,1,1,1,NA,0.0131802821340769,1
"none",2.4,91,"PELT inflated",1,1,1,1,NA,0.0131802821340769,1
"none",2.4,91,"DeCAFS AR1",1,1,1,1,NA,0.0131802821340769,1
"none",2.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0131802821340769,1
"up",2.4,91,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.619803439928015,9
"up",2.4,91,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.576087755648434,7
"up",2.4,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.872004140940214,6
"up",2.4,91,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.623786723864116,7
"updown",2.4,91,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,1.08082333676065,5
"updown",2.4,91,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.33172394775043,2
"updown",2.4,91,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.33172394775043,2
"updown",2.4,91,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,1.3089892221071,4
"rand1",2.4,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.11056051965157,11
"rand1",2.4,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.110568118257414,6
"rand1",2.4,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.110568118257414,6
"rand1",2.4,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.110568118257414,6
"none",2.6,91,"PELT AR1 approximate",1,1,1,1,NA,3.42385737773035e-06,1
"none",2.6,91,"PELT inflated",1,1,1,1,NA,3.42385737773035e-06,1
"none",2.6,91,"DeCAFS AR1",1,1,1,1,NA,3.42385737773035e-06,1
"none",2.6,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,3.42385737773035e-06,1
"up",2.6,91,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.206850354999893,10
"up",2.6,91,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,1.08615761862774,6
"up",2.6,91,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.32465131448916,5
"up",2.6,91,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,14,0.195777876209789,8
"updown",2.6,91,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.341451054730933,10
"updown",2.6,91,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.30901530796899,4
"updown",2.6,91,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.72869914371181,2
"updown",2.6,91,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.726336164026826,7
"rand1",2.6,91,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.229650300984693,10
"rand1",2.6,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.174847434542601,6
"rand1",2.6,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.174847434542601,6
"rand1",2.6,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.174847434542601,6
"none",2.8,91,"PELT AR1 approximate",1,1,1,1,NA,0.0463404164728559,1
"none",2.8,91,"PELT inflated",1,1,1,1,NA,0.0463404164728559,1
"none",2.8,91,"DeCAFS AR1",1,1,1,1,NA,0.0463404164728559,1
"none",2.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0463404164728559,1
"up",2.8,91,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.200650914960014,12
"up",2.8,91,"PELT inflated",1,1,1,1,0,0.0543527899544002,8
"up",2.8,91,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.542268552956779,7
"up",2.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0543527899544002,8
"updown",2.8,91,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.365970025657847,11
"updown",2.8,91,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.31255186461169,4
"updown",2.8,91,"DeCAFS AR1",0,0,0,0,NA,2.01877557310569,1
"updown",2.8,91,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.711147381076323,7
"rand1",2.8,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.220480363645912,11
"rand1",2.8,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.219062487359199,6
"rand1",2.8,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.219062487359199,6
"rand1",2.8,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.219062487359199,6
"none",3,91,"PELT AR1 approximate",1,1,1,1,NA,4.47501504595167e-06,1
"none",3,91,"PELT inflated",1,1,1,1,NA,4.47501504595167e-06,1
"none",3,91,"DeCAFS AR1",1,1,1,1,NA,4.47501504595167e-06,1
"none",3,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,4.47501504595167e-06,1
"up",3,91,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.190156501926506,13
"up",3,91,"PELT inflated",1,1,1,1,4,0.174677591629086,8
"up",3,91,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.648704501503394,7
"up",3,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,4,0.174677591629086,8
"updown",3,91,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.423510595028793,10
"updown",3,91,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.239468683893799,8
"updown",3,91,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.9525513202129,2
"updown",3,91,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.239468683893799,8
"rand1",3,91,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.417477080069414,10
"rand1",3,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.318412632501361,6
"rand1",3,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.318412632501361,6
"rand1",3,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.318412632501361,6
"none",3.2,91,"PELT AR1 approximate",1,1,1,1,NA,0.0262258656622211,1
"none",3.2,91,"PELT inflated",1,1,1,1,NA,0.0262258656622211,1
"none",3.2,91,"DeCAFS AR1",1,1,1,1,NA,0.0262258656622211,1
"none",3.2,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0262258656622211,1
"up",3.2,91,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.200470777768476,12
"up",3.2,91,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.258717627723304,8
"up",3.2,91,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.751903604225704,7
"up",3.2,91,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.258717627723304,8
"updown",3.2,91,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.115158334398959,12
"updown",3.2,91,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.21461856284292,8
"updown",3.2,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.912332318394816,6
"updown",3.2,91,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.21461856284292,8
"rand1",3.2,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.253833628616036,11
"rand1",3.2,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.247270338717229,6
"rand1",3.2,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.247270338717229,6
"rand1",3.2,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.247270338717229,6
"none",3.4,91,"PELT AR1 approximate",1,1,1,1,NA,0.0351040303891097,1
"none",3.4,91,"PELT inflated",1,1,1,1,NA,0.0351040303891097,1
"none",3.4,91,"DeCAFS AR1",1,1,1,1,NA,0.0351040303891097,1
"none",3.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0351040303891097,1
"up",3.4,91,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.100133925983461,13
"up",3.4,91,"PELT inflated",1,1,1,1,0,0.0402096965099888,8
"up",3.4,91,"DeCAFS AR1",1,1,1,1,0,0.0402096965099888,8
"up",3.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0402096965099888,8
"updown",3.4,91,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.105108369836488,14
"updown",3.4,91,"PELT inflated",1,1,1,1,1,0.098574259750834,8
"updown",3.4,91,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,2.48500517109283,2
"updown",3.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.098574259750834,8
"rand1",3.4,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.149716646475475,11
"rand1",3.4,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.147005297246299,6
"rand1",3.4,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.147005297246299,6
"rand1",3.4,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.147005297246299,6
"none",3.6,91,"PELT AR1 approximate",1,1,1,1,NA,0.00300669367523869,1
"none",3.6,91,"PELT inflated",1,1,1,1,NA,0.00300669367523869,1
"none",3.6,91,"DeCAFS AR1",1,1,1,1,NA,0.00300669367523869,1
"none",3.6,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00300669367523869,1
"up",3.6,91,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.218273306960198,13
"up",3.6,91,"PELT inflated",1,1,1,1,0,0.209798736895941,8
"up",3.6,91,"DeCAFS AR1",1,1,1,1,0,0.209798736895941,8
"up",3.6,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.209798736895941,8
"updown",3.6,91,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.255668103597844,14
"updown",3.6,91,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.25883187671203,8
"updown",3.6,91,"DeCAFS AR1",1,1,1,1,0,0.0401404569978851,8
"updown",3.6,91,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.208453947505683,8
"rand1",3.6,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.215118081458787,11
"rand1",3.6,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.203025583744233,6
"rand1",3.6,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.203025583744233,6
"rand1",3.6,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.203025583744233,6
"none",3.8,91,"PELT AR1 approximate",1,1,1,1,NA,0.00223991467671847,1
"none",3.8,91,"PELT inflated",1,1,1,1,NA,0.00223991467671847,1
"none",3.8,91,"DeCAFS AR1",1,1,1,1,NA,0.00223991467671847,1
"none",3.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00223991467671847,1
"up",3.8,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.16957947697894,15
"up",3.8,91,"PELT inflated",1,1,1,1,1,0.162329656877337,8
"up",3.8,91,"DeCAFS AR1",1,1,1,1,0,0.137767567698754,8
"up",3.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.162329656877337,8
"updown",3.8,91,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.37935695839959,13
"updown",3.8,91,"PELT inflated",1,1,1,1,3,0.232567553271119,8
"updown",3.8,91,"DeCAFS AR1",1,1,1,1,0,0.159176125408603,8
"updown",3.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.232567553271119,8
"rand1",3.8,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.224005125709846,11
"rand1",3.8,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.223231468543051,6
"rand1",3.8,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.223231468543051,6
"rand1",3.8,91,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,43,0.20223842974987,8
"none",4,91,"PELT AR1 approximate",1,1,1,1,NA,0.000933061507189466,1
"none",4,91,"PELT inflated",1,1,1,1,NA,0.000933061507189466,1
"none",4,91,"DeCAFS AR1",1,1,1,1,NA,0.000933061507189466,1
"none",4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000933061507189466,1
"up",4,91,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.192642750564699,14
"up",4,91,"PELT inflated",1,1,1,1,0,0.171239347804742,8
"up",4,91,"DeCAFS AR1",1,1,1,1,0,0.171239347804742,8
"up",4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.171239347804742,8
"updown",4,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0701549222690658,15
"updown",4,91,"PELT inflated",1,1,1,1,0,0.0627975831706763,8
"updown",4,91,"DeCAFS AR1",1,1,1,1,0,0.0627975831706763,8
"updown",4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0627975831706763,8
"rand1",4,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.226316214239539,11
"rand1",4,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.220677029267034,6
"rand1",4,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.220677029267034,6
"rand1",4,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.220677029267034,6
"none",4.2,91,"PELT AR1 approximate",1,1,1,1,NA,0.0309040785812331,1
"none",4.2,91,"PELT inflated",1,1,1,1,NA,0.0309040785812331,1
"none",4.2,91,"DeCAFS AR1",1,1,1,1,NA,0.0309040785812331,1
"none",4.2,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0309040785812331,1
"up",4.2,91,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.325082800494954,13
"up",4.2,91,"PELT inflated",1,1,1,1,0,0.0776180788392046,8
"up",4.2,91,"DeCAFS AR1",1,1,1,1,0,0.0776180788392046,8
"up",4.2,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0776180788392046,8
"updown",4.2,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.126286272662164,15
"updown",4.2,91,"PELT inflated",1,1,1,1,0,0.114933087862419,8
"updown",4.2,91,"DeCAFS AR1",1,1,1,1,0,0.114933087862419,8
"updown",4.2,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.114933087862419,8
"rand1",4.2,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.245590713494367,11
"rand1",4.2,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.240845575677871,6
"rand1",4.2,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.240845575677871,6
"rand1",4.2,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.240845575677871,6
"none",4.4,91,"PELT AR1 approximate",1,1,1,1,NA,1.04317796012222e-05,1
"none",4.4,91,"PELT inflated",1,1,1,1,NA,1.04317796012222e-05,1
"none",4.4,91,"DeCAFS AR1",1,1,1,1,NA,1.04317796012222e-05,1
"none",4.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,1.04317796012222e-05,1
"up",4.4,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.120325803928124,15
"up",4.4,91,"PELT inflated",1,1,1,1,0,0.10874705869141,8
"up",4.4,91,"DeCAFS AR1",1,1,1,1,0,0.10874705869141,8
"up",4.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.10874705869141,8
"updown",4.4,91,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.2437637895709,14
"updown",4.4,91,"PELT inflated",1,1,1,1,0,0.0796004034330942,8
"updown",4.4,91,"DeCAFS AR1",1,1,1,1,0,0.0796004034330942,8
"updown",4.4,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0796004034330942,8
"rand1",4.4,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.243207746024982,11
"rand1",4.4,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.235016353584563,6
"rand1",4.4,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.235016353584563,6
"rand1",4.4,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.235016353584563,6
"none",4.6,91,"PELT AR1 approximate",1,1,1,1,NA,6.3605921728241e-05,1
"none",4.6,91,"PELT inflated",1,1,1,1,NA,6.3605921728241e-05,1
"none",4.6,91,"DeCAFS AR1",1,1,1,1,NA,6.3605921728241e-05,1
"none",4.6,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,6.3605921728241e-05,1
"up",4.6,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0338208583627276,15
"up",4.6,91,"PELT inflated",1,1,1,1,0,0.0269054495652981,8
"up",4.6,91,"DeCAFS AR1",1,1,1,1,0,0.0269054495652981,8
"up",4.6,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0269054495652981,8
"updown",4.6,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.325777425304272,15
"updown",4.6,91,"PELT inflated",1,1,1,1,0,0.321435455074445,8
"updown",4.6,91,"DeCAFS AR1",1,1,1,1,0,0.321435455074445,8
"updown",4.6,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.321435455074445,8
"rand1",4.6,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.294085895284054,11
"rand1",4.6,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.273614261027737,6
"rand1",4.6,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.273614261027737,6
"rand1",4.6,91,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.273614261027737,6
"none",4.8,91,"PELT AR1 approximate",1,1,1,1,NA,0.0221755378300177,1
"none",4.8,91,"PELT inflated",1,1,1,1,NA,0.0221755378300177,1
"none",4.8,91,"DeCAFS AR1",1,1,1,1,NA,0.0221755378300177,1
"none",4.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0221755378300177,1
"up",4.8,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0779783481103575,15
"up",4.8,91,"PELT inflated",1,1,1,1,0,0.0741517350286617,8
"up",4.8,91,"DeCAFS AR1",1,1,1,1,0,0.0741517350286617,8
"up",4.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0741517350286617,8
"updown",4.8,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.112594796263063,15
"updown",4.8,91,"PELT inflated",1,1,1,1,0,0.105411131027739,8
"updown",4.8,91,"DeCAFS AR1",1,1,1,1,0,0.105411131027739,8
"updown",4.8,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.105411131027739,8
"rand1",4.8,91,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.37119534033454,11
"rand1",4.8,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.367315229719352,6
"rand1",4.8,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.367315229719352,6
"rand1",4.8,91,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.271406301720706,7
"none",5,91,"PELT AR1 approximate",1,1,1,1,NA,0.0176128668055437,1
"none",5,91,"PELT inflated",1,1,1,1,NA,0.0176128668055437,1
"none",5,91,"DeCAFS AR1",1,1,1,1,NA,0.0176128668055437,1
"none",5,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0176128668055437,1
"up",5,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.20421177584089,15
"up",5,91,"PELT inflated",1,1,1,1,0,0.193054087906741,8
"up",5,91,"DeCAFS AR1",1,1,1,1,0,0.193054087906741,8
"up",5,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.193054087906741,8
"updown",5,91,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0791146648259158,15
"updown",5,91,"PELT inflated",1,1,1,1,0,0.0709703194850545,8
"updown",5,91,"DeCAFS AR1",1,1,1,1,0,0.0709703194850545,8
"updown",5,91,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0709703194850545,8
"rand1",5,91,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.177486346514395,14
"rand1",5,91,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.357296436743361,6
"rand1",5,91,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.357296436743361,6
"rand1",5,91,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.295089767585207,7
"none",1,92,"PELT AR1 approximate",1,1,1,1,NA,0.0204287380294645,1
"none",1,92,"PELT inflated",1,1,1,1,NA,0.0204287380294645,1
"none",1,92,"DeCAFS AR1",1,1,1,1,NA,0.0204287380294645,1
"none",1,92,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0204287380294645,1
"up",1,92,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.292880193578168,5
"up",1,92,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.452099719515088,4
"up",1,92,"DeCAFS AR1",0,0,0,0,NA,0.737431865617778,3
"up",1,92,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.6197592187886,3
