"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",1.8,54,"DeCAFS AR1",1,1,1,1,0.00303614009554425,1,NA
"up",1.8,54,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.723824686976727,5,NA
"updown",1.8,54,"DeCAFS AR1",1,0.25,0.4,0,0.775337158778133,2,NA
"rand1",1.8,54,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.667408632841585,4,NA
"none",1.9,54,"DeCAFS AR1",1,1,1,1,0.000187227138730564,1,NA
"up",1.9,54,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.810198471285043,5,NA
"updown",1.9,54,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.906858143797671,1,NA
"rand1",1.9,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.106611716691294,6,NA
"none",2,54,"DeCAFS AR1",1,1,1,1,0.00450109803952342,1,NA
"up",2,54,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,0.655674726430337,7,NA
"updown",2,54,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.00111534619287,1,NA
"rand1",2,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.109105621271039,6,NA
"none",2.1,54,"DeCAFS AR1",1,1,1,1,0.010323099543829,1,NA
"up",2.1,54,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.948190004838991,5,NA
"updown",2.1,54,"DeCAFS AR1",1,0.25,0.4,0,0.977972198591129,2,NA
"rand1",2.1,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.120298372864082,6,NA
"none",2.2,54,"DeCAFS AR1",1,1,1,1,0.00467763857414238,1,NA
"up",2.2,54,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.945514749625086,5,NA
"updown",2.2,54,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.22968995351975,1,NA
"rand1",2.2,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.143822797353538,6,NA
"none",2.3,54,"DeCAFS AR1",1,1,1,1,0.0482135478166037,1,NA
"up",2.3,54,"DeCAFS AR1",1,1,1,1,0.0471065049209791,8,0
"updown",2.3,54,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.839967957789494,4,NA
"rand1",2.3,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0957411276190031,6,NA
"none",2.4,54,"DeCAFS AR1",1,1,1,1,0.0066361538965923,1,NA
"up",2.4,54,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.495883993033031,7,NA
"updown",2.4,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.594419677892918,6,NA
"rand1",2.4,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.208556403084015,6,NA
"none",2.5,54,"DeCAFS AR1",1,1,1,1,0.016452217166586,1,NA
"up",2.5,54,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.588229755991701,7,NA
"updown",2.5,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.666834545025371,6,NA
"rand1",2.5,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.22747808290543,6,NA
"none",2.6,54,"DeCAFS AR1",1,1,1,1,0.0829626168845853,1,NA
"up",2.6,54,"DeCAFS AR1",1,1,1,1,0.168642902295385,8,0
"updown",2.6,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.645249950482574,6,NA
"rand1",2.6,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0947428461374686,6,NA
"none",2.7,54,"DeCAFS AR1",1,1,1,1,0.0102317736853806,1,NA
"up",2.7,54,"DeCAFS AR1",1,1,1,1,0.120344898884643,8,3
"updown",2.7,54,"DeCAFS AR1",1,0.5,0.666666666666667,0,1.1452901099477,4,NA
"rand1",2.7,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.10874259604597,6,NA
"none",2.8,54,"DeCAFS AR1",1,1,1,1,0.00374618808929351,1,NA
"up",2.8,54,"DeCAFS AR1",1,1,1,1,0.083777694732661,8,0
"updown",2.8,54,"DeCAFS AR1",1,1,1,1,0.104025587475821,8,0
"rand1",2.8,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.182410224142065,6,NA
"none",2.9,54,"DeCAFS AR1",1,1,1,1,0.00861206362507089,1,NA
"up",2.9,54,"DeCAFS AR1",1,1,1,1,0.235946825852541,8,0
"updown",2.9,54,"DeCAFS AR1",1,1,1,1,0.114937404257527,8,0
"rand1",2.9,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.131252900065156,6,NA
"none",3,54,"DeCAFS AR1",1,1,1,1,0.00277338011307973,1,NA
"up",3,54,"DeCAFS AR1",1,1,1,1,0.0906831789399394,8,0
"updown",3,54,"DeCAFS AR1",1,1,1,1,0.0614808186114118,8,0
"rand1",3,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.134754708374488,6,NA
"none",1,55,"DeCAFS AR1",1,1,1,1,0.00316265028841375,1,NA
"up",1,55,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,0.751661252700621,3,NA
"updown",1,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.253587218211992,1,NA
"rand1",1,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.598742749912938,1,NA
"none",1.1,55,"DeCAFS AR1",1,1,1,1,0.00543878546444403,1,NA
"up",1.1,55,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,0.874645206324461,3,NA
"updown",1.1,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.348094845877658,1,NA
"rand1",1.1,55,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.404575919368055,3,NA
"none",1.2,55,"DeCAFS AR1",1,1,1,1,0.00236052479443254,1,NA
"up",1.2,55,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,0.702675534986441,4,NA
"updown",1.2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.363121193197207,1,NA
"rand1",1.2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.872632959722513,1,NA
"none",1.3,55,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.203212352317588,2,NA
"up",1.3,55,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.757433775939486,4,NA
"updown",1.3,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.534829993390659,1,NA
"rand1",1.3,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.991898279942887,1,NA
"none",1.4,55,"DeCAFS AR1",1,1,1,1,0.0128671111526848,1,NA
"up",1.4,55,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.639793012932696,4,NA
"updown",1.4,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.494020639867149,1,NA
"rand1",1.4,55,"DeCAFS AR1",1,0.375,0.545454545454545,0,0.579030171274523,3,NA
"none",1.5,55,"DeCAFS AR1",1,1,1,1,0.107505503049675,1,NA
"up",1.5,55,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.635564125114551,5,NA
"updown",1.5,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.565878026623361,1,NA
"rand1",1.5,55,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.44442943924319,4,NA
"none",1.6,55,"DeCAFS AR1",1,1,1,1,0.000444226143724841,1,NA
"up",1.6,55,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.66486958926877,5,NA
"updown",1.6,55,"DeCAFS AR1",1,0.25,0.4,0,0.559118197999484,2,NA
"rand1",1.6,55,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.630916416186304,4,NA
"none",1.7,55,"DeCAFS AR1",1,1,1,1,0.053949855187099,1,NA
"up",1.7,55,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.631543775866916,5,NA
"updown",1.7,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.723219740582591,1,NA
"rand1",1.7,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0757832833939191,6,NA
"none",1.8,55,"DeCAFS AR1",1,1,1,1,0.0124687319095598,1,NA
"up",1.8,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,0.46301804842413,6,NA
"updown",1.8,55,"DeCAFS AR1",0.5,0.125,0.2,0,0.764237927183833,2,NA
"rand1",1.8,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0862160623595168,6,NA
"none",1.9,55,"DeCAFS AR1",1,1,1,1,0.00197151894147423,1,NA
"up",1.9,55,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.690537463357425,5,NA
"updown",1.9,55,"DeCAFS AR1",1,0.25,0.4,0,0.823297479569636,2,NA
"rand1",1.9,55,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.803036398906873,4,NA
"none",2,55,"DeCAFS AR1",1,1,1,1,2.23201510804721e-05,1,NA
"up",2,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,0.585410550779291,6,NA
"updown",2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.00519050808913,1,NA
"rand1",2,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0590906435506498,6,NA
"none",2.1,55,"DeCAFS AR1",1,1,1,1,0.000786097004874335,1,NA
"up",2.1,55,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.980524538133926,5,NA
"updown",2.1,55,"DeCAFS AR1",1,0.25,0.4,0,1.05914352190435,2,NA
"rand1",2.1,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.165998689891639,6,NA
"none",2.2,55,"DeCAFS AR1",1,1,1,1,0.00458686079305018,1,NA
"up",2.2,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,0.806606069789119,6,NA
"updown",2.2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.24284614892484,1,NA
"rand1",2.2,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.145252882135658,6,NA
"none",2.3,55,"DeCAFS AR1",1,1,1,1,0.0957902939975275,1,NA
"up",2.3,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.854232369637906,6,NA
"updown",2.3,55,"DeCAFS AR1",1,0.25,0.4,0,1.22535460390027,2,NA
"rand1",2.3,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.175187591098563,6,NA
"none",2.4,55,"DeCAFS AR1",1,1,1,1,0.0187064957476568,1,NA
"up",2.4,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.893640611794194,6,NA
"updown",2.4,55,"DeCAFS AR1",1,0.25,0.4,0,1.29682825840931,2,NA
"rand1",2.4,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.132773325949422,6,NA
"none",2.5,55,"DeCAFS AR1",1,1,1,1,0.0395250015430083,1,NA
"up",2.5,55,"DeCAFS AR1",1,1,1,1,0.0991018742969527,8,2
"updown",2.5,55,"DeCAFS AR1",1,0.5,0.666666666666667,0,1.06512326287045,4,NA
"rand1",2.5,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.111616456251573,6,NA
"none",2.6,55,"DeCAFS AR1",1,1,1,1,0.00913744134473592,1,NA
"up",2.6,55,"DeCAFS AR1",1,1,1,1,0.110671056485977,8,0
"updown",2.6,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.70447437816584,1,NA
"rand1",2.6,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.247886421100035,6,NA
"none",2.7,55,"DeCAFS AR1",1,1,1,1,0.0797511542486597,1,NA
"up",2.7,55,"DeCAFS AR1",1,1,1,1,0.057012679850969,8,0
"updown",2.7,55,"DeCAFS AR1",1,1,1,1,0.188344884089261,8,0
"rand1",2.7,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.123520290165866,6,NA
"none",2.8,55,"DeCAFS AR1",1,1,1,1,0.082159793479262,1,NA
"up",2.8,55,"DeCAFS AR1",1,1,1,1,0.106927323848165,8,0
"updown",2.8,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.822351390225101,6,NA
"rand1",2.8,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.166250600982702,6,NA
"none",2.9,55,"DeCAFS AR1",1,1,1,1,0.0494748498538286,1,NA
"up",2.9,55,"DeCAFS AR1",1,1,1,1,0.0505003511373655,8,0
"updown",2.9,55,"DeCAFS AR1",1,1,1,1,0.108569173158704,8,0
"rand1",2.9,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.223090965276593,6,NA
"none",3,55,"DeCAFS AR1",1,1,1,1,0.0531808285851701,1,NA
"up",3,55,"DeCAFS AR1",1,1,1,1,0.137506607479932,8,0
"updown",3,55,"DeCAFS AR1",1,1,1,1,0.0236151469882505,8,0
"rand1",3,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.290549466090208,6,NA
"none",1,56,"DeCAFS AR1",1,1,1,1,0.00302899558211183,1,NA
"up",1,56,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,0.769119579822579,3,NA
"updown",1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.265568058098384,1,NA
"rand1",1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.582717865631675,1,NA
"none",1.1,56,"DeCAFS AR1",1,1,1,1,0.000469140081080177,1,NA
"up",1.1,56,"DeCAFS AR1",0.75,0.375,0.5,0,0.37644015366395,4,NA
"updown",1.1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.317028692181035,1,NA
"rand1",1.1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.703191093651855,1,NA
"none",1.2,56,"DeCAFS AR1",1,1,1,1,0.000569595274920802,1,NA
"up",1.2,56,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.588551733969404,4,NA
"updown",1.2,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.360002647749584,1,NA
"rand1",1.2,56,"DeCAFS AR1",1,0.25,0.4,0,0.656617269730422,2,NA
"none",1.3,56,"DeCAFS AR1",1,1,1,1,0.000131635523645279,1,NA
"up",1.3,56,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.695761701009726,4,NA
"updown",1.3,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.422504830154243,1,NA
"rand1",1.3,56,"DeCAFS AR1",1,0.25,0.4,0,0.770816330688216,2,NA
"none",1.4,56,"DeCAFS AR1",1,1,1,1,0.000189796272922717,1,NA
"up",1.4,56,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.532914870846067,4,NA
"updown",1.4,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.491294580576238,1,NA
"rand1",1.4,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.22598936337284,1,NA
"none",1.5,56,"DeCAFS AR1",1,1,1,1,0.0662846497124194,1,NA
"up",1.5,56,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.571175649764883,5,NA
"updown",1.5,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.572829612182637,1,NA
"rand1",1.5,56,"DeCAFS AR1",1,0.25,0.4,0,1.10981577002377,2,NA
"none",1.6,56,"DeCAFS AR1",1,1,1,1,0.00124759593914769,1,NA
"up",1.6,56,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.660421881702965,5,NA
"updown",1.6,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.651191833635084,1,NA
"rand1",1.6,56,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.570255450776208,4,NA
"none",1.7,56,"DeCAFS AR1",1,1,1,1,0.00353950113213946,1,NA
"up",1.7,56,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.731766885247791,4,NA
"updown",1.7,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.729057541924407,1,NA
"rand1",1.7,56,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,0.198762617834993,7,NA
"none",1.8,56,"DeCAFS AR1",1,1,1,1,0.00619674340322694,1,NA
"up",1.8,56,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.617839546168134,5,NA
"updown",1.8,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.813228577327003,1,NA
"rand1",1.8,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.104423451926638,6,NA
"none",1.9,56,"DeCAFS AR1",1,1,1,1,0.00458675899333227,1,NA
"up",1.9,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.494922284334155,6,NA
"updown",1.9,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.934529485886869,1,NA
"rand1",1.9,56,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.722618928112864,4,NA
"none",2,56,"DeCAFS AR1",1,1,1,1,0.0230841008409215,1,NA
"up",2,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.685384319956733,6,NA
"updown",2,56,"DeCAFS AR1",1,0.25,0.4,0,0.861660397606073,2,NA
"rand1",2,56,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.893261858368615,4,NA
"none",2.1,56,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.0214898373114782,2,NA
"up",2.1,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.596564427805942,6,NA
"updown",2.1,56,"DeCAFS AR1",1,0.25,0.4,0,0.955611029105052,2,NA
"rand1",2.1,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.158407665066934,6,NA
"none",2.2,56,"DeCAFS AR1",1,1,1,1,0.00347077702233024,1,NA
"up",2.2,56,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,0.461106821217622,7,NA
"updown",2.2,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.23191452327531,1,NA
"rand1",2.2,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.205113029767645,6,NA
"none",2.3,56,"DeCAFS AR1",1,1,1,1,0.00042745806817374,1,NA
"up",2.3,56,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.417132530239996,7,NA
"updown",2.3,56,"DeCAFS AR1",1,0.375,0.545454545454545,0,1.02179582318067,3,NA
"rand1",2.3,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.163502005625348,6,NA
"none",2.4,56,"DeCAFS AR1",1,1,1,1,0.0367810787648951,1,NA
"up",2.4,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.82717045376176,6,NA
"updown",2.4,56,"DeCAFS AR1",1,0.25,0.4,0,1.23921938431719,2,NA
"rand1",2.4,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.110294990095935,6,NA
"none",2.5,56,"DeCAFS AR1",1,1,1,1,0.00186631159088978,1,NA
"up",2.5,56,"DeCAFS AR1",1,1,1,1,0.0554112118773611,8,0
"updown",2.5,56,"DeCAFS AR1",0.75,0.375,0.5,0,1.17777144078162,4,NA
"rand1",2.5,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.128482978364368,6,NA
"none",2.6,56,"DeCAFS AR1",1,1,1,1,0.0150194384987874,1,NA
"up",2.6,56,"DeCAFS AR1",1,1,1,1,0.0845995505354183,8,0
"updown",2.6,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.69090802843879,1,NA
"rand1",2.6,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.201435848799682,6,NA
"none",2.7,56,"DeCAFS AR1",1,1,1,1,3.11429291082669e-08,1,NA
"up",2.7,56,"DeCAFS AR1",1,1,1,1,0.0482937245422432,8,0
"updown",2.7,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.663394659061743,6,NA
"rand1",2.7,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.163927938645391,6,NA
"none",2.8,56,"DeCAFS AR1",1,1,1,1,0.000411456608059251,1,NA
"up",2.8,56,"DeCAFS AR1",1,1,1,1,0.142102823470694,8,0
"updown",2.8,56,"DeCAFS AR1",1,1,1,1,0.152664237126517,8,0
"rand1",2.8,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.260836303042869,6,NA
"none",2.9,56,"DeCAFS AR1",1,1,1,1,0.0328958259960714,1,NA
"up",2.9,56,"DeCAFS AR1",1,1,1,1,0.0718813788467721,8,0
"updown",2.9,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.803236178124799,6,NA
"rand1",2.9,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.17522137917481,6,NA
"none",3,56,"DeCAFS AR1",1,1,1,1,0.048565232648161,1,NA
"up",3,56,"DeCAFS AR1",1,1,1,1,0.147851167400159,8,0
"updown",3,56,"DeCAFS AR1",1,1,1,1,0.0580405682186516,8,0
"rand1",3,56,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.173426765708865,6,NA
"none",1,57,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.127397588789475,2,NA
"up",1,57,"DeCAFS AR1",0.75,0.375,0.5,0,0.466579600117503,4,NA
"updown",1,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.255911676287386,1,NA
"rand1",1,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.584233420510909,1,NA
"none",1.1,57,"DeCAFS AR1",1,1,1,1,0.00492542481685038,1,NA
"up",1.1,57,"DeCAFS AR1",0.75,0.375,0.5,0,0.542905827737435,4,NA
"updown",1.1,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.303848948113872,1,NA
"rand1",1.1,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.713521659720647,1,NA
"none",1.2,57,"DeCAFS AR1",1,1,1,1,0.00843494332808136,1,NA
"up",1.2,57,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,0.666457667879852,4,NA
"updown",1.2,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.365057956852255,1,NA
"rand1",1.2,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.841563249005662,1,NA
"none",1.3,57,"DeCAFS AR1",1,1,1,1,0.0201190280567686,1,NA
"up",1.3,57,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,0.465283153301364,5,NA
"updown",1.3,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.445021612025832,1,NA
"rand1",1.3,57,"DeCAFS AR1",1,0.25,0.4,0,0.807635580804817,2,NA
"none",1.4,57,"DeCAFS AR1",1,1,1,1,0.001830345529704,1,NA
"up",1.4,57,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,0.535717957207427,5,NA
"updown",1.4,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.495704229830469,1,NA
"rand1",1.4,57,"DeCAFS AR1",1,0.25,0.4,0,0.885416123224807,2,NA
"none",1.5,57,"DeCAFS AR1",1,1,1,1,0.00846799275350661,1,NA
"up",1.5,57,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.556580131053858,5,NA
"updown",1.5,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.574864854842046,1,NA
"rand1",1.5,57,"DeCAFS AR1",1,0.25,0.4,0,1.02351358287569,2,NA
"none",1.6,57,"DeCAFS AR1",1,1,1,1,0.00297984672474106,1,NA
"up",1.6,57,"DeCAFS AR1",1,0.625,0.769230769230769,0,0.597039204637786,5,NA
"updown",1.6,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.749076602350716,1,NA
"rand1",1.6,57,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.523248987513246,4,NA
"none",1.7,57,"DeCAFS AR1",1,1,1,1,0.00567496697088533,1,NA
"up",1.7,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.57031578520439,6,NA
"updown",1.7,57,"DeCAFS AR1",0.5,0.125,0.2,0,0.774703991567531,2,NA
"rand1",1.7,57,"DeCAFS AR1",1,0.25,0.4,0,1.30014959261495,2,NA
"none",1.8,57,"DeCAFS AR1",1,1,1,1,0.00694634992757719,1,NA
"up",1.8,57,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,0.777303056785087,6,NA
"updown",1.8,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.852291362040216,1,NA
"rand1",1.8,57,"DeCAFS AR1",1,0.5,0.666666666666667,0,0.658589101425741,4,NA
"none",1.9,57,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.0222875092303217,2,NA
"up",1.9,57,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,0.857422085280962,5,NA
"updown",1.9,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,0.905305171343366,1,NA
"rand1",1.9,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.0647089656325966,6,NA
"none",2,57,"DeCAFS AR1",1,1,1,1,0.0073857668313143,1,NA
"up",2,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.528865380304844,6,NA
"updown",2,57,"DeCAFS AR1",0.5,0.125,0.2,0,0.932384391796977,2,NA
"rand1",2,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.159897364064766,6,NA
"none",2.1,57,"DeCAFS AR1",1,1,1,1,0.00474943429427489,1,NA
"up",2.1,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.664310693588917,6,NA
"updown",2.1,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.10345822456264,1,NA
"rand1",2.1,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.231268892527671,6,NA
"none",2.2,57,"DeCAFS AR1",1,1,1,1,0.0197167539465635,1,NA
"up",2.2,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.659750406709852,6,NA
"updown",2.2,57,"DeCAFS AR1",1,0.25,0.4,0,1.14483876308176,2,NA
"rand1",2.2,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.139053314755428,6,NA
"none",2.3,57,"DeCAFS AR1",1,1,1,1,0.0181458586961277,1,NA
"up",2.3,57,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,0.562601114598617,7,NA
"updown",2.3,57,"DeCAFS AR1",1,0.125,0.222222222222222,0,1.32251202715182,1,NA
"rand1",2.3,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.109406745733667,6,NA
"none",2.4,57,"DeCAFS AR1",1,1,1,1,0.0188811289261677,1,NA
"up",2.4,57,"DeCAFS AR1",1,1,1,1,0.123764648418534,8,4
"updown",2.4,57,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,1.2673046816699,3,NA
"rand1",2.4,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.137513032829503,6,NA
"none",2.5,57,"DeCAFS AR1",0.5,1,0.666666666666667,0,0.018891072739306,2,NA
"up",2.5,57,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.504808392707888,7,NA
"updown",2.5,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.591272379998347,6,NA
"rand1",2.5,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.105485362139519,6,NA
"none",2.6,57,"DeCAFS AR1",1,1,1,1,0.0174966636731882,1,NA
"up",2.6,57,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.576799158165882,7,NA
"updown",2.6,57,"DeCAFS AR1",1,0.25,0.4,0,1.45547453974262,2,NA
"rand1",2.6,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.215508346262206,6,NA
"none",2.7,57,"DeCAFS AR1",1,1,1,1,0.0314994531502769,1,NA
"up",2.7,57,"DeCAFS AR1",1,0.875,0.933333333333333,0,0.518227724303671,7,NA
"updown",2.7,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.657101443608883,6,NA
"rand1",2.7,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.226528171935452,6,NA
"none",2.8,57,"DeCAFS AR1",1,1,1,1,0.00196764406364015,1,NA
"up",2.8,57,"DeCAFS AR1",1,1,1,1,0.105158396390412,8,0
"updown",2.8,57,"DeCAFS AR1",1,1,1,1,0.0248480406168672,8,0
"rand1",2.8,57,"DeCAFS AR1",1,0.75,0.857142857142857,0,0.142753178381442,6,NA
