"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",1.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.641986935220377,1
"rand1",1.6,70,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.315558170545762,6
"rand1",1.6,70,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.324267155364568,6
"rand1",1.6,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.102921863008364,6
"rand1",1.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.581531740094472,5
"none",1.8,70,"PELT AR1 approximate",1,1,1,1,NA,0.0138005067359144,1
"none",1.8,70,"PELT inflated",1,1,1,1,NA,0.0138005067359144,1
"none",1.8,70,"DeCAFS AR1",1,1,1,1,NA,0.0138005067359144,1
"none",1.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0138005067359144,1
"up",1.8,70,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.745767573733595,6
"up",1.8,70,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.921823074879411,4
"up",1.8,70,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.262872839916208,7
"up",1.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.8483093965379,4
"updown",1.8,70,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.695105809473606,7
"updown",1.8,70,"PELT inflated",0,0,0,0,NA,0.810687862219746,1
"updown",1.8,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.407409232330246,6
"updown",1.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.710438650627157,5
"rand1",1.8,70,"PELT AR1 approximate",1,0.714285714285714,0.833333333333333,0,NA,0.181284992950929,6
"rand1",1.8,70,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.235957401605491,6
"rand1",1.8,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.107171288408605,6
"rand1",1.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.795490642001952,5
"none",2,70,"PELT AR1 approximate",1,1,1,1,NA,0.0299516350839245,1
"none",2,70,"PELT inflated",1,1,1,1,NA,0.0299516350839245,1
"none",2,70,"DeCAFS AR1",1,1,1,1,NA,0.0299516350839245,1
"none",2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0299516350839245,1
"up",2,70,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,82,0.65721718676794,8
"up",2,70,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,0.687180403023793,6
"up",2,70,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.295446684895542,7
"up",2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.644205148465546,6
"updown",2,70,"PELT AR1 approximate",0,0,0,0,NA,1.00012390952663,1
"updown",2,70,"PELT inflated",0,0,0,0,NA,1.00012390952663,1
"updown",2,70,"DeCAFS AR1",0,0,0,0,NA,1.00012390952663,1
"updown",2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.988463481630762,2
"rand1",2,70,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,80,0.224603617782627,8
"rand1",2,70,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.827569560746474,4
"rand1",2,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.148782823562463,6
"rand1",2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.677036085338925,5
"none",2.2,70,"PELT AR1 approximate",1,1,1,1,NA,0.0611358051446175,1
"none",2.2,70,"PELT inflated",1,1,1,1,NA,0.0611358051446175,1
"none",2.2,70,"DeCAFS AR1",1,1,1,1,NA,0.0611358051446175,1
"none",2.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0611358051446175,1
"up",2.2,70,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.841911387905716,7
"up",2.2,70,"PELT inflated",0.4,0.285714285714286,0.333333333333333,0,NA,0.930562659732216,6
"up",2.2,70,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,19,0.177798603502021,8
"up",2.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.02157277341061,5
"updown",2.2,70,"PELT AR1 approximate",0.5,0.571428571428571,0.533333333333333,0,NA,0.543800955449582,9
"updown",2.2,70,"PELT inflated",0,0,0,0,NA,1.21222731084125,1
"updown",2.2,70,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,32,0.330893179535838,8
"updown",2.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.375260190136863,7
"rand1",2.2,70,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,82,0.199697729695294,8
"rand1",2.2,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.243100883550772,6
"rand1",2.2,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.178312411896962,6
"rand1",2.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.178312411896962,6
"none",2.4,70,"PELT AR1 approximate",1,1,1,1,NA,0.0043959181631675,1
"none",2.4,70,"PELT inflated",1,1,1,1,NA,0.0043959181631675,1
"none",2.4,70,"DeCAFS AR1",1,1,1,1,NA,0.0043959181631675,1
"none",2.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0043959181631675,1
"up",2.4,70,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,81,1.04539064362343,8
"up",2.4,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.885601910319249,6
"up",2.4,70,"DeCAFS AR1",1,1,1,1,5,0.220144544124613,8
"up",2.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.88381321343743,6
"updown",2.4,70,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.638140155960334,7
"updown",2.4,70,"PELT inflated",0,0,0,0,NA,1.45669428002845,1
"updown",2.4,70,"DeCAFS AR1",1,1,1,1,5,0.168997152023487,8
"updown",2.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.923985446812273,5
"rand1",2.4,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.12073110839606,11
"rand1",2.4,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.179131278694021,6
"rand1",2.4,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.113804776399662,6
"rand1",2.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.113804776399662,6
"none",2.6,70,"PELT AR1 approximate",1,1,1,1,NA,0.00196261174072174,1
"none",2.6,70,"PELT inflated",1,1,1,1,NA,0.00196261174072174,1
"none",2.6,70,"DeCAFS AR1",1,1,1,1,NA,0.00196261174072174,1
"none",2.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00196261174072174,1
"up",2.6,70,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.791187510112386,9
"up",2.6,70,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.761482931189767,7
"up",2.6,70,"DeCAFS AR1",1,1,1,1,0,0.112630289086583,8
"up",2.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.734121620825305,7
"updown",2.6,70,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.712530993385027,9
"updown",2.6,70,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.24690497900619,4
"updown",2.6,70,"DeCAFS AR1",1,1,1,1,0,0.231616703497464,8
"updown",2.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.576993203446266,7
"rand1",2.6,70,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.245406322696645,10
"rand1",2.6,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.143401006996868,6
"rand1",2.6,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.143401006996868,6
"rand1",2.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.143401006996868,6
"none",2.8,70,"PELT AR1 approximate",1,1,1,1,NA,0.00582430766379763,1
"none",2.8,70,"PELT inflated",1,1,1,1,NA,0.00582430766379763,1
"none",2.8,70,"DeCAFS AR1",1,1,1,1,NA,0.00582430766379763,1
"none",2.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00582430766379763,1
"up",2.8,70,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.262658960718628,9
"up",2.8,70,"PELT inflated",1,1,1,1,3,0.131990936596001,8
"up",2.8,70,"DeCAFS AR1",1,1,1,1,0,0.0984741363272483,8
"up",2.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.751694560157336,7
"updown",2.8,70,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.190987908819694,11
"updown",2.8,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.767272700886817,6
"updown",2.8,70,"DeCAFS AR1",1,1,1,1,0,0.0954135168480427,8
"updown",2.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.560819652878122,7
"rand1",2.8,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.124571827668417,11
"rand1",2.8,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.120165341297179,6
"rand1",2.8,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.120165341297179,6
"rand1",2.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.120165341297179,6
"none",3,70,"PELT AR1 approximate",1,1,1,1,NA,0.0300543999655946,1
"none",3,70,"PELT inflated",1,1,1,1,NA,0.0300543999655946,1
"none",3,70,"DeCAFS AR1",1,1,1,1,NA,0.0300543999655946,1
"none",3,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0300543999655946,1
"up",3,70,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.115729833730353,11
"up",3,70,"PELT inflated",1,1,1,1,0,0.0693275965612298,8
"up",3,70,"DeCAFS AR1",1,1,1,1,0,0.0693275965612298,8
"up",3,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0693275965612298,8
"updown",3,70,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.144851592815706,12
"updown",3,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.789058911055752,6
"updown",3,70,"DeCAFS AR1",1,1,1,1,0,0.11313933196309,8
"updown",3,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.11313933196309,8
"rand1",3,70,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.185296570883464,10
"rand1",3,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.14344888584598,6
"rand1",3,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.14344888584598,6
"rand1",3,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.14344888584598,6
"none",3.2,70,"PELT AR1 approximate",1,1,1,1,NA,0.00628894156756252,1
"none",3.2,70,"PELT inflated",1,1,1,1,NA,0.00628894156756252,1
"none",3.2,70,"DeCAFS AR1",1,1,1,1,NA,0.00628894156756252,1
"none",3.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00628894156756252,1
"up",3.2,70,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.269111374367707,12
"up",3.2,70,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.195823110071291,8
"up",3.2,70,"DeCAFS AR1",1,1,1,1,0,0.134106707351037,8
"up",3.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.134106707351037,8
"updown",3.2,70,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.737426266758733,12
"updown",3.2,70,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.74929880268711,4
"updown",3.2,70,"DeCAFS AR1",1,1,1,1,0,0.165042009133945,8
"updown",3.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.165042009133945,8
"rand1",3.2,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.294189272385574,11
"rand1",3.2,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.292329872066919,6
"rand1",3.2,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.292329872066919,6
"rand1",3.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.292329872066919,6
"none",3.4,70,"PELT AR1 approximate",1,1,1,1,NA,0.00430706481277679,1
"none",3.4,70,"PELT inflated",1,1,1,1,NA,0.00430706481277679,1
"none",3.4,70,"DeCAFS AR1",1,1,1,1,NA,0.00430706481277679,1
"none",3.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00430706481277679,1
"up",3.4,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.150436261558244,14
"up",3.4,70,"PELT inflated",1,1,1,1,0,0.128909701332109,8
"up",3.4,70,"DeCAFS AR1",1,1,1,1,0,0.128909701332109,8
"up",3.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.128909701332109,8
"updown",3.4,70,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.231901392410841,13
"updown",3.4,70,"PELT inflated",1,1,1,1,0,0.129384279628202,8
"updown",3.4,70,"DeCAFS AR1",1,1,1,1,0,0.129384279628202,8
"updown",3.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.129384279628202,8
"rand1",3.4,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.201286129928847,11
"rand1",3.4,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.188173211103958,6
"rand1",3.4,70,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.205548181060172,7
"rand1",3.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.188173211103958,6
"none",3.6,70,"PELT AR1 approximate",1,1,1,1,NA,0.0162050728393339,1
"none",3.6,70,"PELT inflated",1,1,1,1,NA,0.0162050728393339,1
"none",3.6,70,"DeCAFS AR1",1,1,1,1,NA,0.0162050728393339,1
"none",3.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0162050728393339,1
"up",3.6,70,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.234060392067052,12
"up",3.6,70,"PELT inflated",1,1,1,1,0,0.112212628611887,8
"up",3.6,70,"DeCAFS AR1",1,1,1,1,0,0.112212628611887,8
"up",3.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.112212628611887,8
"updown",3.6,70,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.287452822617618,12
"updown",3.6,70,"PELT inflated",1,1,1,1,5,0.219614291001561,8
"updown",3.6,70,"DeCAFS AR1",1,1,1,1,0,0.113789280731269,8
"updown",3.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.113789280731269,8
"rand1",3.6,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.295074494488233,11
"rand1",3.6,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.291133366635189,6
"rand1",3.6,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.291133366635189,6
"rand1",3.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.291133366635189,6
"none",3.8,70,"PELT AR1 approximate",1,1,1,1,NA,0.00337940327394525,1
"none",3.8,70,"PELT inflated",1,1,1,1,NA,0.00337940327394525,1
"none",3.8,70,"DeCAFS AR1",1,1,1,1,NA,0.00337940327394525,1
"none",3.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00337940327394525,1
"up",3.8,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.174487347587435,14
"up",3.8,70,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,11,0.397410435138418,8
"up",3.8,70,"DeCAFS AR1",1,1,1,1,0,0.170373903797073,8
"up",3.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.170373903797073,8
"updown",3.8,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.14700341443423,14
"updown",3.8,70,"PELT inflated",1,1,1,1,1,0.141856931660701,8
"updown",3.8,70,"DeCAFS AR1",1,1,1,1,0,0.120657571730774,8
"updown",3.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.120657571730774,8
"rand1",3.8,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.373411822633485,11
"rand1",3.8,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.368310687841938,6
"rand1",3.8,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.368310687841938,6
"rand1",3.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.368310687841938,6
"none",4,70,"PELT AR1 approximate",1,1,1,1,NA,0.00261329655007618,1
"none",4,70,"PELT inflated",1,1,1,1,NA,0.00261329655007618,1
"none",4,70,"DeCAFS AR1",1,1,1,1,NA,0.00261329655007618,1
"none",4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00261329655007618,1
"up",4,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.105709137763428,15
"up",4,70,"PELT inflated",1,1,1,1,0,0.0968166135510421,8
"up",4,70,"DeCAFS AR1",1,1,1,1,0,0.0968166135510421,8
"up",4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0968166135510421,8
"updown",4,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0809582183014479,15
"updown",4,70,"PELT inflated",1,1,1,1,1,0.0831574387867345,8
"updown",4,70,"DeCAFS AR1",1,1,1,1,0,0.0584093669295411,8
"updown",4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0584093669295411,8
"rand1",4,70,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.250601042476525,12
"rand1",4,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.207229539799749,6
"rand1",4,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.207229539799749,6
"rand1",4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.163675768588608,7
"none",4.2,70,"PELT AR1 approximate",1,1,1,1,NA,0.0179166584784947,1
"none",4.2,70,"PELT inflated",1,1,1,1,NA,0.0179166584784947,1
"none",4.2,70,"DeCAFS AR1",1,1,1,1,NA,0.0179166584784947,1
"none",4.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0179166584784947,1
"up",4.2,70,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.426025349881948,14
"up",4.2,70,"PELT inflated",1,1,1,1,5,0.350335680103158,8
"up",4.2,70,"DeCAFS AR1",1,1,1,1,0,0.128854976438875,8
"up",4.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.128854976438875,8
"updown",4.2,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.138794047408052,14
"updown",4.2,70,"PELT inflated",1,1,1,1,2,0.223077651023517,8
"updown",4.2,70,"DeCAFS AR1",1,1,1,1,0,0.125711169482152,8
"updown",4.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.125711169482152,8
"rand1",4.2,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.266216887067631,11
"rand1",4.2,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.259210901356662,6
"rand1",4.2,70,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.199224813592831,7
"rand1",4.2,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.259210901356662,6
"none",4.4,70,"PELT AR1 approximate",1,1,1,1,NA,0.0025574414420563,1
"none",4.4,70,"PELT inflated",1,1,1,1,NA,0.0025574414420563,1
"none",4.4,70,"DeCAFS AR1",1,1,1,1,NA,0.0025574414420563,1
"none",4.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0025574414420563,1
"up",4.4,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.135024379851123,14
"up",4.4,70,"PELT inflated",1,1,1,1,5,0.26171705991789,8
"up",4.4,70,"DeCAFS AR1",1,1,1,1,0,0.12328796237605,8
"up",4.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.12328796237605,8
"updown",4.4,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0825639402776366,15
"updown",4.4,70,"PELT inflated",1,1,1,1,0,0.0760477440940111,8
"updown",4.4,70,"DeCAFS AR1",1,1,1,1,0,0.0760477440940111,8
"updown",4.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0760477440940111,8
"rand1",4.4,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.277183782303722,11
"rand1",4.4,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.26537632004055,6
"rand1",4.4,70,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.26537632004055,6
"rand1",4.4,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.26537632004055,6
"none",4.6,70,"PELT AR1 approximate",1,1,1,1,NA,8.74489995967753e-05,1
"none",4.6,70,"PELT inflated",1,1,1,1,NA,8.74489995967753e-05,1
"none",4.6,70,"DeCAFS AR1",1,1,1,1,NA,8.74489995967753e-05,1
"none",4.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,8.74489995967753e-05,1
"up",4.6,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.284355712621927,14
"up",4.6,70,"PELT inflated",1,1,1,1,0,0.270321806757538,8
"up",4.6,70,"DeCAFS AR1",0.875,1,0.933333333333333,0,NA,0.375596081741572,9
"up",4.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.270321806757538,8
"updown",4.6,70,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.219189786425687,14
"updown",4.6,70,"PELT inflated",1,1,1,1,0,0.0691080244552199,8
"updown",4.6,70,"DeCAFS AR1",1,1,1,1,0,0.0691080244552199,8
"updown",4.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0691080244552199,8
"rand1",4.6,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.357384820257734,11
"rand1",4.6,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.351749772423159,6
"rand1",4.6,70,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.258004753797866,7
"rand1",4.6,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.258004753797866,7
"none",4.8,70,"PELT AR1 approximate",1,1,1,1,NA,0.00818717686825265,1
"none",4.8,70,"PELT inflated",1,1,1,1,NA,0.00818717686825265,1
"none",4.8,70,"DeCAFS AR1",1,1,1,1,NA,0.00818717686825265,1
"none",4.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00818717686825265,1
"up",4.8,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0856208066490725,15
"up",4.8,70,"PELT inflated",1,1,1,1,0,0.0764916026694916,8
"up",4.8,70,"DeCAFS AR1",1,1,1,1,0,0.0764916026694916,8
"up",4.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0764916026694916,8
"updown",4.8,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.134330960117435,15
"updown",4.8,70,"PELT inflated",1,1,1,1,0,0.13053825806269,8
"updown",4.8,70,"DeCAFS AR1",1,1,1,1,0,0.13053825806269,8
"updown",4.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.13053825806269,8
"rand1",4.8,70,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.368559017748087,11
"rand1",4.8,70,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.354676406047654,6
"rand1",4.8,70,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.253069810923243,7
"rand1",4.8,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.354676406047654,6
"none",5,70,"PELT AR1 approximate",1,1,1,1,NA,0.0113825107481487,1
"none",5,70,"PELT inflated",1,1,1,1,NA,0.0113825107481487,1
"none",5,70,"DeCAFS AR1",1,1,1,1,NA,0.0113825107481487,1
"none",5,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0113825107481487,1
"up",5,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.16054086983133,15
"up",5,70,"PELT inflated",1,1,1,1,5,0.346038798504015,8
"up",5,70,"DeCAFS AR1",1,1,1,1,0,0.146211665172307,8
"up",5,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.146211665172307,8
"updown",5,70,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0715389641075865,15
"updown",5,70,"PELT inflated",1,1,1,1,0,0.0599501220386528,8
"updown",5,70,"DeCAFS AR1",1,1,1,1,0,0.0599501220386528,8
"updown",5,70,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0599501220386528,8
