"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"rand1",5,78,"DeCAFS AR1",1,1,1,1,2,0.0921387113235555,8
"rand1",5,78,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.254373191011819,7
"none",1,79,"PELT AR1 approximate",1,1,1,1,NA,0.00485207177002692,1
"none",1,79,"PELT inflated",1,1,1,1,NA,0.00485207177002692,1
"none",1,79,"DeCAFS AR1",1,1,1,1,NA,0.00485207177002692,1
"none",1,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00485207177002692,1
"up",1,79,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.415681484998616,4
"up",1,79,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.41885041376387,4
"up",1,79,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.376583979015694,4
"up",1,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.670855617890088,3
"updown",1,79,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.32037871930543,2
"updown",1,79,"PELT inflated",0,0,0,0,NA,0.25177326098228,1
"updown",1,79,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.318697048546958,2
"updown",1,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.290770185409523,2
"rand1",1,79,"PELT AR1 approximate",0,0,0,0,NA,0.623003381232045,1
"rand1",1,79,"PELT inflated",0,0,0,0,NA,0.623003381232045,1
"rand1",1,79,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.540792791949703,3
"rand1",1,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.532203996585213,2
"none",1.2,79,"PELT AR1 approximate",1,1,1,1,NA,0.0347899981970095,1
"none",1.2,79,"PELT inflated",1,1,1,1,NA,0.0347899981970095,1
"none",1.2,79,"DeCAFS AR1",1,1,1,1,NA,0.0347899981970095,1
"none",1.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0347899981970095,1
"up",1.2,79,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.693967961418213,4
"up",1.2,79,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.710160511176868,4
"up",1.2,79,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.382195653388194,5
"up",1.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.02451513567874,3
"updown",1.2,79,"PELT AR1 approximate",0,0,0,0,NA,0.360860205318397,1
"updown",1.2,79,"PELT inflated",0,0,0,0,NA,0.360860205318397,1
"updown",1.2,79,"DeCAFS AR1",0,0,0,0,NA,0.360860205318397,1
"updown",1.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.360860205318397,1
"rand1",1.2,79,"PELT AR1 approximate",0,0,0,0,NA,0.88998784135762,1
"rand1",1.2,79,"PELT inflated",0,0,0,0,NA,0.88998784135762,1
"rand1",1.2,79,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.423948930981411,6
"rand1",1.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.876603208416373,2
"none",1.4,79,"PELT AR1 approximate",1,1,1,1,NA,0.000481121507681183,1
"none",1.4,79,"PELT inflated",1,1,1,1,NA,0.000481121507681183,1
"none",1.4,79,"DeCAFS AR1",1,1,1,1,NA,0.000481121507681183,1
"none",1.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000481121507681183,1
"up",1.4,79,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.659812646512423,4
"up",1.4,79,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.979837933393796,4
"up",1.4,79,"DeCAFS AR1",0.5,0.285714285714286,0.363636363636364,0,NA,0.619298579197707,5
"up",1.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.726386838649363,4
"updown",1.4,79,"PELT AR1 approximate",0,0,0,0,NA,0.491361040186505,1
"updown",1.4,79,"PELT inflated",0,0,0,0,NA,0.491361040186505,1
"updown",1.4,79,"DeCAFS AR1",0,0,0,0,NA,0.491361040186505,1
"updown",1.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.491361040186505,1
"rand1",1.4,79,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.45418779622052,7
"rand1",1.4,79,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,1.11891962249602,3
"rand1",1.4,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.161774480703567,6
"rand1",1.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.161774480703567,6
"none",1.6,79,"PELT AR1 approximate",1,1,1,1,NA,0.00172622695614536,1
"none",1.6,79,"PELT inflated",1,1,1,1,NA,0.00172622695614536,1
"none",1.6,79,"DeCAFS AR1",1,1,1,1,NA,0.00172622695614536,1
"none",1.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00172622695614536,1
"up",1.6,79,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.659018510593253,5
"up",1.6,79,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.575636810023134,5
"up",1.6,79,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.488277506733988,6
"up",1.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.551088063250289,5
"updown",1.6,79,"PELT AR1 approximate",0,0,0,0,NA,0.640162209868876,1
"updown",1.6,79,"PELT inflated",0,0,0,0,NA,0.640162209868876,1
"updown",1.6,79,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.565347998656622,2
"updown",1.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.640162209868876,1
"rand1",1.6,79,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,95,0.313752708533614,8
"rand1",1.6,79,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.83029671545393,4
"rand1",1.6,79,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.236260269521855,7
"rand1",1.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.250337869110563,6
"none",1.8,79,"PELT AR1 approximate",1,1,1,1,NA,0.0158395089094261,1
"none",1.8,79,"PELT inflated",1,1,1,1,NA,0.0158395089094261,1
"none",1.8,79,"DeCAFS AR1",0,0,0,0,NA,0.14687428647193,2
"none",1.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0158395089094261,1
"up",1.8,79,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.629190538106732,6
"up",1.8,79,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,0.631118516401065,6
"up",1.8,79,"DeCAFS AR1",0.714285714285714,0.714285714285714,0.714285714285714,1,9,0.176147682324929,8
"up",1.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.755242370662367,5
"updown",1.8,79,"PELT AR1 approximate",0,0,0,0,NA,0.878185715516766,1
"updown",1.8,79,"PELT inflated",0,0,0,0,NA,0.878185715516766,1
"updown",1.8,79,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.992026561192955,3
"updown",1.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.878185715516766,1
"rand1",1.8,79,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.165627424978489,7
"rand1",1.8,79,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.954120391859975,3
"rand1",1.8,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0921904907861359,6
"rand1",1.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,1.09500322065615,4
"none",2,79,"PELT AR1 approximate",1,1,1,1,NA,0.0574236952608444,1
"none",2,79,"PELT inflated",1,1,1,1,NA,0.0574236952608444,1
"none",2,79,"DeCAFS AR1",1,1,1,1,NA,0.0574236952608444,1
"none",2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0574236952608444,1
"up",2,79,"PELT AR1 approximate",0.4,0.285714285714286,0.333333333333333,0,NA,0.872854216419745,6
"up",2,79,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,1.18518260116295,5
"up",2,79,"DeCAFS AR1",1,1,1,1,0,0.06785153262367,8
"up",2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.07603985631597,5
"updown",2,79,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.803656587089198,4
"updown",2,79,"PELT inflated",0,0,0,0,NA,1.00115814123912,1
"updown",2,79,"DeCAFS AR1",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.499832180374111,7
"updown",2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.786693671908652,4
"rand1",2,79,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.244498248148487,9
"rand1",2,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.20411135278176,6
"rand1",2,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.166708138641761,6
"rand1",2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.166708138641761,6
"none",2.2,79,"PELT AR1 approximate",1,1,1,1,NA,0.00404196745352974,1
"none",2.2,79,"PELT inflated",1,1,1,1,NA,0.00404196745352974,1
"none",2.2,79,"DeCAFS AR1",1,1,1,1,NA,0.00404196745352974,1
"none",2.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00404196745352974,1
"up",2.2,79,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.795472175285888,7
"up",2.2,79,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.1190188978487,5
"up",2.2,79,"DeCAFS AR1",1,1,1,1,0,0.0774468538523614,8
"up",2.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.741734816442766,6
"updown",2.2,79,"PELT AR1 approximate",0,0,0,0,NA,1.18113713278095,2
"updown",2.2,79,"PELT inflated",0,0,0,0,NA,1.21112420990408,1
"updown",2.2,79,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.878166180701657,5
"updown",2.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.830953595435203,4
"rand1",2.2,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.144840699862089,11
"rand1",2.2,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.12882328019317,6
"rand1",2.2,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.12882328019317,6
"rand1",2.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.12882328019317,6
"none",2.4,79,"PELT AR1 approximate",1,1,1,1,NA,0.00553429145266768,1
"none",2.4,79,"PELT inflated",1,1,1,1,NA,0.00553429145266768,1
"none",2.4,79,"DeCAFS AR1",1,1,1,1,NA,0.00553429145266768,1
"none",2.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00553429145266768,1
"up",2.4,79,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,75,0.58451722167801,8
"up",2.4,79,"PELT inflated",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.643462673912059,7
"up",2.4,79,"DeCAFS AR1",1,1,1,1,0,0.0439055889284406,8
"up",2.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.385069016377975,7
"updown",2.4,79,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.744580196605638,7
"updown",2.4,79,"PELT inflated",0,0,0,0,NA,1.47769581431214,1
"updown",2.4,79,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.157085473502011,8
"updown",2.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.4,0.285714285714286,0.333333333333333,0,NA,0.96475726009564,6
"rand1",2.4,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.126404775297441,11
"rand1",2.4,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.159020632691089,6
"rand1",2.4,79,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.142827262820063,7
"rand1",2.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.112188979050081,6
"none",2.6,79,"PELT AR1 approximate",1,1,1,1,NA,0.00705389992862266,1
"none",2.6,79,"PELT inflated",1,1,1,1,NA,0.00705389992862266,1
"none",2.6,79,"DeCAFS AR1",1,1,1,1,NA,0.00705389992862266,1
"none",2.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00705389992862266,1
"up",2.6,79,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.236654084270895,11
"up",2.6,79,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.62801934148143,7
"up",2.6,79,"DeCAFS AR1",1,1,1,1,0,0.103979947039002,8
"up",2.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.624410730775764,7
"updown",2.6,79,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.270121749090248,10
"updown",2.6,79,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.13403799285371,4
"updown",2.6,79,"DeCAFS AR1",1,1,1,1,3,0.0917723155242943,8
"updown",2.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,3,0.0894188488613192,8
"rand1",2.6,79,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.148166844895122,10
"rand1",2.6,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.167591536190923,6
"rand1",2.6,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.141674199938839,6
"rand1",2.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.141674199938839,6
"none",2.8,79,"PELT AR1 approximate",1,1,1,1,NA,0.000260336005154248,1
"none",2.8,79,"PELT inflated",1,1,1,1,NA,0.000260336005154248,1
"none",2.8,79,"DeCAFS AR1",1,1,1,1,NA,0.000260336005154248,1
"none",2.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000260336005154248,1
"up",2.8,79,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.639000413822586,9
"up",2.8,79,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.61962166303738,7
"up",2.8,79,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,10,0.266591330588401,8
"up",2.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.730126112633997,7
"updown",2.8,79,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.0667965182907256,12
"updown",2.8,79,"PELT inflated",1,1,1,1,1,0.0759216522944304,8
"updown",2.8,79,"DeCAFS AR1",1,1,1,1,0,0.0613574271719485,8
"updown",2.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0613574271719485,8
"rand1",2.8,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.188660312404085,11
"rand1",2.8,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.182759330968674,6
"rand1",2.8,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.182759330968674,6
"rand1",2.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.182759330968674,6
"none",3,79,"PELT AR1 approximate",1,1,1,1,NA,0.00711671814783579,1
"none",3,79,"PELT inflated",1,1,1,1,NA,0.00711671814783579,1
"none",3,79,"DeCAFS AR1",1,1,1,1,NA,0.00711671814783579,1
"none",3,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00711671814783579,1
"up",3,79,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,75,0.922470833495514,8
"up",3,79,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.861338116954832,7
"up",3,79,"DeCAFS AR1",1,1,1,1,0,0.173965689953489,8
"up",3,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.173965689953489,8
"updown",3,79,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.121374982365437,12
"updown",3,79,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.226710219792727,8
"updown",3,79,"DeCAFS AR1",1,1,1,1,0,0.0824769419788259,8
"updown",3,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0824769419788259,8
"rand1",3,79,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.170291834067043,10
"rand1",3,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.169486176742528,6
"rand1",3,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.169486176742528,6
"rand1",3,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.169486176742528,6
"none",3.2,79,"PELT AR1 approximate",1,1,1,1,NA,0.000190092029494593,1
"none",3.2,79,"PELT inflated",1,1,1,1,NA,0.000190092029494593,1
"none",3.2,79,"DeCAFS AR1",1,1,1,1,NA,0.000190092029494593,1
"none",3.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000190092029494593,1
"up",3.2,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.407365441660912,11
"up",3.2,79,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,9,0.203771308392709,8
"up",3.2,79,"DeCAFS AR1",1,1,1,1,0,0.0473378691232604,8
"up",3.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0473378691232604,8
"updown",3.2,79,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.22955095788209,11
"updown",3.2,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.956891136381357,6
"updown",3.2,79,"DeCAFS AR1",1,1,1,1,0,0.175680035606602,8
"updown",3.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.175680035606602,8
"rand1",3.2,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.211939915334534,11
"rand1",3.2,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.209637268132791,6
"rand1",3.2,79,"DeCAFS AR1",1,1,1,1,0,0.146759912997175,8
"rand1",3.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.146759912997175,8
"none",3.4,79,"PELT AR1 approximate",1,1,1,1,NA,1.1224131337141e-05,1
"none",3.4,79,"PELT inflated",1,1,1,1,NA,1.1224131337141e-05,1
"none",3.4,79,"DeCAFS AR1",1,1,1,1,NA,1.1224131337141e-05,1
"none",3.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,1.1224131337141e-05,1
"up",3.4,79,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.174991573234887,13
"up",3.4,79,"PELT inflated",1,1,1,1,1,0.152475736684166,8
"up",3.4,79,"DeCAFS AR1",1,1,1,1,0,0.134883094105874,8
"up",3.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.134883094105874,8
"updown",3.4,79,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.113154116011426,12
"updown",3.4,79,"PELT inflated",1,1,1,1,0,0.0926432549395352,8
"updown",3.4,79,"DeCAFS AR1",1,1,1,1,0,0.0926432549395352,8
"updown",3.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0926432549395352,8
"rand1",3.4,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.269711156787594,11
"rand1",3.4,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.268143520253536,6
"rand1",3.4,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.268143520253536,6
"rand1",3.4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.268143520253536,6
"none",3.6,79,"PELT AR1 approximate",1,1,1,1,NA,0.00453284575499115,1
"none",3.6,79,"PELT inflated",1,1,1,1,NA,0.00453284575499115,1
"none",3.6,79,"DeCAFS AR1",1,1,1,1,NA,0.00453284575499115,1
"none",3.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00453284575499115,1
"up",3.6,79,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.1678821365468,13
"up",3.6,79,"PELT inflated",1,1,1,1,4,0.230625855004101,8
"up",3.6,79,"DeCAFS AR1",1,1,1,1,0,0.107617200158647,8
"up",3.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.107617200158647,8
"updown",3.6,79,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.117654324843501,13
"updown",3.6,79,"PELT inflated",1,1,1,1,0,0.0126170743280157,8
"updown",3.6,79,"DeCAFS AR1",1,1,1,1,0,0.0126170743280157,8
"updown",3.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0126170743280157,8
"rand1",3.6,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.272006588038942,11
"rand1",3.6,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.252326984221313,6
"rand1",3.6,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.252326984221313,6
"rand1",3.6,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.252326984221313,6
"none",3.8,79,"PELT AR1 approximate",1,1,1,1,NA,9.73270704927419e-06,1
"none",3.8,79,"PELT inflated",1,1,1,1,NA,9.73270704927419e-06,1
"none",3.8,79,"DeCAFS AR1",1,1,1,1,NA,9.73270704927419e-06,1
"none",3.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,9.73270704927419e-06,1
"up",3.8,79,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0950410972600821,14
"up",3.8,79,"PELT inflated",1,1,1,1,0,0.0908377999805176,8
"up",3.8,79,"DeCAFS AR1",1,1,1,1,0,0.0908377999805176,8
"up",3.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0908377999805176,8
"updown",3.8,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0568400648672809,15
"updown",3.8,79,"PELT inflated",1,1,1,1,1,0.059386355982257,8
"updown",3.8,79,"DeCAFS AR1",1,1,1,1,0,0.035126567485379,8
"updown",3.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.035126567485379,8
"rand1",3.8,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.203635435442453,11
"rand1",3.8,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.196075148919027,6
"rand1",3.8,79,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.196075148919027,6
"rand1",3.8,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.196075148919027,6
"none",4,79,"PELT AR1 approximate",1,1,1,1,NA,0.0028118296276183,1
"none",4,79,"PELT inflated",1,1,1,1,NA,0.0028118296276183,1
"none",4,79,"DeCAFS AR1",1,1,1,1,NA,0.0028118296276183,1
"none",4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0028118296276183,1
"up",4,79,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.143272839057839,14
"up",4,79,"PELT inflated",1,1,1,1,0,0.125466276857002,8
"up",4,79,"DeCAFS AR1",1,1,1,1,0,0.125466276857002,8
"up",4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.125466276857002,8
"updown",4,79,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.130681705821945,14
"updown",4,79,"PELT inflated",1,1,1,1,1,0.147642501476764,8
"updown",4,79,"DeCAFS AR1",1,1,1,1,0,0.122887146625919,8
"updown",4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.122887146625919,8
"rand1",4,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.267705146972572,11
"rand1",4,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.262397718565486,6
"rand1",4,79,"DeCAFS AR1",1,1,1,1,0,0.10524638740143,8
"rand1",4,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.191093496452821,7
"none",4.2,79,"PELT AR1 approximate",1,1,1,1,NA,0.0586733835631402,1
"none",4.2,79,"PELT inflated",1,1,1,1,NA,0.0586733835631402,1
"none",4.2,79,"DeCAFS AR1",1,1,1,1,NA,0.0586733835631402,1
"none",4.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0586733835631402,1
"up",4.2,79,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.13864762436746,13
"up",4.2,79,"PELT inflated",1,1,1,1,0,0.0430237148266278,8
"up",4.2,79,"DeCAFS AR1",1,1,1,1,0,0.0430237148266278,8
"up",4.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0430237148266278,8
"updown",4.2,79,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.268391546708568,14
"updown",4.2,79,"PELT inflated",1,1,1,1,0,0.118103585869171,8
"updown",4.2,79,"DeCAFS AR1",1,1,1,1,0,0.118103585869171,8
"updown",4.2,79,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.118103585869171,8
"rand1",4.2,79,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.310893372877246,11
"rand1",4.2,79,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.286896148839576,6
