"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",2.5,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.118098593079079,6
"rand1",2.5,85,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.02876072149063,5
"rand1",2.5,85,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.118098593079079,6
"none",2.6,85,"PELT inflated",1,1,1,1,0.0090331892891582,1
"none",2.6,85,"PELT AR1 approximate",1,1,1,1,0.0090331892891582,1
"none",2.6,85,"SVP AR1Focus",1,1,1,1,0.0090331892891582,1
"none",2.6,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0090331892891582,1
"up",2.6,85,"PELT inflated",1,0.875,0.933333333333333,0,0.494975782140698,7
"up",2.6,85,"PELT AR1 approximate",1,1,1,1,0.0812192123971892,8
"up",2.6,85,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.31546342663976,5
"up",2.6,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0812192123971892,8
"updown",2.6,85,"PELT inflated",1,0.25,0.4,0,1.48961499815431,2
"updown",2.6,85,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.584578667142235,7
"updown",2.6,85,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.70804909285749,1
"updown",2.6,85,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.584578667142235,7
"rand1",2.6,85,"PELT inflated",1,0.75,0.857142857142857,0,0.137105707588641,6
"rand1",2.6,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.11533720304289,6
"rand1",2.6,85,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.137105707588641,6
"rand1",2.6,85,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.11533720304289,6
"none",2.7,85,"PELT inflated",1,1,1,1,0.0112204212417637,1
"none",2.7,85,"PELT AR1 approximate",1,1,1,1,0.0112204212417637,1
"none",2.7,85,"SVP AR1Focus",1,1,1,1,0.0112204212417637,1
"none",2.7,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0112204212417637,1
"up",2.7,85,"PELT inflated",1,1,1,1,0.178471110768809,8
"up",2.7,85,"PELT AR1 approximate",1,1,1,1,0.136481145752815,8
"up",2.7,85,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.09879844723295,6
"up",2.7,85,"SVP AR1Focus Multiscale",1,1,1,1,0.136481145752815,8
"updown",2.7,85,"PELT inflated",0.75,0.375,0.5,0,1.66004624442165,4
"updown",2.7,85,"PELT AR1 approximate",0.875,0.875,0.875,1,0.578437695863762,8
"updown",2.7,85,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.93376718718185,1
"updown",2.7,85,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.578437695863762,8
"rand1",2.7,85,"PELT inflated",1,0.75,0.857142857142857,0,0.232244563696987,6
"rand1",2.7,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.232244563696987,6
"rand1",2.7,85,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.232244563696987,6
"rand1",2.7,85,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.232244563696987,6
"none",2.8,85,"PELT inflated",1,1,1,1,2.84883710889683e-05,1
"none",2.8,85,"PELT AR1 approximate",1,1,1,1,2.84883710889683e-05,1
"none",2.8,85,"SVP AR1Focus",1,1,1,1,2.84883710889683e-05,1
"none",2.8,85,"SVP AR1Focus Multiscale",1,1,1,1,2.84883710889683e-05,1
"up",2.8,85,"PELT inflated",0.875,0.875,0.875,1,0.26513215314014,8
"up",2.8,85,"PELT AR1 approximate",1,1,1,1,0.0357943288507775,8
"up",2.8,85,"SVP AR1Focus",1,0.5,0.666666666666667,0,2.04416399753099,4
"up",2.8,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0357943288507775,8
"updown",2.8,85,"PELT inflated",1,0.75,0.857142857142857,0,0.745930969608949,6
"updown",2.8,85,"PELT AR1 approximate",1,1,1,1,0.110319301061372,8
"updown",2.8,85,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.52403557105304,5
"updown",2.8,85,"SVP AR1Focus Multiscale",1,1,1,1,0.110319301061372,8
"rand1",2.8,85,"PELT inflated",1,0.75,0.857142857142857,0,0.171895049798315,6
"rand1",2.8,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.171895049798315,6
"rand1",2.8,85,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.171895049798315,6
"rand1",2.8,85,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.171895049798315,6
"none",2.9,85,"PELT inflated",1,1,1,1,0.00956042687512551,1
"none",2.9,85,"PELT AR1 approximate",1,1,1,1,0.00956042687512551,1
"none",2.9,85,"SVP AR1Focus",1,1,1,1,0.00956042687512551,1
"none",2.9,85,"SVP AR1Focus Multiscale",1,1,1,1,0.00956042687512551,1
"up",2.9,85,"PELT inflated",0.857142857142857,0.75,0.8,0,0.796961904748638,7
"up",2.9,85,"PELT AR1 approximate",0.888888888888889,1,0.941176470588235,0,0.180781062124301,9
"up",2.9,85,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.29271598476836,6
"up",2.9,85,"SVP AR1Focus Multiscale",0.888888888888889,1,0.941176470588235,0,0.180781062124301,9
"updown",2.9,85,"PELT inflated",0.75,0.75,0.75,1,0.4501457881372,8
"updown",2.9,85,"PELT AR1 approximate",1,1,1,1,0.13969242932963,8
"updown",2.9,85,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,1.92113699950766,4
"updown",2.9,85,"SVP AR1Focus Multiscale",1,1,1,1,0.13969242932963,8
"rand1",2.9,85,"PELT inflated",1,0.75,0.857142857142857,0,0.178980188054581,6
"rand1",2.9,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.178980188054581,6
"rand1",2.9,85,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.178980188054581,6
"rand1",2.9,85,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.178980188054581,6
"none",3,85,"PELT inflated",1,1,1,1,0.0112803487126878,1
"none",3,85,"PELT AR1 approximate",1,1,1,1,0.0112803487126878,1
"none",3,85,"SVP AR1Focus",1,1,1,1,0.0112803487126878,1
"none",3,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0112803487126878,1
"up",3,85,"PELT inflated",1,0.875,0.933333333333333,0,0.591324835940992,7
"up",3,85,"PELT AR1 approximate",1,1,1,1,0.0779928547657583,8
"up",3,85,"SVP AR1Focus",1,0.875,0.933333333333333,0,0.591324835940992,7
"up",3,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0779928547657583,8
"updown",3,85,"PELT inflated",1,1,1,1,0.0831706391714842,8
"updown",3,85,"PELT AR1 approximate",1,1,1,1,0.0831706391714842,8
"updown",3,85,"SVP AR1Focus",0.75,0.375,0.5,0,1.46149568857967,4
"updown",3,85,"SVP AR1Focus Multiscale",1,1,1,1,0.0831706391714842,8
"rand1",3,85,"PELT inflated",1,0.75,0.857142857142857,0,0.150993925881604,6
"rand1",3,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.150993925881604,6
"rand1",3,85,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.150993925881604,6
"rand1",3,85,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.150993925881604,6
"none",1,86,"PELT inflated",1,1,1,1,0.000128878868892989,1
"none",1,86,"PELT AR1 approximate",1,1,1,1,0.000128878868892989,1
"none",1,86,"SVP AR1Focus",1,1,1,1,0.000128878868892989,1
"none",1,86,"SVP AR1Focus Multiscale",1,1,1,1,0.000128878868892989,1
"up",1,86,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.667524309208745,3
"up",1,86,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.435561534562661,4
"up",1,86,"SVP AR1Focus",1,0.25,0.4,0,1.27657354357843,2
"up",1,86,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.392285092279387,4
"updown",1,86,"PELT inflated",1,0.125,0.222222222222222,0,0.25095999910094,1
"updown",1,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.25095999910094,1
"updown",1,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.25095999910094,1
"updown",1,86,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.25095999910094,1
"rand1",1,86,"PELT inflated",1,0.125,0.222222222222222,0,0.593736410070239,1
"rand1",1,86,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.450183140308092,3
"rand1",1,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.593736410070239,1
"rand1",1,86,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.250810488588821,4
"none",1.1,86,"PELT inflated",1,1,1,1,0.00018819231413363,1
"none",1.1,86,"PELT AR1 approximate",1,1,1,1,0.00018819231413363,1
"none",1.1,86,"SVP AR1Focus",1,1,1,1,0.00018819231413363,1
"none",1.1,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00018819231413363,1
"up",1.1,86,"PELT inflated",1,0.5,0.666666666666667,0,0.41421593421395,4
"up",1.1,86,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.639804171657905,4
"up",1.1,86,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.00968416365638,3
"up",1.1,86,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.794203745750656,3
"updown",1.1,86,"PELT inflated",1,0.125,0.222222222222222,0,0.381537338592391,1
"updown",1.1,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.381537338592391,1
"updown",1.1,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.381537338592391,1
"updown",1.1,86,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.381537338592391,1
"rand1",1.1,86,"PELT inflated",1,0.375,0.545454545454545,0,0.42445560065516,3
"rand1",1.1,86,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.405345147059846,3
"rand1",1.1,86,"SVP AR1Focus",1,0.25,0.4,0,0.558469114836279,2
"rand1",1.1,86,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.314517478468773,4
"none",1.2,86,"PELT inflated",1,1,1,1,0.0188554158285578,1
"none",1.2,86,"PELT AR1 approximate",1,1,1,1,0.0188554158285578,1
"none",1.2,86,"SVP AR1Focus",1,1,1,1,0.0188554158285578,1
"none",1.2,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0188554158285578,1
"up",1.2,86,"PELT inflated",0.75,0.375,0.5,0,0.572101980411654,4
"up",1.2,86,"PELT AR1 approximate",0.75,0.375,0.5,0,0.458290743417527,4
"up",1.2,86,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.970311538382128,3
"up",1.2,86,"SVP AR1Focus Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.990641126515569,3
"updown",1.2,86,"PELT inflated",1,0.125,0.222222222222222,0,0.360550641719897,1
"updown",1.2,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.360550641719897,1
"updown",1.2,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360550641719897,1
"updown",1.2,86,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.347362865448532,3
"rand1",1.2,86,"PELT inflated",1,0.125,0.222222222222222,0,0.848998008260387,1
"rand1",1.2,86,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.358956357234966,4
"rand1",1.2,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.848998008260387,1
"rand1",1.2,86,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.358956357234966,4
"none",1.3,86,"PELT inflated",1,1,1,1,0.0118288527888835,1
"none",1.3,86,"PELT AR1 approximate",1,1,1,1,0.0118288527888835,1
"none",1.3,86,"SVP AR1Focus",1,1,1,1,0.0118288527888835,1
"none",1.3,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0118288527888835,1
"up",1.3,86,"PELT inflated",1,0.5,0.666666666666667,0,0.479588288076398,4
"up",1.3,86,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.390934045905447,5
"up",1.3,86,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.02859801507706,3
"up",1.3,86,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.703707108075911,4
"updown",1.3,86,"PELT inflated",1,0.25,0.4,0,0.488637049181905,2
"updown",1.3,86,"PELT AR1 approximate",1,0.25,0.4,0,0.488637049181905,2
"updown",1.3,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.425913121298021,1
"updown",1.3,86,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.486399022744664,3
"rand1",1.3,86,"PELT inflated",0.5,0.125,0.2,0,1.07361867724007,2
"rand1",1.3,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.123305665852115,6
"rand1",1.3,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.02810155428898,1
"rand1",1.3,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.123305665852115,6
"none",1.4,86,"PELT inflated",1,1,1,1,0.0353445063560015,1
"none",1.4,86,"PELT AR1 approximate",1,1,1,1,0.0353445063560015,1
"none",1.4,86,"SVP AR1Focus",1,1,1,1,0.0353445063560015,1
"none",1.4,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0353445063560015,1
"up",1.4,86,"PELT inflated",0.25,0.125,0.166666666666667,0,0.93571796541706,4
"up",1.4,86,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.470878202836717,5
"up",1.4,86,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.45689230883586,3
"up",1.4,86,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.470878202836717,5
"updown",1.4,86,"PELT inflated",1,0.125,0.222222222222222,0,0.5180890993098,1
"updown",1.4,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.5180890993098,1
"updown",1.4,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.5180890993098,1
"updown",1.4,86,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.5180890993098,1
"rand1",1.4,86,"PELT inflated",1,0.625,0.769230769230769,0,0.490904594304463,5
"rand1",1.4,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.17227018928951,6
"rand1",1.4,86,"SVP AR1Focus",0.5,0.125,0.2,0,1.00544976754147,2
"rand1",1.4,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.17227018928951,6
"none",1.5,86,"PELT inflated",1,1,1,1,0.0148837445125805,1
"none",1.5,86,"PELT AR1 approximate",1,1,1,1,0.0148837445125805,1
"none",1.5,86,"SVP AR1Focus",1,1,1,1,0.0148837445125805,1
"none",1.5,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0148837445125805,1
"up",1.5,86,"PELT inflated",0.8,0.5,0.615384615384615,0,0.603894062239033,5
"up",1.5,86,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.623404475835957,5
"up",1.5,86,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.30777226493318,3
"up",1.5,86,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.585868683972787,5
"updown",1.5,86,"PELT inflated",1,0.125,0.222222222222222,0,0.573016311288663,1
"updown",1.5,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.573016311288663,1
"updown",1.5,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.573016311288663,1
"updown",1.5,86,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.458689303986544,3
"rand1",1.5,86,"PELT inflated",0.5,0.25,0.333333333333333,0,0.735320897219279,4
"rand1",1.5,86,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.476001325302614,4
"rand1",1.5,86,"SVP AR1Focus",0.5,0.125,0.2,0,1.16837617041057,2
"rand1",1.5,86,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.336829362469885,5
"none",1.6,86,"PELT inflated",1,1,1,1,0.0046971114931292,1
"none",1.6,86,"PELT AR1 approximate",1,1,1,1,0.0046971114931292,1
"none",1.6,86,"SVP AR1Focus",1,1,1,1,0.0046971114931292,1
"none",1.6,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0046971114931292,1
"up",1.6,86,"PELT inflated",0.6,0.375,0.461538461538462,0,0.781042949276997,5
"up",1.6,86,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.767910495745957,5
"up",1.6,86,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.88513512172326,3
"up",1.6,86,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.699238980765795,5
"updown",1.6,86,"PELT inflated",1,0.125,0.222222222222222,0,0.640414618380867,1
"updown",1.6,86,"PELT AR1 approximate",1,0.25,0.4,0,0.565880079183124,2
"updown",1.6,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.640414618380867,1
"updown",1.6,86,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.563443896383103,4
"rand1",1.6,86,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.863373583347566,3
"rand1",1.6,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.086861848374571,6
"rand1",1.6,86,"SVP AR1Focus",0.5,0.125,0.2,0,1.32224791565406,2
"rand1",1.6,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.086861848374571,6
"none",1.7,86,"PELT inflated",1,1,1,1,0.00403430636050067,1
"none",1.7,86,"PELT AR1 approximate",1,1,1,1,0.00403430636050067,1
"none",1.7,86,"SVP AR1Focus",1,1,1,1,0.00403430636050067,1
"none",1.7,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00403430636050067,1
"up",1.7,86,"PELT inflated",1,0.625,0.769230769230769,0,0.634160137707605,5
"up",1.7,86,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.615780738847272,5
"up",1.7,86,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.69530398270732,3
"up",1.7,86,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.862458518290874,4
"updown",1.7,86,"PELT inflated",1,0.125,0.222222222222222,0,0.736873255824304,1
"updown",1.7,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.736873255824304,1
"updown",1.7,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.736873255824304,1
"updown",1.7,86,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.677260026214311,4
"rand1",1.7,86,"PELT inflated",1,0.75,0.857142857142857,0,0.195481419601622,6
"rand1",1.7,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.195481419601622,6
"rand1",1.7,86,"SVP AR1Focus",0.5,0.125,0.2,0,1.46838297770401,2
"rand1",1.7,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.195481419601622,6
"none",1.8,86,"PELT inflated",1,1,1,1,0.00961736782054356,1
"none",1.8,86,"PELT AR1 approximate",1,1,1,1,0.00961736782054356,1
"none",1.8,86,"SVP AR1Focus",1,1,1,1,0.00961736782054356,1
"none",1.8,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00961736782054356,1
"up",1.8,86,"PELT inflated",0.75,0.375,0.5,0,1.10791443326547,4
"up",1.8,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.50979251740128,6
"up",1.8,86,"SVP AR1Focus",0.75,0.375,0.5,0,1.10791443326547,4
"up",1.8,86,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.810790114483204,5
"updown",1.8,86,"PELT inflated",1,0.125,0.222222222222222,0,0.867692364297219,1
"updown",1.8,86,"PELT AR1 approximate",1,0.25,0.4,0,0.761917776668147,2
"updown",1.8,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.867692364297219,1
"updown",1.8,86,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.554809231044652,5
"rand1",1.8,86,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.355242781628903,6
"rand1",1.8,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.119395977311464,6
"rand1",1.8,86,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.22038192134633,3
"rand1",1.8,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.119395977311464,6
"none",1.9,86,"PELT inflated",1,1,1,1,0.00169429226246542,1
"none",1.9,86,"PELT AR1 approximate",1,1,1,1,0.00169429226246542,1
"none",1.9,86,"SVP AR1Focus",1,1,1,1,0.00169429226246542,1
"none",1.9,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00169429226246542,1
"up",1.9,86,"PELT inflated",1,0.625,0.769230769230769,0,0.77348646805685,5
"up",1.9,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.533523135012421,6
"up",1.9,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.987490959241818,4
"up",1.9,86,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.750343070119748,5
"updown",1.9,86,"PELT inflated",1,0.125,0.222222222222222,0,0.902870334108033,1
"updown",1.9,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.3422652808296,6
"updown",1.9,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.902870334108033,1
"updown",1.9,86,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.618847067412411,5
"rand1",1.9,86,"PELT inflated",1,0.75,0.857142857142857,0,0.152659099968484,6
"rand1",1.9,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.152659099968484,6
"rand1",1.9,86,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.741108374650605,5
"rand1",1.9,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.152659099968484,6
"none",2,86,"PELT inflated",1,1,1,1,9.97174875085546e-07,1
"none",2,86,"PELT AR1 approximate",1,1,1,1,9.97174875085546e-07,1
"none",2,86,"SVP AR1Focus",1,1,1,1,9.97174875085546e-07,1
"none",2,86,"SVP AR1Focus Multiscale",1,1,1,1,9.97174875085546e-07,1
"up",2,86,"PELT inflated",0.8,0.5,0.615384615384615,0,0.935843252420367,5
"up",2,86,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.70940405568014,6
"up",2,86,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.84473758621833,3
"up",2,86,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.70940405568014,6
"updown",2,86,"PELT inflated",1,0.25,0.4,0,0.933566347006873,2
"updown",2,86,"PELT AR1 approximate",1,0.25,0.4,0,0.916216313287058,2
"updown",2,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.02952789441697,1
"updown",2,86,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.820489214057452,4
"rand1",2,86,"PELT inflated",1,0.5,0.666666666666667,0,0.903432167421732,4
"rand1",2,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.1992908634929,6
"rand1",2,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.903432167421732,4
"rand1",2,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.1992908634929,6
"none",2.1,86,"PELT inflated",1,1,1,1,0.00422919107799893,1
"none",2.1,86,"PELT AR1 approximate",1,1,1,1,0.00422919107799893,1
"none",2.1,86,"SVP AR1Focus",1,1,1,1,0.00422919107799893,1
"none",2.1,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00422919107799893,1
"up",2.1,86,"PELT inflated",0.8,0.5,0.615384615384615,0,1.12599028768978,5
"up",2.1,86,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.415778523834054,7
"up",2.1,86,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.77563218402706,4
"up",2.1,86,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,1.10978697744015,5
"updown",2.1,86,"PELT inflated",1,0.25,0.4,0,0.997683211605736,2
"updown",2.1,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.424331531002228,6
"updown",2.1,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.12674855833819,1
"updown",2.1,86,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.698448688983041,5
"rand1",2.1,86,"PELT inflated",1,0.75,0.857142857142857,0,0.125103270514611,6
"rand1",2.1,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0927493918216687,6
"rand1",2.1,86,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.48767893749907,3
"rand1",2.1,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0927493918216687,6
"none",2.2,86,"PELT inflated",1,1,1,1,0.00114233281130644,1
"none",2.2,86,"PELT AR1 approximate",1,1,1,1,0.00114233281130644,1
"none",2.2,86,"SVP AR1Focus",1,1,1,1,0.00114233281130644,1
"none",2.2,86,"SVP AR1Focus Multiscale",1,1,1,1,0.00114233281130644,1
"up",2.2,86,"PELT inflated",1,0.625,0.769230769230769,0,0.970918545415401,5
"up",2.2,86,"PELT AR1 approximate",1,1,1,1,0.108759552460758,8
"up",2.2,86,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.77710019613027,4
"up",2.2,86,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.385267783745422,7
"updown",2.2,86,"PELT inflated",1,0.125,0.222222222222222,0,1.22040099525888,1
"updown",2.2,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.448053532429713,6
"updown",2.2,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.22040099525888,1
"updown",2.2,86,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.746237719101667,5
"rand1",2.2,86,"PELT inflated",1,0.5,0.666666666666667,0,0.963801054017314,4
"rand1",2.2,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.151201945797858,6
"rand1",2.2,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.975782279593626,4
"rand1",2.2,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.151201945797858,6
"none",2.3,86,"PELT inflated",1,1,1,1,5.4338863901199e-05,1
"none",2.3,86,"PELT AR1 approximate",1,1,1,1,5.4338863901199e-05,1
"none",2.3,86,"SVP AR1Focus",1,1,1,1,5.4338863901199e-05,1
"none",2.3,86,"SVP AR1Focus Multiscale",1,1,1,1,5.4338863901199e-05,1
"up",2.3,86,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,1.02675337641744,6
"up",2.3,86,"PELT AR1 approximate",0.875,0.875,0.875,1,0.192628052776099,8
"up",2.3,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.35373543264194,4
"up",2.3,86,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.496716756765862,7
"updown",2.3,86,"PELT inflated",1,0.25,0.4,0,1.15103024414612,2
"updown",2.3,86,"PELT AR1 approximate",1,1,1,1,0.0642930640611286,8
"updown",2.3,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32884302119501,1
"updown",2.3,86,"SVP AR1Focus Multiscale",1,1,1,1,0.0642930640611286,8
"rand1",2.3,86,"PELT inflated",1,0.75,0.857142857142857,0,0.245092370745757,6
"rand1",2.3,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.245092370745757,6
"rand1",2.3,86,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.993479227364887,5
"rand1",2.3,86,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.245092370745757,6
