"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"rand1",2.2,92,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.13391864187848,5
"rand1",2.2,92,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.13391864187848,5
"none",2.3,92,"PELT inflated",1,1,1,1,NA,0.156940695729438,1
"none",2.3,92,"PELT AR1 approximate",1,1,1,1,NA,0.156940695729438,1
"none",2.3,92,"DeCAFS AR1",1,1,1,1,NA,0.156940695729438,1
"none",2.3,92,"SVP AR1Focus",1,1,1,1,NA,0.156940695729438,1
"none",2.3,92,"SVP AR1Focus multiscale",1,1,1,1,NA,0.156940695729438,1
"up",2.3,92,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.58390420527941,5
"up",2.3,92,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.50509948352317,5
"up",2.3,92,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.10122642692501,6
"up",2.3,92,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,2.48972100029906,4
"up",2.3,92,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.80119813334288,4
"updown",2.3,92,"PELT inflated",0.75,0.375,0.5,0,NA,1.63211358296601,4
"updown",2.3,92,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.44743493503006,4
"updown",2.3,92,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.44743493503006,4
"updown",2.3,92,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.6394027297979,3
"updown",2.3,92,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.61970544314196,3
"rand1",2.3,92,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.382521675998411,6
"rand1",2.3,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.248559442826166,6
"rand1",2.3,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.248559442826166,6
"rand1",2.3,92,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.382521675998411,6
"rand1",2.3,92,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.382521675998411,6
"none",2.4,92,"PELT inflated",1,1,1,1,NA,0.0394638177382916,1
"none",2.4,92,"PELT AR1 approximate",1,1,1,1,NA,0.0394638177382916,1
"none",2.4,92,"DeCAFS AR1",1,1,1,1,NA,0.0394638177382916,1
"none",2.4,92,"SVP AR1Focus",1,1,1,1,NA,0.0394638177382916,1
"none",2.4,92,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0394638177382916,1
"up",2.4,92,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.18633310439784,6
"up",2.4,92,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.30073553529423,5
"up",2.4,92,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.17820888204454,6
"up",2.4,92,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.30073553529423,5
"up",2.4,92,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.30073553529423,5
"updown",2.4,92,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.09062766474503,6
"updown",2.4,92,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.16324992807466,5
"updown",2.4,92,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.998384624156845,6
"updown",2.4,92,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.42248597466949,5
"updown",2.4,92,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.48970337611124,4
"rand1",2.4,92,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.811483027234082,6
"rand1",2.4,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.361331884080168,6
"rand1",2.4,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.361331884080168,6
"rand1",2.4,92,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.617985183899601,6
"rand1",2.4,92,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.515621036726476,6
"none",2.5,92,"PELT inflated",1,1,1,1,NA,0.0463719208138054,1
"none",2.5,92,"PELT AR1 approximate",1,1,1,1,NA,0.0463719208138054,1
"none",2.5,92,"DeCAFS AR1",1,1,1,1,NA,0.0463719208138054,1
"none",2.5,92,"SVP AR1Focus",1,1,1,1,NA,0.0463719208138054,1
"none",2.5,92,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0463719208138054,1
"up",2.5,92,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.11310993971643,6
"up",2.5,92,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.09618896765534,6
"up",2.5,92,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.17941066588886,6
"up",2.5,92,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.74520895875214,5
"up",2.5,92,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.71331296465829,4
"updown",2.5,92,"PELT inflated",0.875,0.875,0.875,1,6,0.775463265102561,8
"updown",2.5,92,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.2549489286683,6
"updown",2.5,92,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.25953518304705,6
"updown",2.5,92,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.31169553899567,5
"updown",2.5,92,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.42511232751276,5
"rand1",2.5,92,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.851998107286284,6
"rand1",2.5,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.343654913206271,6
"rand1",2.5,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.343654913206271,6
"rand1",2.5,92,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.03950558946519,5
"rand1",2.5,92,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.03950558946519,5
"none",2.6,92,"PELT inflated",1,1,1,1,NA,0.00347761048081185,1
"none",2.6,92,"PELT AR1 approximate",1,1,1,1,NA,0.00347761048081185,1
"none",2.6,92,"DeCAFS AR1",1,1,1,1,NA,0.00347761048081185,1
"none",2.6,92,"SVP AR1Focus",1,1,1,1,NA,0.00347761048081185,1
"none",2.6,92,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00347761048081185,1
"up",2.6,92,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.64481779566444,6
"up",2.6,92,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.34280073529953,6
"up",2.6,92,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.932069368129448,7
"up",2.6,92,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.97786204998568,5
"up",2.6,92,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.97786204998568,5
"updown",2.6,92,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.02971224186718,6
"updown",2.6,92,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.69003407186734,1
"updown",2.6,92,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,1.31714038945274,3
"updown",2.6,92,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.60705839778693,2
"updown",2.6,92,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.48868235023909,3
"rand1",2.6,92,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.535617912924265,6
"rand1",2.6,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.284116004732289,6
"rand1",2.6,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.284116004732289,6
"rand1",2.6,92,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.535617912924265,6
"rand1",2.6,92,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.16810516426524,5
"none",2.7,92,"PELT inflated",1,1,1,1,NA,1.35914066072546e-05,1
"none",2.7,92,"PELT AR1 approximate",1,1,1,1,NA,1.35914066072546e-05,1
"none",2.7,92,"DeCAFS AR1",1,1,1,1,NA,1.35914066072546e-05,1
"none",2.7,92,"SVP AR1Focus",1,1,1,1,NA,1.35914066072546e-05,1
"none",2.7,92,"SVP AR1Focus multiscale",1,1,1,1,NA,1.35914066072546e-05,1
"up",2.7,92,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.87834492407005,5
"up",2.7,92,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.17641572472893,6
"up",2.7,92,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.806862995755219,7
"up",2.7,92,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,1.3706301951496,6
"up",2.7,92,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.0156775612583,5
"updown",2.7,92,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.06483316519242,6
"updown",2.7,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.751148199984257,6
"updown",2.7,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.751148199984257,6
"updown",2.7,92,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.41129734273423,5
"updown",2.7,92,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.68850787403517,4
"rand1",2.7,92,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.510373963259734,6
"rand1",2.7,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.296920706864358,6
"rand1",2.7,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.296920706864358,6
"rand1",2.7,92,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.379939563520378,6
"rand1",2.7,92,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.507740468106007,6
"none",2.8,92,"PELT inflated",1,1,1,1,NA,0.0420208043953279,1
"none",2.8,92,"PELT AR1 approximate",1,1,1,1,NA,0.0420208043953279,1
"none",2.8,92,"DeCAFS AR1",1,1,1,1,NA,0.0420208043953279,1
"none",2.8,92,"SVP AR1Focus",1,1,1,1,NA,0.0420208043953279,1
"none",2.8,92,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0420208043953279,1
"up",2.8,92,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,1.12730548710195,7
"up",2.8,92,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.11256892829427,7
"up",2.8,92,"DeCAFS AR1",0.875,0.875,0.875,1,30,0.68397237678779,8
"up",2.8,92,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,2.64175766597384,5
"up",2.8,92,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.03860275841898,5
"updown",2.8,92,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.56904464357364,7
"updown",2.8,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,1.19889664609532,6
"updown",2.8,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,1.15880350435147,6
"updown",2.8,92,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.7845351052407,6
"updown",2.8,92,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.41446230831072,5
"rand1",2.8,92,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.04937136131051,6
"rand1",2.8,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.47641994546948,6
"rand1",2.8,92,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.600991012160358,7
"rand1",2.8,92,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.04937136131051,6
"rand1",2.8,92,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.912205373993189,6
"none",2.9,92,"PELT inflated",1,1,1,1,NA,0.0947706758987677,1
"none",2.9,92,"PELT AR1 approximate",1,1,1,1,NA,0.0947706758987677,1
"none",2.9,92,"DeCAFS AR1",1,1,1,1,NA,0.0947706758987677,1
"none",2.9,92,"SVP AR1Focus",1,1,1,1,NA,0.0947706758987677,1
"none",2.9,92,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0947706758987677,1
"up",2.9,92,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.71733177947914,6
"up",2.9,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,1.54130686687669,6
"up",2.9,92,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.30848859158456,7
"up",2.9,92,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.90847139600855,6
"up",2.9,92,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.71733177947914,6
"updown",2.9,92,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.44316942792463,6
"updown",2.9,92,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.44974191348116,4
"updown",2.9,92,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,1.25572898497076,5
"updown",2.9,92,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.44974191348116,4
"updown",2.9,92,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.44974191348116,4
"rand1",2.9,92,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.302805427756182,6
"rand1",2.9,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.302805427756182,6
"rand1",2.9,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.302805427756182,6
"rand1",2.9,92,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.302805427756182,6
"rand1",2.9,92,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.302805427756182,6
"none",3,92,"PELT inflated",1,1,1,1,NA,5.50793515883293e-08,1
"none",3,92,"PELT AR1 approximate",1,1,1,1,NA,5.50793515883293e-08,1
"none",3,92,"DeCAFS AR1",1,1,1,1,NA,5.50793515883293e-08,1
"none",3,92,"SVP AR1Focus",1,1,1,1,NA,5.50793515883293e-08,1
"none",3,92,"SVP AR1Focus multiscale",1,1,1,1,NA,5.50793515883293e-08,1
"up",3,92,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,1.39371536170816,7
"up",3,92,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,NA,1.26555612346834,7
"up",3,92,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.03461729911448,7
"up",3,92,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,2.0328512529074,6
"up",3,92,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,1.85928117405953,6
"updown",3,92,"PELT inflated",1,0.625,0.769230769230769,0,NA,1.53358409059528,5
"updown",3,92,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.59052708637289,4
"updown",3,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,1.06089718278313,6
"updown",3,92,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.99225467995694,4
"updown",3,92,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.28357144976721,4
"rand1",3,92,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.469796290941486,6
"rand1",3,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.355030572087911,6
"rand1",3,92,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.355030572087911,6
"rand1",3,92,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.469796290941486,6
"rand1",3,92,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.469796290941486,6
"none",1,93,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.452643582669123,2
"none",1,93,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.452643582669123,2
"none",1,93,"DeCAFS AR1",0.333333333333333,1,0.5,0,NA,0.694199953999744,3
"none",1,93,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.102210187135328,2
"none",1,93,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.452643582669123,2
"up",1,93,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.782025260363466,4
"up",1,93,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.42902613632136,3
"up",1,93,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.42902613632136,3
"up",1,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.42902613632136,3
"up",1,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.42902613632136,3
"updown",1,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.260640271428822,1
"updown",1,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.260640271428822,1
"updown",1,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.260640271428822,1
"updown",1,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.260640271428822,1
"updown",1,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.260640271428822,1
"rand1",1,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.589188010998249,1
"rand1",1,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.589188010998249,1
"rand1",1,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.589188010998249,1
"rand1",1,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.589188010998249,1
"rand1",1,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.589188010998249,1
"none",1.1,93,"PELT inflated",1,1,1,1,NA,0.0241287514023974,1
"none",1.1,93,"PELT AR1 approximate",1,1,1,1,NA,0.0241287514023974,1
"none",1.1,93,"DeCAFS AR1",1,1,1,1,NA,0.0241287514023974,1
"none",1.1,93,"SVP AR1Focus",1,1,1,1,NA,0.0241287514023974,1
"none",1.1,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0241287514023974,1
"up",1.1,93,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.730407778200912,4
"up",1.1,93,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.651248891207997,4
"up",1.1,93,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.651248891207997,4
"up",1.1,93,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.774129346705835,3
"up",1.1,93,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.63785447600346,2
"updown",1.1,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.334078444823982,1
"updown",1.1,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.334078444823982,1
"updown",1.1,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.334078444823982,1
"updown",1.1,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.334078444823982,1
"updown",1.1,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.334078444823982,1
"rand1",1.1,93,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.934570260509359,4
"rand1",1.1,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.841536732857483,1
"rand1",1.1,93,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.939608310243777,4
"rand1",1.1,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.863563041973093,2
"rand1",1.1,93,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.921969219017818,2
"none",1.2,93,"PELT inflated",1,1,1,1,NA,0.0547591536218243,1
"none",1.2,93,"PELT AR1 approximate",1,1,1,1,NA,0.0547591536218243,1
"none",1.2,93,"DeCAFS AR1",1,1,1,1,NA,0.0547591536218243,1
"none",1.2,93,"SVP AR1Focus",1,1,1,1,NA,0.0547591536218243,1
"none",1.2,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0547591536218243,1
"up",1.2,93,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.24919683626372,3
"up",1.2,93,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.23163025398001,3
"up",1.2,93,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,1.23163025398001,3
"up",1.2,93,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.24919683626372,3
"up",1.2,93,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.24919683626372,3
"updown",1.2,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.435037297650849,1
"updown",1.2,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.435037297650849,1
"updown",1.2,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.435037297650849,1
"updown",1.2,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.435037297650849,1
"updown",1.2,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.435037297650849,1
"rand1",1.2,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.896155236503824,1
"rand1",1.2,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.896155236503824,1
"rand1",1.2,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.896155236503824,1
"rand1",1.2,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.896155236503824,1
"rand1",1.2,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.896155236503824,1
"none",1.3,93,"PELT inflated",1,1,1,1,NA,0.0241351232915334,1
"none",1.3,93,"PELT AR1 approximate",1,1,1,1,NA,0.0241351232915334,1
"none",1.3,93,"DeCAFS AR1",1,1,1,1,NA,0.0241351232915334,1
"none",1.3,93,"SVP AR1Focus",1,1,1,1,NA,0.0241351232915334,1
"none",1.3,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0241351232915334,1
"up",1.3,93,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.34981637238899,3
"up",1.3,93,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.05021251913275,4
"up",1.3,93,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.01906549421372,4
"up",1.3,93,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.05021251913275,4
"up",1.3,93,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.05021251913275,4
"updown",1.3,93,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.818253251271489,3
"updown",1.3,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.563214585926532,1
"updown",1.3,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.563214585926532,1
"updown",1.3,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.563214585926532,1
"updown",1.3,93,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.685935972302672,2
"rand1",1.3,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.989120684657139,1
"rand1",1.3,93,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.933076244049817,2
"rand1",1.3,93,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.06044742033354,4
"rand1",1.3,93,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.548374706308756,3
"rand1",1.3,93,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.548374706308756,3
"none",1.4,93,"PELT inflated",1,1,1,1,NA,0.00024475027531436,1
"none",1.4,93,"PELT AR1 approximate",1,1,1,1,NA,0.00024475027531436,1
"none",1.4,93,"DeCAFS AR1",1,1,1,1,NA,0.00024475027531436,1
"none",1.4,93,"SVP AR1Focus",1,1,1,1,NA,0.00024475027531436,1
"none",1.4,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00024475027531436,1
"up",1.4,93,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.31998424714768,3
"up",1.4,93,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.824872518193479,4
"up",1.4,93,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.889243415532178,4
"up",1.4,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.31998424714768,3
"up",1.4,93,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.31998424714768,3
"updown",1.4,93,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.495441071697581,1
"updown",1.4,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.495441071697581,1
"updown",1.4,93,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.495441071697581,1
"updown",1.4,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.495441071697581,1
"updown",1.4,93,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.495441071697581,1
"rand1",1.4,93,"PELT inflated",0.75,0.375,0.5,0,NA,0.626464790525871,4
"rand1",1.4,93,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.946997031424359,2
"rand1",1.4,93,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.475119934416097,4
"rand1",1.4,93,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.650177110784742,3
"rand1",1.4,93,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.946997031424359,2
"none",1.5,93,"PELT inflated",1,1,1,1,NA,0.00291826127349306,1
"none",1.5,93,"PELT AR1 approximate",1,1,1,1,NA,0.00291826127349306,1
"none",1.5,93,"DeCAFS AR1",1,1,1,1,NA,0.00291826127349306,1
"none",1.5,93,"SVP AR1Focus",1,1,1,1,NA,0.00291826127349306,1
"none",1.5,93,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00291826127349306,1
"up",1.5,93,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.938497570618835,4
"up",1.5,93,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.904154323374811,4
"up",1.5,93,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.914422724638051,4
"up",1.5,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.40716423782329,3
"up",1.5,93,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.61083635352773,3
"updown",1.5,93,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.07463003502936,3
"updown",1.5,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.693340382937751,1
"updown",1.5,93,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,1.15193032098523,3
"updown",1.5,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.693340382937751,1
"updown",1.5,93,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.705532324843803,2
"rand1",1.5,93,"PELT inflated",0.75,0.375,0.5,0,NA,1.309262617431,4
"rand1",1.5,93,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.947590379454042,4
"rand1",1.5,93,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.947590379454042,4
"rand1",1.5,93,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.28591405500989,2
