"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",2.8,78,"PELT AR1 approximate",1,1,1,1,NA,0.087123826800507,1
"none",2.8,78,"DeCAFS AR1",1,1,1,1,NA,0.087123826800507,1
"none",2.8,78,"SVP AR1Focus",1,1,1,1,NA,0.087123826800507,1
"none",2.8,78,"SVP AR1Focus multiscale",1,1,1,1,NA,0.087123826800507,1
"up",2.8,78,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.44893012986483,6
"up",2.8,78,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.81782643353323,6
"up",2.8,78,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.690653601911911,7
"up",2.8,78,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,2.32222806222375,5
"up",2.8,78,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.32222806222375,5
"updown",2.8,78,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.97369361735743,6
"updown",2.8,78,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.43778025634888,6
"updown",2.8,78,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.43778025634888,6
"updown",2.8,78,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.87085080017772,5
"updown",2.8,78,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.96340601780322,5
"rand1",2.8,78,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.620087360741402,7
"rand1",2.8,78,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.432192708643986,6
"rand1",2.8,78,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.432192708643986,6
"rand1",2.8,78,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.432192708643986,6
"rand1",2.8,78,"SVP AR1Focus multiscale",0.857142857142857,0.75,0.8,0,NA,0.516260967946205,7
"none",2.9,78,"PELT inflated",1,1,1,1,NA,0.0136940610241985,1
"none",2.9,78,"PELT AR1 approximate",1,1,1,1,NA,0.0136940610241985,1
"none",2.9,78,"DeCAFS AR1",1,1,1,1,NA,0.0136940610241985,1
"none",2.9,78,"SVP AR1Focus",1,1,1,1,NA,0.0136940610241985,1
"none",2.9,78,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0136940610241985,1
"up",2.9,78,"PELT inflated",0.625,0.625,0.625,1,13,0.865191022149008,8
"up",2.9,78,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.07194809544715,7
"up",2.9,78,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.55696510093395,7
"up",2.9,78,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,1.95333629849575,6
"up",2.9,78,"SVP AR1Focus multiscale",0.5,0.375,0.428571428571429,0,NA,1.95333629849575,6
"updown",2.9,78,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.909783833825661,6
"updown",2.9,78,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.85257298634156,2
"updown",2.9,78,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.83640370554582,3
"updown",2.9,78,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.99172270797747,2
"updown",2.9,78,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,2.1262957321937,2
"rand1",2.9,78,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.10427670841346,6
"rand1",2.9,78,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.695920215346782,6
"rand1",2.9,78,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.695920215346782,6
"rand1",2.9,78,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.742812916996116,6
"rand1",2.9,78,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.790895740156489,6
"none",3,78,"PELT inflated",1,1,1,1,NA,0.0303648066192906,1
"none",3,78,"PELT AR1 approximate",1,1,1,1,NA,0.0303648066192906,1
"none",3,78,"DeCAFS AR1",1,1,1,1,NA,0.0303648066192906,1
"none",3,78,"SVP AR1Focus",1,1,1,1,NA,0.0303648066192906,1
"none",3,78,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0303648066192906,1
"up",3,78,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,1.14588002002522,7
"up",3,78,"PELT AR1 approximate",1,0.875,0.933333333333333,0,NA,0.975867872995018,7
"up",3,78,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.975867872995018,7
"up",3,78,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,2.38396348745029,5
"up",3,78,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.32462019964784,5
"updown",3,78,"PELT inflated",0.75,0.75,0.75,1,18,1.05463509912411,8
"updown",3,78,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.26378391345272,7
"updown",3,78,"DeCAFS AR1",0.875,0.875,0.875,1,8,0.721288909314764,8
"updown",3,78,"SVP AR1Focus",0.714285714285714,0.625,0.666666666666667,0,NA,1.59713010326207,7
"updown",3,78,"SVP AR1Focus multiscale",0.714285714285714,0.625,0.666666666666667,0,NA,1.59713010326207,7
"rand1",3,78,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.467621122747372,6
"rand1",3,78,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.329386579921348,6
"rand1",3,78,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.329386579921348,6
"rand1",3,78,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.501791214318721,6
"rand1",3,78,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.467621122747372,6
"none",1,79,"PELT inflated",1,1,1,1,NA,0.010556102060058,1
"none",1,79,"PELT AR1 approximate",1,1,1,1,NA,0.010556102060058,1
"none",1,79,"DeCAFS AR1",1,1,1,1,NA,0.010556102060058,1
"none",1,79,"SVP AR1Focus",1,1,1,1,NA,0.010556102060058,1
"none",1,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.010556102060058,1
"up",1,79,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.626342274979337,4
"up",1,79,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.03102722936152,3
"up",1,79,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.690660999990211,4
"up",1,79,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.03102722936152,3
"up",1,79,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.03102722936152,3
"updown",1,79,"PELT inflated",1,0.25,0.4,0,NA,0.410256090999421,2
"updown",1,79,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.321206223778954,2
"updown",1,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.26299188349621,1
"updown",1,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.26299188349621,1
"updown",1,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.26299188349621,1
"rand1",1,79,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.810135035025819,3
"rand1",1,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.67552083553832,1
"rand1",1,79,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.896328100924716,3
"rand1",1,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.618807035200057,2
"rand1",1,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.67552083553832,1
"none",1.1,79,"PELT inflated",1,1,1,1,NA,0.0904190942828406,1
"none",1.1,79,"PELT AR1 approximate",1,1,1,1,NA,0.0904190942828406,1
"none",1.1,79,"DeCAFS AR1",1,1,1,1,NA,0.0904190942828406,1
"none",1.1,79,"SVP AR1Focus",1,1,1,1,NA,0.0904190942828406,1
"none",1.1,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0904190942828406,1
"up",1.1,79,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,0.828316428525567,5
"up",1.1,79,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.00173366393541,3
"up",1.1,79,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,1.00173366393541,3
"up",1.1,79,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.937160045710988,3
"up",1.1,79,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.937160045710988,3
"updown",1.1,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.303765831007298,1
"updown",1.1,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.303765831007298,1
"updown",1.1,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.303765831007298,1
"updown",1.1,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.303765831007298,1
"updown",1.1,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.303765831007298,1
"rand1",1.1,79,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.12916776689631,3
"rand1",1.1,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.88514585436806,1
"rand1",1.1,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.88514585436806,1
"rand1",1.1,79,"SVP AR1Focus",1,0.25,0.4,0,NA,0.943302979532043,2
"rand1",1.1,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.88514585436806,1
"none",1.2,79,"PELT inflated",1,1,1,1,NA,0.000403929929410597,1
"none",1.2,79,"PELT AR1 approximate",1,1,1,1,NA,0.000403929929410597,1
"none",1.2,79,"DeCAFS AR1",1,1,1,1,NA,0.000403929929410597,1
"none",1.2,79,"SVP AR1Focus",1,1,1,1,NA,0.000403929929410597,1
"none",1.2,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000403929929410597,1
"up",1.2,79,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.23685705163868,3
"up",1.2,79,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.818290645499478,4
"up",1.2,79,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.818290645499478,4
"up",1.2,79,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,0.776893697231081,4
"up",1.2,79,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.23685705163868,3
"updown",1.2,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.361327951617098,1
"updown",1.2,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.361327951617098,1
"updown",1.2,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.361327951617098,1
"updown",1.2,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.361327951617098,1
"updown",1.2,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.361327951617098,1
"rand1",1.2,79,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.33314173087418,5
"rand1",1.2,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.0393470257127,1
"rand1",1.2,79,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.17809619035881,2
"rand1",1.2,79,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.26575493769983,3
"rand1",1.2,79,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.26575493769983,3
"none",1.3,79,"PELT inflated",1,1,1,1,NA,0.00318541877354199,1
"none",1.3,79,"PELT AR1 approximate",1,1,1,1,NA,0.00318541877354199,1
"none",1.3,79,"DeCAFS AR1",1,1,1,1,NA,0.00318541877354199,1
"none",1.3,79,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.0591691080747601,2
"none",1.3,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00318541877354199,1
"up",1.3,79,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.790758311267755,5
"up",1.3,79,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.0107821345198,4
"up",1.3,79,"DeCAFS AR1",0.2,0.125,0.153846153846154,0,NA,0.844026583547756,5
"up",1.3,79,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.33557407873255,4
"up",1.3,79,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.09280420354194,3
"updown",1.3,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.423197429749823,1
"updown",1.3,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.423197429749823,1
"updown",1.3,79,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.6839546169534,3
"updown",1.3,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.423197429749823,1
"updown",1.3,79,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.405249623597054,2
"rand1",1.3,79,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.937041250884937,4
"rand1",1.3,79,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.936473135050441,4
"rand1",1.3,79,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.898429659783165,4
"rand1",1.3,79,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.728954585541971,3
"rand1",1.3,79,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.728954585541971,3
"none",1.4,79,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.41651809155705,2
"none",1.4,79,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.41651809155705,2
"none",1.4,79,"DeCAFS AR1",0.5,1,0.666666666666667,0,NA,0.41651809155705,2
"none",1.4,79,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.41651809155705,2
"none",1.4,79,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.41651809155705,2
"up",1.4,79,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,0.81982910760744,5
"up",1.4,79,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.942038375797419,4
"up",1.4,79,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.698679638545991,5
"up",1.4,79,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.44751168043438,3
"up",1.4,79,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.44751168043438,3
"updown",1.4,79,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.0618230581371,3
"updown",1.4,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.69413887896709,1
"updown",1.4,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.69413887896709,1
"updown",1.4,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.800548178452658,2
"updown",1.4,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.69413887896709,1
"rand1",1.4,79,"PELT inflated",1,0.25,0.4,0,NA,0.882237042701716,2
"rand1",1.4,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.13905370892713,1
"rand1",1.4,79,"DeCAFS AR1",1,0.25,0.4,0,NA,0.882237042701716,2
"rand1",1.4,79,"SVP AR1Focus",1,0.25,0.4,0,NA,0.882237042701716,2
"rand1",1.4,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.13905370892713,1
"none",1.5,79,"PELT inflated",1,1,1,1,NA,0.161885909580879,1
"none",1.5,79,"PELT AR1 approximate",1,1,1,1,NA,0.161885909580879,1
"none",1.5,79,"DeCAFS AR1",1,1,1,1,NA,0.161885909580879,1
"none",1.5,79,"SVP AR1Focus",1,1,1,1,NA,0.161885909580879,1
"none",1.5,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.161885909580879,1
"up",1.5,79,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.2023750192107,4
"up",1.5,79,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,1.23467317440624,4
"up",1.5,79,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.23467317440624,4
"up",1.5,79,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.50686147663438,3
"up",1.5,79,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.00296468056293,4
"updown",1.5,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.563496519620029,1
"updown",1.5,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.563496519620029,1
"updown",1.5,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.563496519620029,1
"updown",1.5,79,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.530673705070047,3
"updown",1.5,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.563496519620029,1
"rand1",1.5,79,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.961619474299016,6
"rand1",1.5,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.46977312001504,1
"rand1",1.5,79,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.12071731942243,4
"rand1",1.5,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.47987183576957,2
"rand1",1.5,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.46977312001504,1
"none",1.6,79,"PELT inflated",1,1,1,1,NA,0.00914716730552128,1
"none",1.6,79,"PELT AR1 approximate",1,1,1,1,NA,0.00914716730552128,1
"none",1.6,79,"DeCAFS AR1",1,1,1,1,NA,0.00914716730552128,1
"none",1.6,79,"SVP AR1Focus",1,1,1,1,NA,0.00914716730552128,1
"none",1.6,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00914716730552128,1
"up",1.6,79,"PELT inflated",0.75,0.375,0.5,0,NA,1.11039119686105,4
"up",1.6,79,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.13395405791443,4
"up",1.6,79,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.11611813517367,4
"up",1.6,79,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.7675732139812,3
"up",1.6,79,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.11039119686105,4
"updown",1.6,79,"PELT inflated",0.5,0.125,0.2,0,NA,0.786714721108072,2
"updown",1.6,79,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.791272953505665,2
"updown",1.6,79,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.791272953505665,2
"updown",1.6,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.786714721108072,2
"updown",1.6,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.644067641261167,1
"rand1",1.6,79,"PELT inflated",0.75,0.375,0.5,0,NA,0.788443637070054,4
"rand1",1.6,79,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.29298122712889,2
"rand1",1.6,79,"DeCAFS AR1",1,0.25,0.4,0,NA,1.27780349141459,2
"rand1",1.6,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.44333630939024,2
"rand1",1.6,79,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.33866421471657,2
"none",1.7,79,"PELT inflated",1,1,1,1,NA,0.0222059188386742,1
"none",1.7,79,"PELT AR1 approximate",1,1,1,1,NA,0.0222059188386742,1
"none",1.7,79,"DeCAFS AR1",1,1,1,1,NA,0.0222059188386742,1
"none",1.7,79,"SVP AR1Focus",1,1,1,1,NA,0.0222059188386742,1
"none",1.7,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0222059188386742,1
"up",1.7,79,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.805246322116451,5
"up",1.7,79,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,NA,0.708170050362056,6
"up",1.7,79,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.917766710347544,5
"up",1.7,79,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,0.872835048986313,5
"up",1.7,79,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.16412909782856,4
"updown",1.7,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.825439155758717,1
"updown",1.7,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.825439155758717,1
"updown",1.7,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.825439155758717,1
"updown",1.7,79,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.856784951249872,2
"updown",1.7,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.825439155758717,1
"rand1",1.7,79,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.915521381029974,6
"rand1",1.7,79,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.07041137633435,4
"rand1",1.7,79,"DeCAFS AR1",0.571428571428571,0.5,0.533333333333333,0,NA,0.621491202763115,7
"rand1",1.7,79,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.20875099027106,4
"rand1",1.7,79,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.1478029998836,5
"none",1.8,79,"PELT inflated",1,1,1,1,NA,0.0170808951345016,1
"none",1.8,79,"PELT AR1 approximate",1,1,1,1,NA,0.0170808951345016,1
"none",1.8,79,"DeCAFS AR1",1,1,1,1,NA,0.0170808951345016,1
"none",1.8,79,"SVP AR1Focus",1,1,1,1,NA,0.0170808951345016,1
"none",1.8,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0170808951345016,1
"up",1.8,79,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.978066388318294,5
"up",1.8,79,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.11781207663789,5
"up",1.8,79,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,1.11781207663789,5
"up",1.8,79,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.43284127052251,4
"up",1.8,79,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.43284127052251,4
"updown",1.8,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.848550082168499,1
"updown",1.8,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.848550082168499,1
"updown",1.8,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.848550082168499,1
"updown",1.8,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.848550082168499,1
"updown",1.8,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.848550082168499,1
"rand1",1.8,79,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.785884234456474,6
"rand1",1.8,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.254485551690701,6
"rand1",1.8,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.254485551690701,6
"rand1",1.8,79,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,0.916104419393814,5
"rand1",1.8,79,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.33416439416436,4
"none",1.9,79,"PELT inflated",1,1,1,1,NA,0.00151651800065444,1
"none",1.9,79,"PELT AR1 approximate",1,1,1,1,NA,0.00151651800065444,1
"none",1.9,79,"DeCAFS AR1",1,1,1,1,NA,0.00151651800065444,1
"none",1.9,79,"SVP AR1Focus",1,1,1,1,NA,0.00151651800065444,1
"none",1.9,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00151651800065444,1
"up",1.9,79,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.30862050725618,5
"up",1.9,79,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.27318805223137,5
"up",1.9,79,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,1.28029121108108,5
"up",1.9,79,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.74668708124897,4
"up",1.9,79,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.74668708124897,4
"updown",1.9,79,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.960665003787644,1
"updown",1.9,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.960665003787644,1
"updown",1.9,79,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.960665003787644,1
"updown",1.9,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.960665003787644,1
"updown",1.9,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.960665003787644,1
"rand1",1.9,79,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.05328536704266,4
"rand1",1.9,79,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.02090230230104,4
"rand1",1.9,79,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.02090230230104,4
"rand1",1.9,79,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.05328536704266,4
"rand1",1.9,79,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.6981065659216,3
"none",2,79,"PELT inflated",1,1,1,1,NA,0.0204245390926118,1
"none",2,79,"PELT AR1 approximate",1,1,1,1,NA,0.0204245390926118,1
"none",2,79,"DeCAFS AR1",1,1,1,1,NA,0.0204245390926118,1
"none",2,79,"SVP AR1Focus",1,1,1,1,NA,0.0204245390926118,1
"none",2,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0204245390926118,1
"up",2,79,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.00224945865167,5
"up",2,79,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.963522404908647,5
"up",2,79,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.963522404908647,5
"up",2,79,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.00224945865167,5
"up",2,79,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.76706414025562,4
"updown",2,79,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.36148213427862,3
"updown",2,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.0040099922689,1
"updown",2,79,"DeCAFS AR1",1,0.25,0.4,0,NA,0.892823096887428,2
"updown",2,79,"SVP AR1Focus",1,0.25,0.4,0,NA,1.09594553347578,2
"updown",2,79,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.0040099922689,1
"rand1",2,79,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.461671386670185,6
"rand1",2,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.233512012698232,6
"rand1",2,79,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.233512012698232,6
"rand1",2,79,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.22341070741145,5
"rand1",2,79,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.05743877407262,5
"none",2.1,79,"PELT inflated",1,1,1,1,NA,0.000151560914502612,1
"none",2.1,79,"PELT AR1 approximate",1,1,1,1,NA,0.000151560914502612,1
"none",2.1,79,"DeCAFS AR1",1,1,1,1,NA,0.000151560914502612,1
"none",2.1,79,"SVP AR1Focus",1,1,1,1,NA,0.000151560914502612,1
"none",2.1,79,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000151560914502612,1
"up",2.1,79,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.24611226077291,5
