"experiment","n","k","rep","method","time","detected"
"vary_k",10000,75,10,"SVP BIC calibrated",0.0419999999999732,76
"vary_k",10000,75,10,"SVP BIC multiscale",0.0440000000000396,76
"vary_k",10000,76,1,"PELT",0.0029999999999859,77
"vary_k",10000,76,1,"SVP BIC",0.0429999999999495,77
"vary_k",10000,76,1,"SVP BIC calibrated",0.0419999999999732,77
"vary_k",10000,76,1,"SVP BIC multiscale",0.0430000000000064,77
"vary_k",10000,76,2,"PELT",0.00200000000000955,77
"vary_k",10000,76,2,"SVP BIC",0.0409999999999968,77
"vary_k",10000,76,2,"SVP BIC calibrated",0.04200000000003,77
"vary_k",10000,76,2,"SVP BIC multiscale",0.0430000000000064,78
"vary_k",10000,76,3,"PELT",0.00200000000000955,77
"vary_k",10000,76,3,"SVP BIC",0.0419999999999732,77
"vary_k",10000,76,3,"SVP BIC calibrated",0.0409999999999968,77
"vary_k",10000,76,3,"SVP BIC multiscale",0.04200000000003,77
"vary_k",10000,76,4,"PELT",0.00200000000000955,77
"vary_k",10000,76,4,"SVP BIC",0.0409999999999968,77
"vary_k",10000,76,4,"SVP BIC calibrated",0.0409999999999968,77
"vary_k",10000,76,4,"SVP BIC multiscale",0.0419999999999732,77
"vary_k",10000,76,5,"PELT",0.00200000000000955,77
"vary_k",10000,76,5,"SVP BIC",0.0419999999999732,77
"vary_k",10000,76,5,"SVP BIC calibrated",0.0509999999999877,77
"vary_k",10000,76,5,"SVP BIC multiscale",0.0430000000000064,78
"vary_k",10000,76,6,"PELT",0.00200000000000955,77
"vary_k",10000,76,6,"SVP BIC",0.0409999999999968,77
"vary_k",10000,76,6,"SVP BIC calibrated",0.04200000000003,77
"vary_k",10000,76,6,"SVP BIC multiscale",0.0430000000000064,77
"vary_k",10000,76,7,"PELT",0.00200000000000955,77
"vary_k",10000,76,7,"SVP BIC",0.0409999999999968,77
"vary_k",10000,76,7,"SVP BIC calibrated",0.0410000000000537,77
"vary_k",10000,76,7,"SVP BIC multiscale",0.0430000000000064,78
"vary_k",10000,76,8,"PELT",0.00200000000000955,78
"vary_k",10000,76,8,"SVP BIC",0.0419999999999732,77
"vary_k",10000,76,8,"SVP BIC calibrated",0.04200000000003,77
"vary_k",10000,76,8,"SVP BIC multiscale",0.0430000000000064,77
"vary_k",10000,76,9,"PELT",0.00199999999995271,77
"vary_k",10000,76,9,"SVP BIC",0.0419999999999732,77
"vary_k",10000,76,9,"SVP BIC calibrated",0.04200000000003,77
"vary_k",10000,76,9,"SVP BIC multiscale",0.0419999999999732,77
"vary_k",10000,76,10,"PELT",0.00200000000000955,77
"vary_k",10000,76,10,"SVP BIC",0.0409999999999968,77
"vary_k",10000,76,10,"SVP BIC calibrated",0.0409999999999968,77
"vary_k",10000,76,10,"SVP BIC multiscale",0.0430000000000064,77
"vary_k",10000,77,1,"PELT",0.0029999999999859,78
"vary_k",10000,77,1,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,1,"SVP BIC calibrated",0.0410000000000537,78
"vary_k",10000,77,1,"SVP BIC multiscale",0.04200000000003,78
"vary_k",10000,77,2,"PELT",0.00300000000004275,78
"vary_k",10000,77,2,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,2,"SVP BIC calibrated",0.0419999999999732,78
"vary_k",10000,77,2,"SVP BIC multiscale",0.04200000000003,78
"vary_k",10000,77,3,"PELT",0.0029999999999859,78
"vary_k",10000,77,3,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,3,"SVP BIC calibrated",0.0419999999999732,78
"vary_k",10000,77,3,"SVP BIC multiscale",0.04200000000003,78
"vary_k",10000,77,4,"PELT",0.0029999999999859,78
"vary_k",10000,77,4,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,4,"SVP BIC calibrated",0.0409999999999968,78
"vary_k",10000,77,4,"SVP BIC multiscale",0.0419999999999732,78
"vary_k",10000,77,5,"PELT",0.00200000000000955,78
"vary_k",10000,77,5,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,5,"SVP BIC calibrated",0.0409999999999968,78
"vary_k",10000,77,5,"SVP BIC multiscale",0.0409999999999968,78
"vary_k",10000,77,6,"PELT",0.00200000000000955,78
"vary_k",10000,77,6,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,6,"SVP BIC calibrated",0.0409999999999968,78
"vary_k",10000,77,6,"SVP BIC multiscale",0.0419999999999732,78
"vary_k",10000,77,7,"PELT",0.00200000000000955,78
"vary_k",10000,77,7,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,7,"SVP BIC calibrated",0.0400000000000205,78
"vary_k",10000,77,7,"SVP BIC multiscale",0.0430000000000064,78
"vary_k",10000,77,8,"PELT",0.00200000000000955,78
"vary_k",10000,77,8,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,8,"SVP BIC calibrated",0.0400000000000205,78
"vary_k",10000,77,8,"SVP BIC multiscale",0.0419999999999732,78
"vary_k",10000,77,9,"PELT",0.00200000000000955,78
"vary_k",10000,77,9,"SVP BIC",0.0409999999999968,78
"vary_k",10000,77,9,"SVP BIC calibrated",0.0409999999999968,78
"vary_k",10000,77,9,"SVP BIC multiscale",0.04200000000003,78
"vary_k",10000,77,10,"PELT",0.0029999999999859,78
"vary_k",10000,77,10,"SVP BIC",0.0410000000000537,78
"vary_k",10000,77,10,"SVP BIC calibrated",0.0419999999999732,78
"vary_k",10000,77,10,"SVP BIC multiscale",0.0419999999999732,78
"vary_k",10000,78,1,"PELT",0.00200000000000955,79
"vary_k",10000,78,1,"SVP BIC",0.04200000000003,79
"vary_k",10000,78,1,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,1,"SVP BIC multiscale",0.04200000000003,79
"vary_k",10000,78,2,"PELT",0.00200000000000955,79
"vary_k",10000,78,2,"SVP BIC",0.0399999999999636,79
"vary_k",10000,78,2,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,2,"SVP BIC multiscale",0.0419999999999732,79
"vary_k",10000,78,3,"PELT",0.00200000000000955,79
"vary_k",10000,78,3,"SVP BIC",0.0400000000000205,79
"vary_k",10000,78,3,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,3,"SVP BIC multiscale",0.0419999999999732,79
"vary_k",10000,78,4,"PELT",0.0029999999999859,79
"vary_k",10000,78,4,"SVP BIC",0.0409999999999968,79
"vary_k",10000,78,4,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,4,"SVP BIC multiscale",0.0409999999999968,79
"vary_k",10000,78,5,"PELT",0.00300000000004275,79
"vary_k",10000,78,5,"SVP BIC",0.0400000000000205,79
"vary_k",10000,78,5,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,5,"SVP BIC multiscale",0.04200000000003,79
"vary_k",10000,78,6,"PELT",0.00200000000000955,79
"vary_k",10000,78,6,"SVP BIC",0.0400000000000205,79
"vary_k",10000,78,6,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,6,"SVP BIC multiscale",0.04200000000003,79
"vary_k",10000,78,7,"PELT",0.00200000000000955,80
"vary_k",10000,78,7,"SVP BIC",0.0400000000000205,79
"vary_k",10000,78,7,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,7,"SVP BIC multiscale",0.0419999999999732,79
"vary_k",10000,78,8,"PELT",0.0029999999999859,79
"vary_k",10000,78,8,"SVP BIC",0.04200000000003,79
"vary_k",10000,78,8,"SVP BIC calibrated",0.0409999999999968,79
"vary_k",10000,78,8,"SVP BIC multiscale",0.04200000000003,79
"vary_k",10000,78,9,"PELT",0.00200000000000955,79
"vary_k",10000,78,9,"SVP BIC",0.0409999999999968,79
"vary_k",10000,78,9,"SVP BIC calibrated",0.0399999999999636,79
"vary_k",10000,78,9,"SVP BIC multiscale",0.0419999999999732,79
"vary_k",10000,78,10,"PELT",0.0029999999999859,79
"vary_k",10000,78,10,"SVP BIC",0.0409999999999968,79
"vary_k",10000,78,10,"SVP BIC calibrated",0.0400000000000205,79
"vary_k",10000,78,10,"SVP BIC multiscale",0.0419999999999732,79
"vary_k",10000,79,1,"PELT",0.00200000000000955,80
"vary_k",10000,79,1,"SVP BIC",0.0400000000000205,80
"vary_k",10000,79,1,"SVP BIC calibrated",0.0399999999999636,80
"vary_k",10000,79,1,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,79,2,"PELT",0.0029999999999859,80
"vary_k",10000,79,2,"SVP BIC",0.0400000000000205,80
"vary_k",10000,79,2,"SVP BIC calibrated",0.0400000000000205,80
"vary_k",10000,79,2,"SVP BIC multiscale",0.0419999999999732,81
"vary_k",10000,79,3,"PELT",0.0029999999999859,80
"vary_k",10000,79,3,"SVP BIC",0.0409999999999968,80
"vary_k",10000,79,3,"SVP BIC calibrated",0.0410000000000537,80
"vary_k",10000,79,3,"SVP BIC multiscale",0.0409999999999968,80
"vary_k",10000,79,4,"PELT",0.00200000000000955,80
"vary_k",10000,79,4,"SVP BIC",0.0409999999999968,80
"vary_k",10000,79,4,"SVP BIC calibrated",0.0400000000000205,80
"vary_k",10000,79,4,"SVP BIC multiscale",0.0409999999999968,80
"vary_k",10000,79,5,"PELT",0.00300000000004275,80
"vary_k",10000,79,5,"SVP BIC",0.0399999999999636,80
"vary_k",10000,79,5,"SVP BIC calibrated",0.0400000000000205,80
"vary_k",10000,79,5,"SVP BIC multiscale",0.0409999999999968,80
"vary_k",10000,79,6,"PELT",0.0029999999999859,80
"vary_k",10000,79,6,"SVP BIC",0.0400000000000205,80
"vary_k",10000,79,6,"SVP BIC calibrated",0.0409999999999968,80
"vary_k",10000,79,6,"SVP BIC multiscale",0.0409999999999968,80
"vary_k",10000,79,7,"PELT",0.00199999999995271,81
"vary_k",10000,79,7,"SVP BIC",0.0409999999999968,80
"vary_k",10000,79,7,"SVP BIC calibrated",0.0409999999999968,80
"vary_k",10000,79,7,"SVP BIC multiscale",0.0409999999999968,80
"vary_k",10000,79,8,"PELT",0.00200000000000955,80
"vary_k",10000,79,8,"SVP BIC",0.0419999999999732,80
"vary_k",10000,79,8,"SVP BIC calibrated",0.0400000000000205,80
"vary_k",10000,79,8,"SVP BIC multiscale",0.0409999999999968,80
"vary_k",10000,79,9,"PELT",0.00199999999995271,80
"vary_k",10000,79,9,"SVP BIC",0.0409999999999968,80
"vary_k",10000,79,9,"SVP BIC calibrated",0.0409999999999968,80
"vary_k",10000,79,9,"SVP BIC multiscale",0.0439999999999827,80
"vary_k",10000,79,10,"PELT",0.00200000000000955,80
"vary_k",10000,79,10,"SVP BIC",0.0409999999999968,80
"vary_k",10000,79,10,"SVP BIC calibrated",0.0409999999999968,80
"vary_k",10000,79,10,"SVP BIC multiscale",0.0430000000000064,80
"vary_k",10000,80,1,"PELT",0.0029999999999859,81
"vary_k",10000,80,1,"SVP BIC",0.0409999999999968,81
"vary_k",10000,80,1,"SVP BIC calibrated",0.0409999999999968,81
"vary_k",10000,80,1,"SVP BIC multiscale",0.0430000000000064,81
"vary_k",10000,80,2,"PELT",0.00200000000000955,81
"vary_k",10000,80,2,"SVP BIC",0.04200000000003,81
"vary_k",10000,80,2,"SVP BIC calibrated",0.0409999999999968,81
"vary_k",10000,80,2,"SVP BIC multiscale",0.04200000000003,81
"vary_k",10000,80,3,"PELT",0.0029999999999859,81
"vary_k",10000,80,3,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,3,"SVP BIC calibrated",0.0399999999999636,81
"vary_k",10000,80,3,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,80,4,"PELT",0.0029999999999859,81
"vary_k",10000,80,4,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,4,"SVP BIC calibrated",0.0400000000000205,81
"vary_k",10000,80,4,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,80,5,"PELT",0.00200000000000955,81
"vary_k",10000,80,5,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,5,"SVP BIC calibrated",0.0400000000000205,81
"vary_k",10000,80,5,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,80,6,"PELT",0.0029999999999859,81
"vary_k",10000,80,6,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,6,"SVP BIC calibrated",0.0409999999999968,81
"vary_k",10000,80,6,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,80,7,"PELT",0.00200000000000955,81
"vary_k",10000,80,7,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,7,"SVP BIC calibrated",0.0400000000000205,81
"vary_k",10000,80,7,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,80,8,"PELT",0.00200000000000955,81
"vary_k",10000,80,8,"SVP BIC",0.0409999999999968,81
"vary_k",10000,80,8,"SVP BIC calibrated",0.0409999999999968,81
"vary_k",10000,80,8,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,80,9,"PELT",0.00200000000000955,81
"vary_k",10000,80,9,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,9,"SVP BIC calibrated",0.0389999999999873,81
"vary_k",10000,80,9,"SVP BIC multiscale",0.0409999999999968,82
"vary_k",10000,80,10,"PELT",0.00200000000000955,82
"vary_k",10000,80,10,"SVP BIC",0.0400000000000205,81
"vary_k",10000,80,10,"SVP BIC calibrated",0.0409999999999968,81
"vary_k",10000,80,10,"SVP BIC multiscale",0.0409999999999968,81
"vary_k",10000,81,1,"PELT",0.0029999999999859,82
"vary_k",10000,81,1,"SVP BIC",0.0400000000000205,82
"vary_k",10000,81,1,"SVP BIC calibrated",0.0389999999999873,82
"vary_k",10000,81,1,"SVP BIC multiscale",0.0409999999999968,82
"vary_k",10000,81,2,"PELT",0.00200000000000955,82
"vary_k",10000,81,2,"SVP BIC",0.0389999999999873,82
"vary_k",10000,81,2,"SVP BIC calibrated",0.0389999999999873,82
"vary_k",10000,81,2,"SVP BIC multiscale",0.0399999999999636,82
"vary_k",10000,81,3,"PELT",0.00200000000000955,82
"vary_k",10000,81,3,"SVP BIC",0.0389999999999873,82
"vary_k",10000,81,3,"SVP BIC calibrated",0.0400000000000205,82
"vary_k",10000,81,3,"SVP BIC multiscale",0.0399999999999636,82
"vary_k",10000,81,4,"PELT",0.00200000000000955,82
"vary_k",10000,81,4,"SVP BIC",0.0399999999999636,82
"vary_k",10000,81,4,"SVP BIC calibrated",0.0400000000000205,82
"vary_k",10000,81,4,"SVP BIC multiscale",0.0400000000000205,82
"vary_k",10000,81,5,"PELT",0.00199999999995271,82
"vary_k",10000,81,5,"SVP BIC",0.0400000000000205,82
"vary_k",10000,81,5,"SVP BIC calibrated",0.0400000000000205,82
"vary_k",10000,81,5,"SVP BIC multiscale",0.0409999999999968,82
"vary_k",10000,81,6,"PELT",0.0029999999999859,82
"vary_k",10000,81,6,"SVP BIC",0.0399999999999636,82
"vary_k",10000,81,6,"SVP BIC calibrated",0.0400000000000205,82
"vary_k",10000,81,6,"SVP BIC multiscale",0.0409999999999968,82
"vary_k",10000,81,7,"PELT",0.00199999999995271,82
"vary_k",10000,81,7,"SVP BIC",0.0399999999999636,82
"vary_k",10000,81,7,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,81,7,"SVP BIC multiscale",0.0409999999999968,83
"vary_k",10000,81,8,"PELT",0.00300000000004275,82
"vary_k",10000,81,8,"SVP BIC",0.0389999999999873,82
"vary_k",10000,81,8,"SVP BIC calibrated",0.0389999999999873,82
"vary_k",10000,81,8,"SVP BIC multiscale",0.0399999999999636,82
"vary_k",10000,81,9,"PELT",0.00200000000000955,82
"vary_k",10000,81,9,"SVP BIC",0.0389999999999873,82
"vary_k",10000,81,9,"SVP BIC calibrated",0.0389999999999873,82
"vary_k",10000,81,9,"SVP BIC multiscale",0.0400000000000205,82
"vary_k",10000,81,10,"PELT",0.00200000000000955,82
"vary_k",10000,81,10,"SVP BIC",0.0389999999999873,82
"vary_k",10000,81,10,"SVP BIC calibrated",0.0389999999999873,82
"vary_k",10000,81,10,"SVP BIC multiscale",0.0400000000000205,83
"vary_k",10000,82,1,"PELT",0.0029999999999859,83
"vary_k",10000,82,1,"SVP BIC",0.0390000000000441,83
"vary_k",10000,82,1,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,1,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,82,2,"PELT",0.00200000000000955,83
"vary_k",10000,82,2,"SVP BIC",0.0399999999999636,83
"vary_k",10000,82,2,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,2,"SVP BIC multiscale",0.0409999999999968,83
"vary_k",10000,82,3,"PELT",0.00200000000000955,83
"vary_k",10000,82,3,"SVP BIC",0.0389999999999873,83
"vary_k",10000,82,3,"SVP BIC calibrated",0.0400000000000205,83
"vary_k",10000,82,3,"SVP BIC multiscale",0.0409999999999968,83
"vary_k",10000,82,4,"PELT",0.00200000000000955,83
"vary_k",10000,82,4,"SVP BIC",0.0390000000000441,83
"vary_k",10000,82,4,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,4,"SVP BIC multiscale",0.0400000000000205,83
"vary_k",10000,82,5,"PELT",0.0029999999999859,83
"vary_k",10000,82,5,"SVP BIC",0.0389999999999873,83
"vary_k",10000,82,5,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,5,"SVP BIC multiscale",0.0409999999999968,83
"vary_k",10000,82,6,"PELT",0.00200000000000955,83
"vary_k",10000,82,6,"SVP BIC",0.0390000000000441,83
"vary_k",10000,82,6,"SVP BIC calibrated",0.0400000000000205,83
"vary_k",10000,82,6,"SVP BIC multiscale",0.0400000000000205,85
"vary_k",10000,82,7,"PELT",0.00200000000000955,83
"vary_k",10000,82,7,"SVP BIC",0.0390000000000441,83
"vary_k",10000,82,7,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,7,"SVP BIC multiscale",0.0400000000000205,83
"vary_k",10000,82,8,"PELT",0.00200000000000955,83
"vary_k",10000,82,8,"SVP BIC",0.0400000000000205,83
"vary_k",10000,82,8,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,8,"SVP BIC multiscale",0.0389999999999873,83
"vary_k",10000,82,9,"PELT",0.00200000000000955,83
"vary_k",10000,82,9,"SVP BIC",0.0389999999999873,83
"vary_k",10000,82,9,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,9,"SVP BIC multiscale",0.0400000000000205,83
"vary_k",10000,82,10,"PELT",0.00200000000000955,83
"vary_k",10000,82,10,"SVP BIC",0.0389999999999873,83
"vary_k",10000,82,10,"SVP BIC calibrated",0.0389999999999873,83
"vary_k",10000,82,10,"SVP BIC multiscale",0.0409999999999968,83
"vary_k",10000,83,1,"PELT",0.00199999999995271,84
"vary_k",10000,83,1,"SVP BIC",0.0390000000000441,84
"vary_k",10000,83,1,"SVP BIC calibrated",0.0380000000000109,84
"vary_k",10000,83,1,"SVP BIC multiscale",0.0399999999999636,84
"vary_k",10000,83,2,"PELT",0.00199999999995271,84
"vary_k",10000,83,2,"SVP BIC",0.0389999999999873,84
"vary_k",10000,83,2,"SVP BIC calibrated",0.0389999999999873,84
"vary_k",10000,83,2,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,83,3,"PELT",0.00200000000000955,84
"vary_k",10000,83,3,"SVP BIC",0.0380000000000109,84
"vary_k",10000,83,3,"SVP BIC calibrated",0.0390000000000441,84
"vary_k",10000,83,3,"SVP BIC multiscale",0.0389999999999873,84
"vary_k",10000,83,4,"PELT",0.00200000000000955,84
"vary_k",10000,83,4,"SVP BIC",0.0389999999999873,84
"vary_k",10000,83,4,"SVP BIC calibrated",0.0380000000000109,84
"vary_k",10000,83,4,"SVP BIC multiscale",0.0389999999999873,84
"vary_k",10000,83,5,"PELT",0.00200000000000955,84
"vary_k",10000,83,5,"SVP BIC",0.0390000000000441,84
"vary_k",10000,83,5,"SVP BIC calibrated",0.0380000000000109,84
"vary_k",10000,83,5,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,83,6,"PELT",0.00199999999995271,84
"vary_k",10000,83,6,"SVP BIC",0.0389999999999873,84
"vary_k",10000,83,6,"SVP BIC calibrated",0.0389999999999873,84
"vary_k",10000,83,6,"SVP BIC multiscale",0.0389999999999873,84
"vary_k",10000,83,7,"PELT",0.00200000000000955,84
"vary_k",10000,83,7,"SVP BIC",0.0389999999999873,84
"vary_k",10000,83,7,"SVP BIC calibrated",0.0380000000000109,84
"vary_k",10000,83,7,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,83,8,"PELT",0.00200000000000955,84
"vary_k",10000,83,8,"SVP BIC",0.0400000000000205,84
"vary_k",10000,83,8,"SVP BIC calibrated",0.0389999999999873,84
"vary_k",10000,83,8,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,83,9,"PELT",0.00200000000000955,84
"vary_k",10000,83,9,"SVP BIC",0.0389999999999873,84
"vary_k",10000,83,9,"SVP BIC calibrated",0.0389999999999873,84
"vary_k",10000,83,9,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,83,10,"PELT",0.0029999999999859,84
"vary_k",10000,83,10,"SVP BIC",0.0389999999999873,84
"vary_k",10000,83,10,"SVP BIC calibrated",0.0390000000000441,84
"vary_k",10000,83,10,"SVP BIC multiscale",0.0400000000000205,84
"vary_k",10000,84,1,"PELT",0.0029999999999859,86
"vary_k",10000,84,1,"SVP BIC",0.0380000000000109,85
"vary_k",10000,84,1,"SVP BIC calibrated",0.0380000000000109,85
"vary_k",10000,84,1,"SVP BIC multiscale",0.0400000000000205,85
"vary_k",10000,84,2,"PELT",0.00200000000000955,85
"vary_k",10000,84,2,"SVP BIC",0.0389999999999873,85
"vary_k",10000,84,2,"SVP BIC calibrated",0.0389999999999873,85
"vary_k",10000,84,2,"SVP BIC multiscale",0.0389999999999873,85
"vary_k",10000,84,3,"PELT",0.00200000000000955,85
"vary_k",10000,84,3,"SVP BIC",0.0380000000000109,85
"vary_k",10000,84,3,"SVP BIC calibrated",0.0379999999999541,85
"vary_k",10000,84,3,"SVP BIC multiscale",0.0389999999999873,85
"vary_k",10000,84,4,"PELT",0.00200000000000955,85
"vary_k",10000,84,4,"SVP BIC",0.0380000000000109,85
"vary_k",10000,84,4,"SVP BIC calibrated",0.0380000000000109,85
"vary_k",10000,84,4,"SVP BIC multiscale",0.0400000000000205,85
"vary_k",10000,84,5,"PELT",0.00200000000000955,85
"vary_k",10000,84,5,"SVP BIC",0.0380000000000109,85
"vary_k",10000,84,5,"SVP BIC calibrated",0.0380000000000109,85
"vary_k",10000,84,5,"SVP BIC multiscale",0.0400000000000205,85
"vary_k",10000,84,6,"PELT",0.00199999999995271,85
"vary_k",10000,84,6,"SVP BIC",0.0380000000000109,85
"vary_k",10000,84,6,"SVP BIC calibrated",0.0379999999999541,85
"vary_k",10000,84,6,"SVP BIC multiscale",0.0389999999999873,85
"vary_k",10000,84,7,"PELT",0.00200000000000955,85
"vary_k",10000,84,7,"SVP BIC",0.0379999999999541,85
"vary_k",10000,84,7,"SVP BIC calibrated",0.0380000000000109,85
"vary_k",10000,84,7,"SVP BIC multiscale",0.0389999999999873,85
"vary_k",10000,84,8,"PELT",0.00200000000000955,85
"vary_k",10000,84,8,"SVP BIC",0.0389999999999873,85
"vary_k",10000,84,8,"SVP BIC calibrated",0.0389999999999873,85
"vary_k",10000,84,8,"SVP BIC multiscale",0.0389999999999873,85
"vary_k",10000,84,9,"PELT",0.00199999999995271,85
"vary_k",10000,84,9,"SVP BIC",0.0380000000000109,85
"vary_k",10000,84,9,"SVP BIC calibrated",0.0389999999999873,85
"vary_k",10000,84,9,"SVP BIC multiscale",0.0399999999999636,85
"vary_k",10000,84,10,"PELT",0.00200000000000955,85
"vary_k",10000,84,10,"SVP BIC",0.0379999999999541,85
"vary_k",10000,84,10,"SVP BIC calibrated",0.0390000000000441,85
"vary_k",10000,84,10,"SVP BIC multiscale",0.0400000000000205,85
"vary_k",10000,85,1,"PELT",0.00200000000000955,86
"vary_k",10000,85,1,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,1,"SVP BIC calibrated",0.0389999999999873,86
"vary_k",10000,85,1,"SVP BIC multiscale",0.0390000000000441,86
"vary_k",10000,85,2,"PELT",0.00300000000004275,87
"vary_k",10000,85,2,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,2,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,85,2,"SVP BIC multiscale",0.0389999999999873,87
"vary_k",10000,85,3,"PELT",0.00200000000000955,86
"vary_k",10000,85,3,"SVP BIC",0.0379999999999541,86
"vary_k",10000,85,3,"SVP BIC calibrated",0.0380000000000109,86
"vary_k",10000,85,3,"SVP BIC multiscale",0.0400000000000205,86
"vary_k",10000,85,4,"PELT",0.00300000000004275,86
"vary_k",10000,85,4,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,4,"SVP BIC calibrated",0.0380000000000109,86
"vary_k",10000,85,4,"SVP BIC multiscale",0.0389999999999873,86
"vary_k",10000,85,5,"PELT",0.00200000000000955,86
"vary_k",10000,85,5,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,5,"SVP BIC calibrated",0.0380000000000109,86
"vary_k",10000,85,5,"SVP BIC multiscale",0.0389999999999873,86
"vary_k",10000,85,6,"PELT",0.00200000000000955,86
"vary_k",10000,85,6,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,6,"SVP BIC calibrated",0.0380000000000109,86
"vary_k",10000,85,6,"SVP BIC multiscale",0.0389999999999873,86
"vary_k",10000,85,7,"PELT",0.00200000000000955,86
"vary_k",10000,85,7,"SVP BIC",0.0379999999999541,86
"vary_k",10000,85,7,"SVP BIC calibrated",0.0380000000000109,86
"vary_k",10000,85,7,"SVP BIC multiscale",0.0389999999999873,86
"vary_k",10000,85,8,"PELT",0.00200000000000955,86
"vary_k",10000,85,8,"SVP BIC",0.0379999999999541,86
"vary_k",10000,85,8,"SVP BIC calibrated",0.0389999999999873,86
"vary_k",10000,85,8,"SVP BIC multiscale",0.0389999999999873,87
"vary_k",10000,85,9,"PELT",0.00200000000000955,86
"vary_k",10000,85,9,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,9,"SVP BIC calibrated",0.0380000000000109,86
"vary_k",10000,85,9,"SVP BIC multiscale",0.0400000000000205,86
"vary_k",10000,85,10,"PELT",0.0029999999999859,86
"vary_k",10000,85,10,"SVP BIC",0.0380000000000109,86
"vary_k",10000,85,10,"SVP BIC calibrated",0.0379999999999541,86
"vary_k",10000,85,10,"SVP BIC multiscale",0.0389999999999873,86
"vary_k",10000,86,1,"PELT",0.00200000000000955,87
"vary_k",10000,86,1,"SVP BIC",0.0379999999999541,87
"vary_k",10000,86,1,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,1,"SVP BIC multiscale",0.0389999999999873,87
"vary_k",10000,86,2,"PELT",0.00199999999995271,87
"vary_k",10000,86,2,"SVP BIC",0.0370000000000346,87
"vary_k",10000,86,2,"SVP BIC calibrated",0.0379999999999541,87
"vary_k",10000,86,2,"SVP BIC multiscale",0.0390000000000441,87
"vary_k",10000,86,3,"PELT",0.00200000000000955,87
"vary_k",10000,86,3,"SVP BIC",0.0389999999999873,87
"vary_k",10000,86,3,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,3,"SVP BIC multiscale",0.0389999999999873,88
"vary_k",10000,86,4,"PELT",0.00200000000000955,87
"vary_k",10000,86,4,"SVP BIC",0.0370000000000346,87
"vary_k",10000,86,4,"SVP BIC calibrated",0.0380000000000109,87
"vary_k",10000,86,4,"SVP BIC multiscale",0.0380000000000109,88
"vary_k",10000,86,5,"PELT",0.0029999999999859,88
"vary_k",10000,86,5,"SVP BIC",0.0380000000000109,87
