"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",3.4,72,"RFPOP (paper)",1,1,1,1,0.00548319954362475,1
"none",3.4,72,"SVP (MedianMood)",1,1,1,1,0.0134143643797708,1
"none",3.4,72,"SVP (Wilcoxon)",1,1,1,1,0.0134143643797708,1
"none",3.4,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0134143643797708,1
"none",3.4,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00548319954362475,1
"up",3.4,72,"PELT",0.0898876404494382,1,0.164948453608247,0,5.34376225004797,89
"up",3.4,72,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.90017554303477,4
"up",3.4,72,"SVP (MedianMood)",1,1,1,1,0.0334404894858758,8
"up",3.4,72,"SVP (Wilcoxon)",1,1,1,1,0.0334404894858758,8
"up",3.4,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0334404894858758,8
"up",3.4,72,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.90017554303477,4
"updown",3.4,72,"PELT",0.0975609756097561,1,0.177777777777778,0,5.81957038694168,82
"updown",3.4,72,"RFPOP (paper)",1,1,1,1,0.0502379909503656,8
"updown",3.4,72,"SVP (MedianMood)",1,1,1,1,0.122974828237278,8
"updown",3.4,72,"SVP (Wilcoxon)",1,1,1,1,0.122974828237278,8
"updown",3.4,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.122974828237278,8
"updown",3.4,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0502379909503656,8
"rand1",3.4,72,"PELT",0.0625,0.75,0.115384615384615,0,14.8194405400897,96
"rand1",3.4,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.165078080825227,6
"rand1",3.4,72,"SVP (MedianMood)",0.714285714285714,0.625,0.666666666666667,0,0.483575471566217,7
"rand1",3.4,72,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.252555162576718,8
"rand1",3.4,72,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.251841520023101,8
"rand1",3.4,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.165078080825227,6
"none",3.5,72,"PELT",0.0120481927710843,1,0.0238095238095238,0,9.31593788727351,83
"none",3.5,72,"RFPOP (paper)",1,1,1,1,0.00118442932273156,1
"none",3.5,72,"SVP (MedianMood)",1,1,1,1,0.00100485118549442,1
"none",3.5,72,"SVP (Wilcoxon)",1,1,1,1,0.00100485118549442,1
"none",3.5,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.00100485118549442,1
"none",3.5,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00118442932273156,1
"up",3.5,72,"PELT",0.0816326530612245,1,0.150943396226415,0,7.77459415785445,98
"up",3.5,72,"RFPOP (paper)",0.75,0.375,0.5,0,3.29364827031078,4
"up",3.5,72,"SVP (MedianMood)",0.875,0.875,0.875,1,0.186683388804772,8
"up",3.5,72,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.186683388804772,8
"up",3.5,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0656437588467793,8
"up",3.5,72,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.29364827031078,4
"updown",3.5,72,"PELT",0.103896103896104,1,0.188235294117647,0,2.5733643591319,77
"updown",3.5,72,"RFPOP (paper)",1,1,1,1,0.0499085641048886,8
"updown",3.5,72,"SVP (MedianMood)",1,1,1,1,0.0304745994472175,8
"updown",3.5,72,"SVP (Wilcoxon)",1,1,1,1,0.0304745994472175,8
"updown",3.5,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0304745994472175,8
"updown",3.5,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0499085641048886,8
"rand1",3.5,72,"PELT",0.0985915492957746,0.875,0.177215189873418,0,4.50542394484552,71
"rand1",3.5,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.178295028967649,6
"rand1",3.5,72,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.569746462744213,6
"rand1",3.5,72,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.201604448989946,8
"rand1",3.5,72,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.201604448989946,8
"rand1",3.5,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.178295028967649,6
"none",3.6,72,"PELT",0.0126582278481013,1,0.025,0,14.7376163575157,79
"none",3.6,72,"RFPOP (paper)",1,1,1,1,0.00125779036370633,1
"none",3.6,72,"SVP (MedianMood)",1,1,1,1,0.0964428142599219,1
"none",3.6,72,"SVP (Wilcoxon)",1,1,1,1,0.0964428142599219,1
"none",3.6,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0964428142599219,1
"none",3.6,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00125779036370633,1
"up",3.6,72,"PELT",0.133333333333333,1,0.235294117647059,0,3.09371303922881,60
"up",3.6,72,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.25655302979248,4
"up",3.6,72,"SVP (MedianMood)",1,1,1,1,0.0370694434294063,8
"up",3.6,72,"SVP (Wilcoxon)",1,1,1,1,0.0370694434294063,8
"up",3.6,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0495693429196199,8
"up",3.6,72,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.25655302979248,4
"updown",3.6,72,"PELT",0.0721649484536082,0.875,0.133333333333333,0,11.039447777965,97
"updown",3.6,72,"RFPOP (paper)",0.875,0.875,0.875,1,0.11043295320447,8
"updown",3.6,72,"SVP (MedianMood)",0.75,0.75,0.75,1,0.212553590003709,8
"updown",3.6,72,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.212553590003709,8
"updown",3.6,72,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.212553590003709,8
"updown",3.6,72,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.11043295320447,8
"rand1",3.6,72,"PELT",0.0784313725490196,1,0.145454545454545,0,6.81754463193131,102
"rand1",3.6,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.264453399164931,6
"rand1",3.6,72,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.690854254208915,6
"rand1",3.6,72,"SVP (Wilcoxon)",1,1,1,1,0.212315008651591,8
"rand1",3.6,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.212315008651591,8
"rand1",3.6,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.264453399164931,6
"none",3.7,72,"PELT",0.0111111111111111,1,0.021978021978022,0,6782.04941880305,90
"none",3.7,72,"RFPOP (paper)",1,1,1,1,0.027583834825137,1
"none",3.7,72,"SVP (MedianMood)",1,1,1,1,6.07773426392824,1
"none",3.7,72,"SVP (Wilcoxon)",1,1,1,1,6.07773426392824,1
"none",3.7,72,"SVP Wilcoxon Multiscale",1,1,1,1,6.07773426392824,1
"none",3.7,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.027583834825137,1
"up",3.7,72,"PELT",0.0909090909090909,0.875,0.164705882352941,0,2.65998089411868,77
"up",3.7,72,"RFPOP (paper)",0.75,0.375,0.5,0,3.57036711030982,4
"up",3.7,72,"SVP (MedianMood)",0.875,0.875,0.875,1,0.0858432417469156,8
"up",3.7,72,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0858432417469156,8
"up",3.7,72,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0858432417469156,8
"up",3.7,72,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.57036711030982,4
"updown",3.7,72,"PELT",0.0898876404494382,1,0.164948453608247,0,6.05981354401984,89
"updown",3.7,72,"RFPOP (paper)",0.875,0.875,0.875,1,0.114162194464566,8
"updown",3.7,72,"SVP (MedianMood)",0.75,0.75,0.75,1,0.42815046834151,8
"updown",3.7,72,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.213732182543581,8
"updown",3.7,72,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.134685294186621,8
"updown",3.7,72,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.114162194464566,8
"rand1",3.7,72,"PELT",0.142857142857143,1,0.25,0,2.51460218693611,56
"rand1",3.7,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.255316164813326,6
"rand1",3.7,72,"SVP (MedianMood)",0.857142857142857,0.75,0.8,0,0.222036019308168,7
"rand1",3.7,72,"SVP (Wilcoxon)",1,1,1,1,0.122513362973984,8
"rand1",3.7,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.124957748039089,8
"rand1",3.7,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.255316164813326,6
"none",3.8,72,"PELT",0.0117647058823529,1,0.0232558139534884,0,6.18960594292824,85
"none",3.8,72,"RFPOP (paper)",1,1,1,1,0.00304716219383021,1
"none",3.8,72,"SVP (MedianMood)",1,1,1,1,0.000532445104809405,1
"none",3.8,72,"SVP (Wilcoxon)",1,1,1,1,0.000532445104809405,1
"none",3.8,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.000532445104809405,1
"none",3.8,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00304716219383021,1
"up",3.8,72,"PELT",0.0679611650485437,0.875,0.126126126126126,0,19.1106211720815,103
"up",3.8,72,"RFPOP (paper)",0.75,0.375,0.5,0,3.96611308799582,4
"up",3.8,72,"SVP (MedianMood)",0.75,0.75,0.75,1,0.327161544603028,8
"up",3.8,72,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.392420702612225,8
"up",3.8,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0750238800565512,8
"up",3.8,72,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.96611308799582,4
"updown",3.8,72,"PELT",0.073394495412844,1,0.136752136752137,0,8.17847560857459,109
"updown",3.8,72,"RFPOP (paper)",1,1,1,1,0.0882283987874968,8
"updown",3.8,72,"SVP (MedianMood)",0.875,0.875,0.875,1,0.539710359662719,8
"updown",3.8,72,"SVP (Wilcoxon)",1,1,1,1,0.12341473066304,8
"updown",3.8,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.12341473066304,8
"updown",3.8,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0882283987874968,8
"rand1",3.8,72,"PELT",0.0729166666666667,0.875,0.134615384615385,0,4.79880902861177,96
"rand1",3.8,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.16973476189382,6
"rand1",3.8,72,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.216856134287255,6
"rand1",3.8,72,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.171722166209788,8
"rand1",3.8,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0693445973969019,8
"rand1",3.8,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.16973476189382,6
"none",3.9,72,"PELT",0.0111111111111111,1,0.021978021978022,0,127.683110086468,90
"none",3.9,72,"RFPOP (paper)",1,1,1,1,0.008035571521733,1
"none",3.9,72,"SVP (MedianMood)",1,1,1,1,0.237601985276902,1
"none",3.9,72,"SVP (Wilcoxon)",1,1,1,1,0.237601985276902,1
"none",3.9,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.237601985276902,1
"none",3.9,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.008035571521733,1
"up",3.9,72,"PELT",0.129032258064516,1,0.228571428571429,0,4.39288820747014,62
"up",3.9,72,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.87697901095866,4
"up",3.9,72,"SVP (MedianMood)",1,1,1,1,0.146999750340328,8
"up",3.9,72,"SVP (Wilcoxon)",1,1,1,1,0.146999750340328,8
"up",3.9,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.146999750340328,8
"up",3.9,72,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.87697901095866,4
"updown",3.9,72,"PELT",0.0833333333333333,1,0.153846153846154,0,3.13102016252065,96
"updown",3.9,72,"RFPOP (paper)",1,1,1,1,0.0658436907585117,8
"updown",3.9,72,"SVP (MedianMood)",1,1,1,1,0.110717631982996,8
"updown",3.9,72,"SVP (Wilcoxon)",1,1,1,1,0.110717631982996,8
"updown",3.9,72,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.154975736214088,8
"updown",3.9,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0658436907585117,8
"rand1",3.9,72,"PELT",0.0689655172413793,0.75,0.126315789473684,0,5.81860931142111,87
"rand1",3.9,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.244136551377927,6
"rand1",3.9,72,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.459824552177051,6
"rand1",3.9,72,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.327931130808948,8
"rand1",3.9,72,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.126242006061106,8
"rand1",3.9,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.244136551377927,6
"none",4,72,"PELT",0.0147058823529412,1,0.0289855072463768,0,6.36369514417005,68
"none",4,72,"RFPOP (paper)",1,1,1,1,0.00802620085306128,1
"none",4,72,"SVP (MedianMood)",1,1,1,1,0.014007186247931,1
"none",4,72,"SVP (Wilcoxon)",1,1,1,1,0.014007186247931,1
"none",4,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.014007186247931,1
"none",4,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00802620085306128,1
"up",4,72,"PELT",0.0888888888888889,1,0.163265306122449,0,3.44516917760554,90
"up",4,72,"RFPOP (paper)",0.75,0.375,0.5,0,4.38540779637682,4
"up",4,72,"SVP (MedianMood)",0.875,0.875,0.875,1,0.265001450483297,8
"up",4,72,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.265001450483297,8
"up",4,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0948669373924417,8
"up",4,72,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,4.38540779637682,4
"updown",4,72,"PELT",0.105263157894737,1,0.19047619047619,0,4.04888913366748,76
"updown",4,72,"RFPOP (paper)",1,1,1,1,0.0448489456238354,8
"updown",4,72,"SVP (MedianMood)",1,1,1,1,0.0266712154394831,8
"updown",4,72,"SVP (Wilcoxon)",1,1,1,1,0.0266712154394831,8
"updown",4,72,"SVP Wilcoxon Multiscale",1,1,1,1,0.0442311933935442,8
"updown",4,72,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0448489456238354,8
"rand1",4,72,"PELT",0.0804597701149425,0.875,0.147368421052632,0,4.49511040026065,87
"rand1",4,72,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.191848822464591,6
"rand1",4,72,"SVP (MedianMood)",0.857142857142857,0.75,0.8,0,0.15023695143472,7
"rand1",4,72,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.480240790572645,8
"rand1",4,72,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0434656186582803,8
"rand1",4,72,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.191848822464591,6
"none",0.1,73,"PELT",0.0123456790123457,1,0.024390243902439,0,7.46371771272811,81
"none",0.1,73,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0261859304691588,2
"none",0.1,73,"SVP (MedianMood)",1,1,1,1,0.0273161872629711,1
"none",0.1,73,"SVP (Wilcoxon)",1,1,1,1,0.0273161872629711,1
"none",0.1,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.0273161872629711,1
"none",0.1,73,"RFPOP (null-matched c=2.75)",0.5,1,0.666666666666667,0,0.0261859304691588,2
"up",0.1,73,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,6.62076800305132,71
"up",0.1,73,"RFPOP (paper)",0.5,0.125,0.2,0,0.0209182010187201,2
"up",0.1,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0637589502811863,1
"up",0.1,73,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,0,0.0336372262812202,5
"up",0.1,73,"SVP Wilcoxon Multiscale",0.4,0.25,0.307692307692308,0,0.050941544879345,5
"up",0.1,73,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0209182010187201,2
"updown",0.1,73,"PELT",0.0384615384615385,0.375,0.0697674418604651,0,3.58216631995921,78
"updown",0.1,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.00286883508203312,1
"updown",0.1,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.00261555963054609,1
"updown",0.1,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0628834043499642,6
"updown",0.1,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0658765969494907,6
"updown",0.1,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00286883508203312,1
"rand1",0.1,73,"PELT",0.0410958904109589,0.375,0.0740740740740741,0,5.3044506182554,73
"rand1",0.1,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0149104065355326,1
"rand1",0.1,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.00779725750147459,1
"rand1",0.1,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0668603810367061,6
"rand1",0.1,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0610727494323472,6
"rand1",0.1,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0149104065355326,1
"none",0.2,73,"PELT",0.0120481927710843,1,0.0238095238095238,0,2.46140142479201,83
"none",0.2,73,"RFPOP (paper)",1,1,1,1,0.00431827933042848,1
"none",0.2,73,"SVP (MedianMood)",1,1,1,1,0.000489081823278811,1
"none",0.2,73,"SVP (Wilcoxon)",1,1,1,1,0.000489081823278811,1
"none",0.2,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.000489081823278811,1
"none",0.2,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00431827933042848,1
"up",0.2,73,"PELT",0.025974025974026,0.25,0.0470588235294118,0,8.98626790933643,77
"up",0.2,73,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0260226525904025,3
"up",0.2,73,"SVP (MedianMood)",0.5,0.125,0.2,0,0.0758683163284073,2
"up",0.2,73,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.332325572339456,7
"up",0.2,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0547556132730221,6
"up",0.2,73,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0260226525904025,3
"updown",0.2,73,"PELT",0.0348837209302326,0.375,0.0638297872340425,0,4.61551279268217,86
"updown",0.2,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0103803419765151,1
"updown",0.2,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0155894430121505,1
"updown",0.2,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0420626777314441,6
"updown",0.2,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0727099857034864,6
"updown",0.2,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0103803419765151,1
"rand1",0.2,73,"PELT",0.0298507462686567,0.25,0.0533333333333333,0,11.1339704944176,67
"rand1",0.2,73,"RFPOP (paper)",0.5,0.125,0.2,0,0.0448036076221567,2
"rand1",0.2,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0282245786167344,1
"rand1",0.2,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.162458905285475,6
"rand1",0.2,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.204897780375389,6
"rand1",0.2,73,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0448036076221567,2
"none",0.3,73,"PELT",0.0123456790123457,1,0.024390243902439,0,3.66190965266334,81
"none",0.3,73,"RFPOP (paper)",1,1,1,1,0.00092946147742468,1
"none",0.3,73,"SVP (MedianMood)",1,1,1,1,0.00309434913464046,1
"none",0.3,73,"SVP (Wilcoxon)",1,1,1,1,0.00309434913464046,1
"none",0.3,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.00309434913464046,1
"none",0.3,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00092946147742468,1
"up",0.3,73,"PELT",0.0246913580246914,0.25,0.0449438202247191,0,5.59463001054905,81
"up",0.3,73,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0870374959055232,3
"up",0.3,73,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.0959070319853264,3
"up",0.3,73,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.0502791458833769,6
"up",0.3,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.059672648779971,6
"up",0.3,73,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0870374959055232,3
"updown",0.3,73,"PELT",0.0125,0.125,0.0227272727272727,0,3.21080570561472,80
"updown",0.3,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.028894782894395,1
"updown",0.3,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0231058850165372,1
"updown",0.3,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0592960597366095,6
"updown",0.3,73,"SVP Wilcoxon Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0527685062646247,6
"updown",0.3,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.028894782894395,1
"rand1",0.3,73,"PELT",0.046875,0.375,0.0833333333333333,0,3.51715977449526,64
"rand1",0.3,73,"RFPOP (paper)",0.75,0.375,0.5,0,0.0784783418448429,4
"rand1",0.3,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0663932919481249,1
"rand1",0.3,73,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.0919859986604233,7
"rand1",0.3,73,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.0847558318454087,7
"rand1",0.3,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0609064695541512,1
"none",0.4,73,"PELT",0.0123456790123457,1,0.024390243902439,0,13.9337621257264,81
"none",0.4,73,"RFPOP (paper)",1,1,1,1,0.000325211815312432,1
"none",0.4,73,"SVP (MedianMood)",1,1,1,1,0.000960096689778899,1
"none",0.4,73,"SVP (Wilcoxon)",1,1,1,1,0.000960096689778899,1
"none",0.4,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.000960096689778899,1
"none",0.4,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000325211815312432,1
"up",0.4,73,"PELT",0.0694444444444444,0.625,0.125,0,4.17660378334134,72
"up",0.4,73,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.130648810883752,3
"up",0.4,73,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.128503102110245,3
"up",0.4,73,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.105666595330078,7
"up",0.4,73,"SVP Wilcoxon Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0813440695742245,6
"up",0.4,73,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.130648810883752,3
"updown",0.4,73,"PELT",0.0338983050847458,0.25,0.0597014925373134,0,11.5320157809857,59
"updown",0.4,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0400366324404726,1
"updown",0.4,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0568403070725238,1
"updown",0.4,73,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.195730225138898,7
"updown",0.4,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.159858513250335,6
"updown",0.4,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0400366324404726,1
"rand1",0.4,73,"PELT",0.043010752688172,0.5,0.0792079207920792,0,14.3665516708815,93
"rand1",0.4,73,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.167504976429647,4
"rand1",0.4,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0953327479206604,1
"rand1",0.4,73,"SVP (Wilcoxon)",0.125,0.125,0.125,1,1.21746227204988,8
"rand1",0.4,73,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.321017823319585,7
"rand1",0.4,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0936765156884204,1
"none",0.5,73,"PELT",0.0172413793103448,1,0.0338983050847458,0,3.97167904973527,58
"none",0.5,73,"RFPOP (paper)",1,1,1,1,0.00190350791468134,1
"none",0.5,73,"SVP (MedianMood)",1,1,1,1,0.00035404448395028,1
"none",0.5,73,"SVP (Wilcoxon)",1,1,1,1,0.00035404448395028,1
"none",0.5,73,"SVP Wilcoxon Multiscale",1,1,1,1,0.00035404448395028,1
"none",0.5,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00190350791468134,1
"up",0.5,73,"PELT",0.05,0.375,0.0882352941176471,0,12.4621014963578,60
"up",0.5,73,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.101645808167714,4
"up",0.5,73,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.205478972536063,3
"up",0.5,73,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.324406105513604,7
"up",0.5,73,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.12363154384629,7
"up",0.5,73,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.19358994428019,3
"updown",0.5,73,"PELT",0.0410958904109589,0.375,0.0740740740740741,0,3.70519467985158,73
"updown",0.5,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0664088301413893,1
"updown",0.5,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0655745337667311,1
"updown",0.5,73,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.105749277825915,6
"updown",0.5,73,"SVP Wilcoxon Multiscale",0.166666666666667,0.125,0.142857142857143,0,0.0937626712421565,6
"updown",0.5,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0664088301413893,1
"rand1",0.5,73,"PELT",0.0266666666666667,0.25,0.0481927710843374,0,4.23213105722728,75
"rand1",0.5,73,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.146956873782862,1
"rand1",0.5,73,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.145480304162283,1
"rand1",0.5,73,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.111387902225573,7
"rand1",0.5,73,"SVP Wilcoxon Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.111498903797831,7
"rand1",0.5,73,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.146956873782862,1
"none",0.6,73,"PELT",0.0135135135135135,1,0.0266666666666667,0,3.49113968532245,74
"none",0.6,73,"RFPOP (paper)",1,1,1,1,0.00181588032364661,1
"none",0.6,73,"SVP (MedianMood)",1,1,1,1,3.71469584139838e-06,1
"none",0.6,73,"SVP (Wilcoxon)",1,1,1,1,3.71469584139838e-06,1
"none",0.6,73,"SVP Wilcoxon Multiscale",1,1,1,1,3.71469584139838e-06,1
"none",0.6,73,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00181588032364661,1
