"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0124514624191878,1
"none",2.3,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00154609780191368,1
"up",2.3,76,"PELT",0.0777777777777778,0.875,0.142857142857143,0,12.6977517767188,90
"up",2.3,76,"RFPOP (paper)",0.75,0.375,0.5,0,1.48367789047538,4
"up",2.3,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.173876475460277,8
"up",2.3,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.183834947533728,8
"up",2.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.173876475460277,8
"up",2.3,76,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.48367789047538,4
"updown",2.3,76,"PELT",0.0823529411764706,0.875,0.150537634408602,0,6.8584320259383,85
"updown",2.3,76,"RFPOP (paper)",1,1,1,1,0.0526671316051167,8
"updown",2.3,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.338387052504961,8
"updown",2.3,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.338387052504961,8
"updown",2.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.338387052504961,8
"updown",2.3,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0526671316051167,8
"rand1",2.3,76,"PELT",0.0694444444444444,0.625,0.125,0,2.51127841544051,72
"rand1",2.3,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0789011024814862,5
"rand1",2.3,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.444805323763768,4
"rand1",2.3,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0727186886594378,8
"rand1",2.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.0455383299737629,7
"rand1",2.3,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0789011024814862,5
"none",2.4,76,"PELT",0.0126582278481013,1,0.025,0,4.10120677430577,79
"none",2.4,76,"RFPOP (paper)",1,1,1,1,0.00480466803577581,1
"none",2.4,76,"SVP (MedianMood)",1,1,1,1,0.0019669118249058,1
"none",2.4,76,"SVP (Wilcoxon)",1,1,1,1,0.0019669118249058,1
"none",2.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0019669118249058,1
"none",2.4,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00480466803577581,1
"up",2.4,76,"PELT",0.0769230769230769,0.75,0.13953488372093,0,7.6318386829916,78
"up",2.4,76,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,1.18014649848807,5
"up",2.4,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.190392365910017,8
"up",2.4,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.190392365910017,8
"up",2.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.190392365910017,8
"up",2.4,76,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,1.62889190114584,4
"updown",2.4,76,"PELT",0.0714285714285714,0.75,0.130434782608696,0,4.90840198984224,84
"updown",2.4,76,"RFPOP (paper)",0.75,0.75,0.75,1,0.0798655420007211,8
"updown",2.4,76,"SVP (MedianMood)",0.5,0.5,0.5,1,0.310066786751774,8
"updown",2.4,76,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.200314149872695,8
"updown",2.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.225846900583547,8
"updown",2.4,76,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0798655420007211,8
"rand1",2.4,76,"PELT",0.0675675675675676,0.625,0.121951219512195,0,3.92320684163122,74
"rand1",2.4,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.126844146337718,5
"rand1",2.4,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.4826683487902,4
"rand1",2.4,76,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,0,0.101409463572582,7
"rand1",2.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.103247475754996,7
"rand1",2.4,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.126844146337718,5
"none",2.5,76,"PELT",0.0121951219512195,1,0.0240963855421687,0,5.44510426422524,82
"none",2.5,76,"RFPOP (paper)",1,1,1,1,0.000380850939796265,1
"none",2.5,76,"SVP (MedianMood)",1,1,1,1,0.00512995426832149,1
"none",2.5,76,"SVP (Wilcoxon)",1,1,1,1,0.00512995426832149,1
"none",2.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00512995426832149,1
"none",2.5,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000380850939796265,1
"up",2.5,76,"PELT",0.0886075949367089,0.875,0.160919540229885,0,9.21862745790517,79
"up",2.5,76,"RFPOP (paper)",0.75,0.375,0.5,0,1.66853400344493,4
"up",2.5,76,"SVP (MedianMood)",0.375,0.375,0.375,1,0.36219321306154,8
"up",2.5,76,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.24833157603108,8
"up",2.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.36219321306154,8
"up",2.5,76,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.66853400344493,4
"updown",2.5,76,"PELT",0.0987654320987654,1,0.179775280898876,0,3.72480358439632,81
"updown",2.5,76,"RFPOP (paper)",0.875,0.875,0.875,1,0.0685324186061946,8
"updown",2.5,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.17777119478382,8
"updown",2.5,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.17777119478382,8
"updown",2.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.17777119478382,8
"updown",2.5,76,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0685324186061946,8
"rand1",2.5,76,"PELT",0.0681818181818182,0.75,0.125,0,4.39807445227128,88
"rand1",2.5,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0856940445263796,5
"rand1",2.5,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.578219765440045,4
"rand1",2.5,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0884354347195111,8
"rand1",2.5,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.0661620354433713,8
"rand1",2.5,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0856940445263796,5
"none",2.6,76,"PELT",0.0128205128205128,1,0.0253164556962025,0,21.511068510506,78
"none",2.6,76,"RFPOP (paper)",1,1,1,1,0.000283441345695662,1
"none",2.6,76,"SVP (MedianMood)",1,1,1,1,0.0203679064156606,1
"none",2.6,76,"SVP (Wilcoxon)",1,1,1,1,0.0203679064156606,1
"none",2.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0203679064156606,1
"none",2.6,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000283441345695662,1
"up",2.6,76,"PELT",0.0875,0.875,0.159090909090909,0,7.86198703736553,80
"up",2.6,76,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,1.86177578581381,4
"up",2.6,76,"SVP (MedianMood)",0.75,0.75,0.75,1,0.153528712485019,8
"up",2.6,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.153528712485019,8
"up",2.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.153528712485019,8
"up",2.6,76,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,1.86177578581381,4
"updown",2.6,76,"PELT",0.111111111111111,1,0.2,0,18.8360774456906,72
"updown",2.6,76,"RFPOP (paper)",1,1,1,1,0.0682717880875448,8
"updown",2.6,76,"SVP (MedianMood)",0.75,0.75,0.75,1,0.31701437197286,8
"updown",2.6,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.31701437197286,8
"updown",2.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.31701437197286,8
"updown",2.6,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0682717880875448,8
"rand1",2.6,76,"PELT",0.0806451612903226,0.625,0.142857142857143,0,2.86498228987607,62
"rand1",2.6,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.131998233061713,5
"rand1",2.6,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.586175313240415,4
"rand1",2.6,76,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.910398264735109,8
"rand1",2.6,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.111758873480968,7
"rand1",2.6,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.131998233061713,5
"none",2.7,76,"PELT",0.01,1,0.0198019801980198,0,7.97866194842299,100
"none",2.7,76,"RFPOP (paper)",1,1,1,1,0.00507149484930766,1
"none",2.7,76,"SVP (MedianMood)",1,1,1,1,0.0147502756440034,1
"none",2.7,76,"SVP (Wilcoxon)",1,1,1,1,0.0147502756440034,1
"none",2.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0147502756440034,1
"none",2.7,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00507149484930766,1
"up",2.7,76,"PELT",0.106060606060606,0.875,0.189189189189189,0,5.72916860676018,66
"up",2.7,76,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,2.11222515910376,4
"up",2.7,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.267860698004324,8
"up",2.7,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.243827823065768,8
"up",2.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.392790612331486,8
"up",2.7,76,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,2.11222515910376,4
"updown",2.7,76,"PELT",0.105263157894737,1,0.19047619047619,0,10.9090866725032,76
"updown",2.7,76,"RFPOP (paper)",1,1,1,1,0.0561903386340489,8
"updown",2.7,76,"SVP (MedianMood)",0.75,0.75,0.75,1,0.3459024147104,8
"updown",2.7,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.3459024147104,8
"updown",2.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.3459024147104,8
"updown",2.7,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0561903386340489,8
"rand1",2.7,76,"PELT",0.0602409638554217,0.625,0.10989010989011,0,18.3260047034591,83
"rand1",2.7,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0983349186640536,5
"rand1",2.7,76,"SVP (MedianMood)",1,0.625,0.769230769230769,0,0.1938528863379,5
"rand1",2.7,76,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.422400856684898,7
"rand1",2.7,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.298009761988379,7
"rand1",2.7,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0983349186640536,5
"none",2.8,76,"PELT",0.0133333333333333,1,0.0263157894736842,0,4.04300645538564,75
"none",2.8,76,"RFPOP (paper)",1,1,1,1,3.39732102235438e-05,1
"none",2.8,76,"SVP (MedianMood)",1,1,1,1,0.00172048520564479,1
"none",2.8,76,"SVP (Wilcoxon)",1,1,1,1,0.00172048520564479,1
"none",2.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00172048520564479,1
"none",2.8,76,"RFPOP (null-matched c=2.75)",1,1,1,1,3.39732102235438e-05,1
"up",2.8,76,"PELT",0.0941176470588235,1,0.172043010752688,0,3.52415441483048,85
"up",2.8,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,1.98281384180277,4
"up",2.8,76,"SVP (MedianMood)",0.75,0.75,0.75,1,0.108075367832411,8
"up",2.8,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.108075367832411,8
"up",2.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.108075367832411,8
"up",2.8,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.98281384180277,4
"updown",2.8,76,"PELT",0.0609756097560976,0.625,0.111111111111111,0,13.7255123498258,82
"updown",2.8,76,"RFPOP (paper)",0.875,0.875,0.875,1,0.0908980032684417,8
"updown",2.8,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.326078623719963,8
"updown",2.8,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.326078623719963,8
"updown",2.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.326078623719963,8
"updown",2.8,76,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0908980032684417,8
"rand1",2.8,76,"PELT",0.0625,0.625,0.113636363636364,0,5.69339189442467,80
"rand1",2.8,76,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.0607271453173219,7
"rand1",2.8,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.763393081177933,4
"rand1",2.8,76,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,0,0.101115424111628,7
"rand1",2.8,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.109469527855394,7
"rand1",2.8,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0924844451313226,5
"none",2.9,76,"PELT",0.0131578947368421,1,0.025974025974026,0,3.82259255661471,76
"none",2.9,76,"RFPOP (paper)",1,1,1,1,0.000803803877878187,1
"none",2.9,76,"SVP (MedianMood)",1,1,1,1,0.00125410562585834,1
"none",2.9,76,"SVP (Wilcoxon)",1,1,1,1,0.00125410562585834,1
"none",2.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00125410562585834,1
"none",2.9,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000803803877878187,1
"up",2.9,76,"PELT",0.0869565217391304,1,0.16,0,11.2313386185761,92
"up",2.9,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.1848320268818,4
"up",2.9,76,"SVP (MedianMood)",1,1,1,1,0.161970105728549,8
"up",2.9,76,"SVP (Wilcoxon)",1,1,1,1,0.161970105728549,8
"up",2.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.161970105728549,8
"up",2.9,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.1848320268818,4
"updown",2.9,76,"PELT",0.105263157894737,1,0.19047619047619,0,3.10413777618834,76
"updown",2.9,76,"RFPOP (paper)",1,1,1,1,0.0588019002305003,8
"updown",2.9,76,"SVP (MedianMood)",1,1,1,1,0.0661284032543843,8
"updown",2.9,76,"SVP (Wilcoxon)",1,1,1,1,0.0661284032543843,8
"updown",2.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0661284032543843,8
"updown",2.9,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0588019002305003,8
"rand1",2.9,76,"PELT",0.0952380952380952,0.75,0.169014084507042,0,4.53501553082542,63
"rand1",2.9,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.104988349642717,5
"rand1",2.9,76,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.370335506776652,5
"rand1",2.9,76,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.167012898617834,8
"rand1",2.9,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.417199404507964,7
"rand1",2.9,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.104988349642717,5
"none",3,76,"PELT",0.0105263157894737,1,0.0208333333333333,0,4.45528198397121,95
"none",3,76,"RFPOP (paper)",1,1,1,1,0.000222136489093409,1
"none",3,76,"SVP (MedianMood)",1,1,1,1,0.0189271841835747,1
"none",3,76,"SVP (Wilcoxon)",1,1,1,1,0.0189271841835747,1
"none",3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0189271841835747,1
"none",3,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000222136489093409,1
"up",3,76,"PELT",0.0897435897435897,0.875,0.162790697674419,0,5.87885368905055,78
"up",3,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.27342897917808,4
"up",3,76,"SVP (MedianMood)",1,1,1,1,0.0852940906105471,8
"up",3,76,"SVP (Wilcoxon)",1,1,1,1,0.0852940906105471,8
"up",3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0852940906105471,8
"up",3,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.27342897917808,4
"updown",3,76,"PELT",0.121212121212121,1,0.216216216216216,0,2.56423354162674,66
"updown",3,76,"RFPOP (paper)",1,1,1,1,0.0702052148327901,8
"updown",3,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.116781086703568,8
"updown",3,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.116781086703568,8
"updown",3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.116781086703568,8
"updown",3,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0702052148327901,8
"rand1",3,76,"PELT",0.0941176470588235,1,0.172043010752688,0,10.7596841288586,85
"rand1",3,76,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0943028114884891,5
"rand1",3,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.772390868275764,4
"rand1",3,76,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.368563901333483,7
"rand1",3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.232584624332976,7
"rand1",3,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0943028114884891,5
"none",3.1,76,"PELT",0.0120481927710843,1,0.0238095238095238,0,3.11286857682667,83
"none",3.1,76,"RFPOP (paper)",1,1,1,1,0.000157310291088689,1
"none",3.1,76,"SVP (MedianMood)",1,1,1,1,0.000492859991255776,1
"none",3.1,76,"SVP (Wilcoxon)",1,1,1,1,0.000492859991255776,1
"none",3.1,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000492859991255776,1
"none",3.1,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000157310291088689,1
"up",3.1,76,"PELT",0.0963855421686747,1,0.175824175824176,0,4.29599274981284,83
"up",3.1,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.42641363320024,4
"up",3.1,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.135237402568429,8
"up",3.1,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.135237402568429,8
"up",3.1,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.135237402568429,8
"up",3.1,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.42641363320024,4
"updown",3.1,76,"PELT",0.114285714285714,1,0.205128205128205,0,4.80088789521445,70
"updown",3.1,76,"RFPOP (paper)",1,1,1,1,0.0605048945615997,8
"updown",3.1,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.13812850092623,8
"updown",3.1,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.201999139372964,8
"updown",3.1,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.13812850092623,8
"updown",3.1,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0605048945615997,8
"rand1",3.1,76,"PELT",0.0595238095238095,0.625,0.108695652173913,0,5.00872246083944,84
"rand1",3.1,76,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0906881649231408,6
"rand1",3.1,76,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.0908420689045976,6
"rand1",3.1,76,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.371894363441829,8
"rand1",3.1,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.355095174523726,8
"rand1",3.1,76,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0906881649231408,6
"none",3.2,76,"PELT",0.0144927536231884,1,0.0285714285714286,0,6.05964169884715,69
"none",3.2,76,"RFPOP (paper)",1,1,1,1,0.00240313966483984,1
"none",3.2,76,"SVP (MedianMood)",1,1,1,1,0.0345130422769102,1
"none",3.2,76,"SVP (Wilcoxon)",1,1,1,1,0.0345130422769102,1
"none",3.2,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0345130422769102,1
"none",3.2,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00240313966483984,1
"up",3.2,76,"PELT",0.0933333333333333,0.875,0.168674698795181,0,3.84436200785966,75
"up",3.2,76,"RFPOP (paper)",0.75,0.375,0.5,0,2.68285530285502,4
"up",3.2,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.219563500909872,8
"up",3.2,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.219563500909872,8
"up",3.2,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.219563500909872,8
"up",3.2,76,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.68285530285502,4
"updown",3.2,76,"PELT",0.1,1,0.181818181818182,0,15.0333597348783,80
"updown",3.2,76,"RFPOP (paper)",0.875,0.875,0.875,1,0.0705549724110511,8
"updown",3.2,76,"SVP (MedianMood)",0.625,0.625,0.625,1,0.421880244582805,8
"updown",3.2,76,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.20260661990908,8
"updown",3.2,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.20260661990908,8
"updown",3.2,76,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0705549724110511,8
"rand1",3.2,76,"PELT",0.0588235294117647,0.625,0.10752688172043,0,4.00706884006963,85
"rand1",3.2,76,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0483428929551266,6
"rand1",3.2,76,"SVP (MedianMood)",0.75,0.375,0.5,0,0.950448113495135,4
"rand1",3.2,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.136313344991577,8
"rand1",3.2,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.144048008161983,8
"rand1",3.2,76,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.107708728258622,5
"none",3.3,76,"PELT",0.0114942528735632,1,0.0227272727272727,0,4.25557114394012,87
"none",3.3,76,"RFPOP (paper)",1,1,1,1,0.000945081904409793,1
"none",3.3,76,"SVP (MedianMood)",1,1,1,1,0.0119741838029222,1
"none",3.3,76,"SVP (Wilcoxon)",1,1,1,1,0.0119741838029222,1
"none",3.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0119741838029222,1
"none",3.3,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000945081904409793,1
"up",3.3,76,"PELT",0.0833333333333333,0.875,0.152173913043478,0,10.9625017302075,84
"up",3.3,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.81665887396501,4
"up",3.3,76,"SVP (MedianMood)",1,1,1,1,0.14627954052838,8
"up",3.3,76,"SVP (Wilcoxon)",1,1,1,1,0.14627954052838,8
"up",3.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.14627954052838,8
"up",3.3,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.81665887396501,4
"updown",3.3,76,"PELT",0.073394495412844,1,0.136752136752137,0,84.0270104519415,109
"updown",3.3,76,"RFPOP (paper)",1,1,1,1,0.0700855631036394,8
"updown",3.3,76,"SVP (MedianMood)",0.875,0.875,0.875,1,1.10362188621316,8
"updown",3.3,76,"SVP (Wilcoxon)",1,1,1,1,0.608536287626547,8
"updown",3.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.608536287626547,8
"updown",3.3,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0700855631036394,8
"rand1",3.3,76,"PELT",0.0625,0.75,0.115384615384615,0,7.4691639619367,96
"rand1",3.3,76,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.0275640926573248,7
"rand1",3.3,76,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.887049890687974,5
"rand1",3.3,76,"SVP (Wilcoxon)",0.666666666666667,0.75,0.705882352941177,0,0.122614640006261,9
"rand1",3.3,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.102854074515731,8
"rand1",3.3,76,"RFPOP (null-matched c=2.75)",0.857142857142857,0.75,0.8,0,0.0275640926573248,7
"none",3.4,76,"PELT",0.0151515151515152,1,0.0298507462686567,0,4.70247551761837,66
"none",3.4,76,"RFPOP (paper)",1,1,1,1,0.000983343734549208,1
"none",3.4,76,"SVP (MedianMood)",1,1,1,1,4.00906829050651e-06,1
"none",3.4,76,"SVP (Wilcoxon)",1,1,1,1,4.00906829050651e-06,1
"none",3.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,4.00906829050651e-06,1
"none",3.4,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000983343734549208,1
"up",3.4,76,"PELT",0.0686274509803922,0.875,0.127272727272727,0,3.94743213513812,102
"up",3.4,76,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.95595482618302,4
"up",3.4,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.115312754166635,8
"up",3.4,76,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.115312754166635,8
"up",3.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.115312754166635,8
"up",3.4,76,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.95595482618302,4
"updown",3.4,76,"PELT",0.0833333333333333,1,0.153846153846154,0,5.89506816837739,96
"updown",3.4,76,"RFPOP (paper)",1,1,1,1,0.0702319934329812,8
"updown",3.4,76,"SVP (MedianMood)",0.875,0.875,0.875,1,0.308022228203283,8
"updown",3.4,76,"SVP (Wilcoxon)",1,1,1,1,0.0980416276492453,8
"updown",3.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0980416276492453,8
"updown",3.4,76,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0702319934329812,8
"rand1",3.4,76,"PELT",0.0740740740740741,0.75,0.134831460674157,0,3.78990323198951,81
"rand1",3.4,76,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.0578479405972591,7
"rand1",3.4,76,"SVP (MedianMood)",0.8,0.5,0.615384615384615,0,0.35021241006497,5
"rand1",3.4,76,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0943976445695404,8
"rand1",3.4,76,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.0943976445695404,8
"rand1",3.4,76,"RFPOP (null-matched c=2.75)",0.714285714285714,0.625,0.666666666666667,0,0.0578479405972591,7
"none",3.5,76,"PELT",0.01,1,0.0198019801980198,0,17.532853743394,100
"none",3.5,76,"RFPOP (paper)",1,1,1,1,0.0177698207671728,1
"none",3.5,76,"SVP (MedianMood)",1,1,1,1,0.0084912629278035,1
