"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",0.9,63,"SVP BIC multiscale",1,1,1,1,0.000820906229669454,1,NA
"up",0.9,63,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0259564930053853,8,12
"updown",0.9,63,"SVP BIC multiscale",0.375,0.375,0.375,1,0.0316984738073504,8,10
"rand1",0.9,63,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0154746882065262,6,NA
"none",1,63,"SVP BIC multiscale",1,1,1,1,0.000917940730374934,1,NA
"up",1,63,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0414418543045353,8,14
"updown",1,63,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0216054597527597,8,14
"rand1",1,63,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0167499640266903,6,NA
"none",1.1,63,"SVP BIC multiscale",1,1,1,1,0.00181526492426432,1,NA
"up",1.1,63,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0311965375699752,8,11
"updown",1.1,63,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0499383100216971,8,19
"rand1",1.1,63,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0318125285282146,6,NA
"none",1.2,63,"SVP BIC multiscale",1,1,1,1,0.00155204564493961,1,NA
"up",1.2,63,"SVP BIC multiscale",1,1,1,1,0.0117760133977006,8,2
"updown",1.2,63,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0352786224813647,8,12
"rand1",1.2,63,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0261695950258171,6,NA
"none",1.3,63,"SVP BIC multiscale",1,1,1,1,2.85683765176764e-06,1,NA
"up",1.3,63,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0295857947351428,8,6
"updown",1.3,63,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0315783530397356,8,7
"rand1",1.3,63,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0487927295671937,7,NA
"none",1.4,63,"SVP BIC multiscale",1,1,1,1,0.000141005639959808,1,NA
"up",1.4,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0198111587670139,8,3
"updown",1.4,63,"SVP BIC multiscale",1,1,1,1,0.0143555324555317,8,1
"rand1",1.4,63,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0400675282365369,7,NA
"none",1.5,63,"SVP BIC multiscale",1,1,1,1,0.00113672679541045,1,NA
"up",1.5,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0206125366110229,8,3
"updown",1.5,63,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0373389804980448,8,4
"rand1",1.5,63,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0379361683473584,7,NA
"none",1.6,63,"SVP BIC multiscale",1,1,1,1,1.63349316211638e-05,1,NA
"up",1.6,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0437527929674312,8,7
"updown",1.6,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0255314984412553,8,5
"rand1",1.6,63,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0415512345167443,7,NA
"none",1.7,63,"SVP BIC multiscale",1,1,1,1,0.00379431744726599,1,NA
"up",1.7,63,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0534708748865077,8,11
"updown",1.7,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.024673034309634,8,4
"rand1",1.7,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0208707419934635,8,13
"none",1.8,63,"SVP BIC multiscale",1,1,1,1,3.52024754622508e-05,1,NA
"up",1.8,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0234830678757767,8,5
"updown",1.8,63,"SVP BIC multiscale",1,1,1,1,0.0156988946007887,8,1
"rand1",1.8,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0356579453415556,8,6
"none",1.9,63,"SVP BIC multiscale",1,1,1,1,0.000760201792506285,1,NA
"up",1.9,63,"SVP BIC multiscale",1,1,1,1,0.0314745485299033,8,1
"updown",1.9,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0357607197357695,8,5
"rand1",1.9,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0433392502767412,8,3
"none",2,63,"SVP BIC multiscale",1,1,1,1,0.000405578866497329,1,NA
"up",2,63,"SVP BIC multiscale",1,1,1,1,0.0194075800843003,8,1
"updown",2,63,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0379785336308822,8,4
"rand1",2,63,"SVP BIC multiscale",1,1,1,1,0.00850453896462117,8,0
"none",0.1,64,"SVP BIC multiscale",1,1,1,1,0.00180324029142298,1,NA
"up",0.1,64,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0161002401794738,2,NA
"updown",0.1,64,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00252381693161004,1,NA
"rand1",0.1,64,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00648997206182945,1,NA
"none",0.2,64,"SVP BIC multiscale",1,1,1,1,0.00102666316989809,1,NA
"up",0.2,64,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0283595376748359,3,NA
"updown",0.2,64,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0100221719356511,1,NA
"rand1",0.2,64,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0219599135414175,2,NA
"none",0.3,64,"SVP BIC multiscale",1,1,1,1,0.000306765774133141,1,NA
"up",0.3,64,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0570058349866449,3,NA
"updown",0.3,64,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0229715364533937,1,NA
"rand1",0.3,64,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.0342134098789133,4,NA
"none",0.4,64,"SVP BIC multiscale",1,1,1,1,0.00248730238434601,1,NA
"up",0.4,64,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0685590600237276,4,NA
"updown",0.4,64,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0408304628631637,1,NA
"rand1",0.4,64,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.071884618580457,3,NA
"none",0.5,64,"SVP BIC multiscale",1,1,1,1,0.000800909480746909,1,NA
"up",0.5,64,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0633485255012565,5,NA
"updown",0.5,64,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0672067889783297,5,NA
"rand1",0.5,64,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0188317395978806,6,NA
"none",0.6,64,"SVP BIC multiscale",1,1,1,1,0.000135223784098302,1,NA
"up",0.6,64,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.102249979561402,4,NA
"updown",0.6,64,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0950392801870192,3,NA
"rand1",0.6,64,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0149566673164841,6,NA
"none",0.7,64,"SVP BIC multiscale",1,1,1,1,0.0031979792842413,1,NA
"up",0.7,64,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0890403866368168,6,NA
"updown",0.7,64,"SVP BIC multiscale",0.428571428571429,0.375,0.4,0,0.0748922331389224,7,NA
"rand1",0.7,64,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0345406717800977,6,NA
"none",0.8,64,"SVP BIC multiscale",1,1,1,1,0.00188442964693983,1,NA
"up",0.8,64,"SVP BIC multiscale",0.428571428571429,0.375,0.4,0,0.0811552259147736,7,NA
"updown",0.8,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0150696661636046,8,7
"rand1",0.8,64,"SVP BIC multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0491774911629471,6,NA
"none",0.9,64,"SVP BIC multiscale",1,1,1,1,0.003151472344202,1,NA
"up",0.9,64,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0411964726627612,8,18
"updown",0.9,64,"SVP BIC multiscale",0.5,0.375,0.428571428571429,0,0.134199258066683,6,NA
"rand1",0.9,64,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.034761736405557,7,NA
"none",1,64,"SVP BIC multiscale",1,1,1,1,0.0015773725142223,1,NA
"up",1,64,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0327979435471246,8,8
"updown",1,64,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0326695174023978,8,12
"rand1",1,64,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0369894590467091,6,NA
"none",1.1,64,"SVP BIC multiscale",1,1,1,1,0.000628311361187677,1,NA
"up",1.1,64,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0323861212434258,8,11
"updown",1.1,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.022944647808525,8,9
"rand1",1.1,64,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0178386797316617,6,NA
"none",1.2,64,"SVP BIC multiscale",1,1,1,1,0.00460248225669272,1,NA
"up",1.2,64,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0179141662386386,8,8
"updown",1.2,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0442247102032477,8,20
"rand1",1.2,64,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0421159321678401,7,NA
"none",1.3,64,"SVP BIC multiscale",1,1,1,1,0.00065356795836093,1,NA
"up",1.3,64,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0268066890994453,8,10
"updown",1.3,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0288033791562399,8,3
"rand1",1.3,64,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0299038949427373,6,NA
"none",1.4,64,"SVP BIC multiscale",1,1,1,1,0.00135368178339768,1,NA
"up",1.4,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0307989354939789,8,4
"updown",1.4,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0292313010439544,8,7
"rand1",1.4,64,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0277744113866228,7,NA
"none",1.5,64,"SVP BIC multiscale",1,1,1,1,0.000223624036201061,1,NA
"up",1.5,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.050806184134844,8,9
"updown",1.5,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0339943502283763,8,5
"rand1",1.5,64,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0360688728883037,7,NA
"none",1.6,64,"SVP BIC multiscale",1,1,1,1,0.000628832391837097,1,NA
"up",1.6,64,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0179697334463319,8,4
"updown",1.6,64,"SVP BIC multiscale",1,1,1,1,0.0166184224236881,8,1
"rand1",1.6,64,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0478783095920885,6,NA
"none",1.7,64,"SVP BIC multiscale",1,1,1,1,0.000170001932675454,1,NA
"up",1.7,64,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0359700380254856,8,5
"updown",1.7,64,"SVP BIC multiscale",1,1,1,1,0.0218923715544526,8,2
"rand1",1.7,64,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0475389869481443,7,NA
"none",1.8,64,"SVP BIC multiscale",1,1,1,1,0.00216314063621541,1,NA
"up",1.8,64,"SVP BIC multiscale",0.875,0.875,0.875,1,0.015911645259783,8,4
"updown",1.8,64,"SVP BIC multiscale",1,1,1,1,0.0440291580116018,8,2
"rand1",1.8,64,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0780498382177579,7,NA
"none",1.9,64,"SVP BIC multiscale",1,1,1,1,0.000144323147640628,1,NA
"up",1.9,64,"SVP BIC multiscale",1,1,1,1,0.0190842381649627,8,1
"updown",1.9,64,"SVP BIC multiscale",1,1,1,1,0.0107217520232001,8,1
"rand1",1.9,64,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0532289525242838,7,NA
"none",2,64,"SVP BIC multiscale",1,1,1,1,0.000449574018360558,1,NA
"up",2,64,"SVP BIC multiscale",1,1,1,1,0.0300948584442423,8,2
"updown",2,64,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0626808064507132,8,7
"rand1",2,64,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0122606583464333,8,3
"none",0.1,65,"SVP BIC multiscale",1,1,1,1,0.000221666588745919,1,NA
"up",0.1,65,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0152123597726357,2,NA
"updown",0.1,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00286680230421909,1,NA
"rand1",0.1,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00613538690900681,1,NA
"none",0.2,65,"SVP BIC multiscale",1,1,1,1,0.000147765443030599,1,NA
"up",0.2,65,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0346903971537766,3,NA
"updown",0.2,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0100595713602575,1,NA
"rand1",0.2,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0310291643219412,1,NA
"none",0.3,65,"SVP BIC multiscale",1,1,1,1,0.00264581442596348,1,NA
"up",0.3,65,"SVP BIC multiscale",0.75,0.375,0.5,0,0.0389371677599734,4,NA
"updown",0.3,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0227436512864734,1,NA
"rand1",0.3,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0534000091515348,1,NA
"none",0.4,65,"SVP BIC multiscale",1,1,1,1,0.000240789371913643,1,NA
"up",0.4,65,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.076598224364299,4,NA
"updown",0.4,65,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0404426644469556,1,NA
"rand1",0.4,65,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0367623119199438,5,NA
"none",0.5,65,"SVP BIC multiscale",1,1,1,1,0.00208397198182502,1,NA
"up",0.5,65,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.0640647757570303,5,NA
"updown",0.5,65,"SVP BIC multiscale",1,0.25,0.4,0,0.0557015414935511,2,NA
"rand1",0.5,65,"SVP BIC multiscale",0.2,0.125,0.153846153846154,0,0.0563566227270873,5,NA
"none",0.6,65,"SVP BIC multiscale",1,1,1,1,0.000706336214136416,1,NA
"up",0.6,65,"SVP BIC multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0428606551592644,7,NA
"updown",0.6,65,"SVP BIC multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0818953892955075,3,NA
"rand1",0.6,65,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0279268231834114,6,NA
"none",0.7,65,"SVP BIC multiscale",1,1,1,1,0.0037252924533251,1,NA
"up",0.7,65,"SVP BIC multiscale",0.142857142857143,0.125,0.133333333333333,0,0.0686098273754417,7,NA
"updown",0.7,65,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.105265080195526,5,NA
"rand1",0.7,65,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0263690150129365,6,NA
"none",0.8,65,"SVP BIC multiscale",1,1,1,1,0.000239268247927106,1,NA
"up",0.8,65,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0531760161483194,7,NA
"updown",0.8,65,"SVP BIC multiscale",0.8,0.5,0.615384615384615,0,0.0872270492325485,5,NA
"rand1",0.8,65,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0141607076575405,6,NA
"none",0.9,65,"SVP BIC multiscale",1,1,1,1,0.00236127307879585,1,NA
"up",0.9,65,"SVP BIC multiscale",0.5,0.5,0.5,1,0.042706636550149,8,12
"updown",0.9,65,"SVP BIC multiscale",0.375,0.375,0.375,1,0.0538642154039847,8,38
"rand1",0.9,65,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0299664468135352,6,NA
"none",1,65,"SVP BIC multiscale",1,1,1,1,0.000502523752537277,1,NA
"up",1,65,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0397080121285173,8,13
"updown",1,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0201313035063899,8,8
"rand1",1,65,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0209086349972726,6,NA
"none",1.1,65,"SVP BIC multiscale",1,1,1,1,0.00176045871367857,1,NA
"up",1.1,65,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0374756417390565,8,6
"updown",1.1,65,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0220983936922395,8,5
"rand1",1.1,65,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0319335239331001,6,NA
"none",1.2,65,"SVP BIC multiscale",1,1,1,1,0.00092084363228277,1,NA
"up",1.2,65,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0227742053047878,8,4
"updown",1.2,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0166779209351933,8,3
"rand1",1.2,65,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0288784071816947,7,NA
"none",1.3,65,"SVP BIC multiscale",1,1,1,1,0.000148257759452796,1,NA
"up",1.3,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0293614155106903,8,5
"updown",1.3,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0194942276081175,8,6
"rand1",1.3,65,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0247438369131599,7,NA
"none",1.4,65,"SVP BIC multiscale",1,1,1,1,0.000538061726744036,1,NA
"up",1.4,65,"SVP BIC multiscale",1,1,1,1,0.0109612623682751,8,1
"updown",1.4,65,"SVP BIC multiscale",1,1,1,1,0.0194144633536028,8,2
"rand1",1.4,65,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0232088276681141,7,NA
"none",1.5,65,"SVP BIC multiscale",1,1,1,1,0.00159306259992383,1,NA
"up",1.5,65,"SVP BIC multiscale",1,1,1,1,0.0138505886290019,8,2
"updown",1.5,65,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0249873414148373,8,4
"rand1",1.5,65,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0524629340674063,7,NA
"none",1.6,65,"SVP BIC multiscale",1,1,1,1,0.000162996733433537,1,NA
"up",1.6,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0199637774943118,8,3
"updown",1.6,65,"SVP BIC multiscale",1,1,1,1,0.0191382523787472,8,2
"rand1",1.6,65,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0621830148784448,7,NA
"none",1.7,65,"SVP BIC multiscale",1,1,1,1,0.00232845922150277,1,NA
"up",1.7,65,"SVP BIC multiscale",1,1,1,1,0.0236703777829,8,2
"updown",1.7,65,"SVP BIC multiscale",1,1,1,1,0.0130498790485371,8,1
"rand1",1.7,65,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0210692616763127,8,18
"none",1.8,65,"SVP BIC multiscale",1,1,1,1,0.000941108289512689,1,NA
"up",1.8,65,"SVP BIC multiscale",1,1,1,1,0.0114578680445497,8,1
"updown",1.8,65,"SVP BIC multiscale",1,1,1,1,0.0131626396621885,8,1
"rand1",1.8,65,"SVP BIC multiscale",1,1,1,1,0.0156690554069922,8,1
"none",1.9,65,"SVP BIC multiscale",1,1,1,1,0.00383721429982312,1,NA
"up",1.9,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0258295369034779,8,3
"updown",1.9,65,"SVP BIC multiscale",0.777777777777778,0.875,0.823529411764706,0,0.0449899894379941,9,NA
"rand1",1.9,65,"SVP BIC multiscale",1,0.875,0.933333333333333,0,0.0510227050107805,7,NA
"none",2,65,"SVP BIC multiscale",1,1,1,1,3.36158413384468e-06,1,NA
"up",2,65,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0313944093450453,8,3
"updown",2,65,"SVP BIC multiscale",1,1,1,1,0.00924671002486259,8,1
"rand1",2,65,"SVP BIC multiscale",1,1,1,1,0.0232304491434613,8,2
"none",0.1,66,"SVP BIC multiscale",1,1,1,1,0.000334450117221857,1,NA
"up",0.1,66,"SVP BIC multiscale",0.5,0.125,0.2,0,0.0178814826551524,2,NA
"updown",0.1,66,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00728656727967864,1,NA
"rand1",0.1,66,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.00638093670847357,1,NA
"none",0.2,66,"SVP BIC multiscale",1,1,1,1,0.00238060513842708,1,NA
"up",0.2,66,"SVP BIC multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0263005595699078,3,NA
"updown",0.2,66,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0100813242483607,1,NA
"rand1",0.2,66,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0261717399048038,1,NA
"none",0.3,66,"SVP BIC multiscale",1,1,1,1,0.00226089395183097,1,NA
"up",0.3,66,"SVP BIC multiscale",0.75,0.375,0.5,0,0.0617104005425618,4,NA
"updown",0.3,66,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.0235954113499589,1,NA
"rand1",0.3,66,"SVP BIC multiscale",0.5,0.25,0.333333333333333,0,0.0372691980504738,4,NA
"none",0.4,66,"SVP BIC multiscale",1,1,1,1,0.000938766774476899,1,NA
"up",0.4,66,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.0740650791831073,4,NA
"updown",0.4,66,"SVP BIC multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0385570389638439,3,NA
"rand1",0.4,66,"SVP BIC multiscale",0.5,0.125,0.2,0,0.07642700996474,2,NA
"none",0.5,66,"SVP BIC multiscale",1,1,1,1,0.00272663114947126,1,NA
"up",0.5,66,"SVP BIC multiscale",0.25,0.125,0.166666666666667,0,0.097528852167353,4,NA
"updown",0.5,66,"SVP BIC multiscale",1,0.125,0.222222222222222,0,0.064393629235759,1,NA
"rand1",0.5,66,"SVP BIC multiscale",0.8,0.5,0.615384615384615,0,0.0381878005100656,5,NA
"none",0.6,66,"SVP BIC multiscale",1,1,1,1,3.32256693124421e-06,1,NA
"up",0.6,66,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.103821761802898,5,NA
"updown",0.6,66,"SVP BIC multiscale",0.4,0.25,0.307692307692308,0,0.0748499588437069,5,NA
"rand1",0.6,66,"SVP BIC multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0258103801408785,6,NA
"none",0.7,66,"SVP BIC multiscale",1,1,1,1,0.0026305651857442,1,NA
"up",0.7,66,"SVP BIC multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0424799857623647,7,NA
"updown",0.7,66,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0583957642070653,6,NA
"rand1",0.7,66,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0213336952010768,6,NA
"none",0.8,66,"SVP BIC multiscale",1,1,1,1,0.00147796086425362,1,NA
"up",0.8,66,"SVP BIC multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0635596533897297,7,NA
"updown",0.8,66,"SVP BIC multiscale",0.5,0.375,0.428571428571429,0,0.0867424037522615,6,NA
"rand1",0.8,66,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0191587176506818,6,NA
"none",0.9,66,"SVP BIC multiscale",1,1,1,1,1.44925576514002e-06,1,NA
"up",0.9,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0310617418091442,8,13
"updown",0.9,66,"SVP BIC multiscale",0.428571428571429,0.375,0.4,0,0.0746712364624849,7,NA
"rand1",0.9,66,"SVP BIC multiscale",0.428571428571429,0.375,0.4,0,0.0660418109086302,7,NA
"none",1,66,"SVP BIC multiscale",1,1,1,1,0.000519774958656078,1,NA
"up",1,66,"SVP BIC multiscale",0.5,0.5,0.5,1,0.0221673477493775,8,8
"updown",1,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.028056682346008,8,9
"rand1",1,66,"SVP BIC multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0590061323371089,6,NA
"none",1.1,66,"SVP BIC multiscale",1,1,1,1,4.6313887210807e-05,1,NA
"up",1.1,66,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0204644818349198,8,7
"updown",1.1,66,"SVP BIC multiscale",1,1,1,1,0.00898565853270909,8,2
"rand1",1.1,66,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0406067371745337,7,NA
"none",1.2,66,"SVP BIC multiscale",1,1,1,1,0.000149011105124785,1,NA
"up",1.2,66,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0404318357651196,8,8
"updown",1.2,66,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0247461859190258,8,6
"rand1",1.2,66,"SVP BIC multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0492681109632767,6,NA
"none",1.3,66,"SVP BIC multiscale",1,1,1,1,0.000174907580786601,1,NA
"up",1.3,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0407778271388119,8,8
"updown",1.3,66,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0262057047006995,8,8
"rand1",1.3,66,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.032561502002495,7,NA
"none",1.4,66,"SVP BIC multiscale",1,1,1,1,0.000577217139976635,1,NA
"up",1.4,66,"SVP BIC multiscale",1,1,1,1,0.0130608583650592,8,1
"updown",1.4,66,"SVP BIC multiscale",0.875,0.875,0.875,1,0.027475845639679,8,4
"rand1",1.4,66,"SVP BIC multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0495524181601625,7,NA
"none",1.5,66,"SVP BIC multiscale",1,1,1,1,3.03854429077434e-05,1,NA
"up",1.5,66,"SVP BIC multiscale",0.75,0.75,0.75,1,0.0339334913430117,8,6
"updown",1.5,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0471512059945618,8,8
"rand1",1.5,66,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0393596171155046,7,NA
"none",1.6,66,"SVP BIC multiscale",1,1,1,1,0.0019157636050842,1,NA
"up",1.6,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.040515391363263,8,7
"updown",1.6,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.038102874230226,8,4
"rand1",1.6,66,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0500654716821386,6,NA
"none",1.7,66,"SVP BIC multiscale",1,1,1,1,0.000274213130446922,1,NA
"up",1.7,66,"SVP BIC multiscale",1,1,1,1,0.0211240222478078,8,2
"updown",1.7,66,"SVP BIC multiscale",1,1,1,1,0.023761300136542,8,1
"rand1",1.7,66,"SVP BIC multiscale",1,0.75,0.857142857142857,0,0.0363341200994748,6,NA
"none",1.8,66,"SVP BIC multiscale",1,1,1,1,4.4292558822527e-05,1,NA
"up",1.8,66,"SVP BIC multiscale",1,1,1,1,0.0270212004106109,8,2
"updown",1.8,66,"SVP BIC multiscale",1,1,1,1,0.0165192365074986,8,1
"rand1",1.8,66,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0491097133141256,7,NA
"none",1.9,66,"SVP BIC multiscale",1,1,1,1,0.000411499705866595,1,NA
"up",1.9,66,"SVP BIC multiscale",0.875,0.875,0.875,1,0.0360565697616117,8,5
"updown",1.9,66,"SVP BIC multiscale",0.625,0.625,0.625,1,0.0658732770165655,8,5
"rand1",1.9,66,"SVP BIC multiscale",0.857142857142857,0.75,0.8,0,0.0798517479076219,7,NA
"none",2,66,"SVP BIC multiscale",1,1,1,1,5.27021886600057e-05,1,NA
"up",2,66,"SVP BIC multiscale",1,1,1,1,0.0238968847766783,8,2
