"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",0.7,74,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.0846329758214041,6
"up",0.7,74,"SVP (BIC)",0.2,0.125,0.153846153846154,0,0.109849317500406,5
"up",0.7,74,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0802808821134692,6
"updown",0.7,74,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0697578041998599,6
"updown",0.7,74,"SVP",0.6,0.375,0.461538461538462,0,0.0867653343772823,5
"updown",0.7,74,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.114146528772771,3
"updown",0.7,74,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0873154280786063,5
"rand1",0.7,74,"PELT",0.5,0.375,0.428571428571429,0,0.0274671348473057,6
"rand1",0.7,74,"SVP",0.5,0.375,0.428571428571429,0,0.0274671348473057,6
"rand1",0.7,74,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.0274671348473057,6
"rand1",0.7,74,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0274671348473057,6
"none",0.8,74,"PELT",1,1,1,1,0.000708834852254668,1
"none",0.8,74,"SVP",1,1,1,1,0.000708834852254668,1
"none",0.8,74,"SVP (BIC)",1,1,1,1,0.000708834852254668,1
"none",0.8,74,"SVP FOCUS Multiscale",1,1,1,1,0.000708834852254668,1
"up",0.8,74,"PELT",0.625,0.625,0.625,1,0.0375785411637268,8
"up",0.8,74,"SVP",0.428571428571429,0.375,0.4,0,0.0853255413755195,7
"up",0.8,74,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.130761021541226,6
"up",0.8,74,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0784854259286535,7
"updown",0.8,74,"PELT",0.25,0.25,0.25,1,0.0540279338066277,8
"updown",0.8,74,"SVP",0.285714285714286,0.25,0.266666666666667,0,0.101953045126628,7
"updown",0.8,74,"SVP (BIC)",0.5,0.125,0.2,0,0.160546372865848,2
"updown",0.8,74,"SVP FOCUS Multiscale",0.428571428571429,0.375,0.4,0,0.0626705379745985,7
"rand1",0.8,74,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0378700545913178,6
"rand1",0.8,74,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0378700545913178,6
"rand1",0.8,74,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0378700545913178,6
"rand1",0.8,74,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0378700545913178,6
"none",0.9,74,"PELT",1,1,1,1,0.00110404543507101,1
"none",0.9,74,"SVP",1,1,1,1,0.00110404543507101,1
"none",0.9,74,"SVP (BIC)",1,1,1,1,0.00110404543507101,1
"none",0.9,74,"SVP FOCUS Multiscale",1,1,1,1,0.00110404543507101,1
"up",0.9,74,"PELT",0.75,0.75,0.75,1,0.0196540307608456,8
"up",0.9,74,"SVP",0.75,0.75,0.75,1,0.0196540307608456,8
"up",0.9,74,"SVP (BIC)",0.75,0.75,0.75,1,0.0196540307608456,8
"up",0.9,74,"SVP FOCUS Multiscale",0.555555555555556,0.625,0.588235294117647,0,0.0373738796218392,9
"updown",0.9,74,"PELT",0.625,0.625,0.625,1,0.0218948285398612,8
"updown",0.9,74,"SVP",0.625,0.625,0.625,1,0.0218948285398612,8
"updown",0.9,74,"SVP (BIC)",0.428571428571429,0.375,0.4,0,0.0810897111571665,7
"updown",0.9,74,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0218948285398612,8
"rand1",0.9,74,"PELT",0.375,0.375,0.375,1,0.0555134492064167,8
"rand1",0.9,74,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0303923829156737,7
"rand1",0.9,74,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0250109844744227,6
"rand1",0.9,74,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0276834881188169,7
"none",1,74,"PELT",1,1,1,1,5.29786168964297e-07,1
"none",1,74,"SVP",1,1,1,1,5.29786168964297e-07,1
"none",1,74,"SVP (BIC)",1,1,1,1,5.29786168964297e-07,1
"none",1,74,"SVP FOCUS Multiscale",1,1,1,1,5.29786168964297e-07,1
"up",1,74,"PELT",0.875,0.875,0.875,1,0.0200784602160859,8
"up",1,74,"SVP",0.875,0.875,0.875,1,0.0200784602160859,8
"up",1,74,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,0,0.10550788068106,7
"up",1,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0200784602160859,8
"updown",1,74,"PELT",0.875,0.875,0.875,1,0.0198040239024731,8
"updown",1,74,"SVP",0.875,0.875,0.875,1,0.0198040239024731,8
"updown",1,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0198040239024731,8
"updown",1,74,"SVP FOCUS Multiscale",0.777777777777778,0.875,0.823529411764706,0,0.0260313206426634,9
"rand1",1,74,"PELT",1,0.75,0.857142857142857,0,0.0159450781469526,6
"rand1",1,74,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0226991751500397,6
"rand1",1,74,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0159450781469526,6
"rand1",1,74,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0159450781469526,6
"none",1.1,74,"PELT",1,1,1,1,4.35498026342024e-08,1
"none",1.1,74,"SVP",1,1,1,1,4.35498026342024e-08,1
"none",1.1,74,"SVP (BIC)",1,1,1,1,4.35498026342024e-08,1
"none",1.1,74,"SVP FOCUS Multiscale",1,1,1,1,4.35498026342024e-08,1
"up",1.1,74,"PELT",1,1,1,1,0.0102814621904772,8
"up",1.1,74,"SVP",1,1,1,1,0.0102814621904772,8
"up",1.1,74,"SVP (BIC)",1,1,1,1,0.0102814621904772,8
"up",1.1,74,"SVP FOCUS Multiscale",1,1,1,1,0.0102814621904772,8
"updown",1.1,74,"PELT",0.625,0.625,0.625,1,0.039810042929576,8
"updown",1.1,74,"SVP",0.625,0.625,0.625,1,0.039810042929576,8
"updown",1.1,74,"SVP (BIC)",0.625,0.625,0.625,1,0.039810042929576,8
"updown",1.1,74,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.039810042929576,8
"rand1",1.1,74,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0277132258636883,6
"rand1",1.1,74,"SVP",1,0.75,0.857142857142857,0,0.0183786066534771,6
"rand1",1.1,74,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0277132258636883,6
"rand1",1.1,74,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0277132258636883,6
"none",1.2,74,"PELT",1,1,1,1,0.00247190776184925,1
"none",1.2,74,"SVP",1,1,1,1,0.00247190776184925,1
"none",1.2,74,"SVP (BIC)",1,1,1,1,0.00247190776184925,1
"none",1.2,74,"SVP FOCUS Multiscale",1,1,1,1,0.00247190776184925,1
"up",1.2,74,"PELT",1,1,1,1,0.0113367445763296,8
"up",1.2,74,"SVP",1,1,1,1,0.0113367445763296,8
"up",1.2,74,"SVP (BIC)",1,1,1,1,0.0113367445763296,8
"up",1.2,74,"SVP FOCUS Multiscale",1,1,1,1,0.0113367445763296,8
"updown",1.2,74,"PELT",0.5,0.5,0.5,1,0.0514970533473765,8
"updown",1.2,74,"SVP",0.5,0.5,0.5,1,0.0514970533473765,8
"updown",1.2,74,"SVP (BIC)",0.5,0.5,0.5,1,0.0514970533473765,8
"updown",1.2,74,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0514970533473765,8
"rand1",1.2,74,"PELT",0.625,0.625,0.625,1,0.0404338230715647,8
"rand1",1.2,74,"SVP",0.714285714285714,0.625,0.666666666666667,0,0.0413550349371268,7
"rand1",1.2,74,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,0,0.0405409640777299,7
"rand1",1.2,74,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0405409640777299,7
"none",1.3,74,"PELT",1,1,1,1,0.00118933377353173,1
"none",1.3,74,"SVP",1,1,1,1,0.00118933377353173,1
"none",1.3,74,"SVP (BIC)",1,1,1,1,0.00118933377353173,1
"none",1.3,74,"SVP FOCUS Multiscale",1,1,1,1,0.00118933377353173,1
"up",1.3,74,"PELT",1,1,1,1,0.0128131072767055,8
"up",1.3,74,"SVP",1,1,1,1,0.0128131072767055,8
"up",1.3,74,"SVP (BIC)",1,1,1,1,0.0128131072767055,8
"up",1.3,74,"SVP FOCUS Multiscale",1,1,1,1,0.0128131072767055,8
"updown",1.3,74,"PELT",0.875,0.875,0.875,1,0.0177160134194355,8
"updown",1.3,74,"SVP",0.875,0.875,0.875,1,0.0177160134194355,8
"updown",1.3,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0177160134194355,8
"updown",1.3,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0177160134194355,8
"rand1",1.3,74,"PELT",0.75,0.75,0.75,1,0.0272488453094402,8
"rand1",1.3,74,"SVP",0.857142857142857,0.75,0.8,0,0.0352191057129001,7
"rand1",1.3,74,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0413940481545103,6
"rand1",1.3,74,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0352191057129001,7
"none",1.4,74,"PELT",1,1,1,1,5.60125523172596e-06,1
"none",1.4,74,"SVP",1,1,1,1,5.60125523172596e-06,1
"none",1.4,74,"SVP (BIC)",1,1,1,1,5.60125523172596e-06,1
"none",1.4,74,"SVP FOCUS Multiscale",1,1,1,1,5.60125523172596e-06,1
"up",1.4,74,"PELT",1,1,1,1,0.0218206323613245,8
"up",1.4,74,"SVP",0.875,0.875,0.875,1,0.0291170829680684,8
"up",1.4,74,"SVP (BIC)",1,1,1,1,0.0218206323613245,8
"up",1.4,74,"SVP FOCUS Multiscale",1,1,1,1,0.0218206323613245,8
"updown",1.4,74,"PELT",0.75,0.75,0.75,1,0.0289290501683068,8
"updown",1.4,74,"SVP",0.75,0.75,0.75,1,0.0289290501683068,8
"updown",1.4,74,"SVP (BIC)",0.75,0.75,0.75,1,0.0289290501683068,8
"updown",1.4,74,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0289290501683068,8
"rand1",1.4,74,"PELT",1,0.875,0.933333333333333,0,0.0378959872501543,7
"rand1",1.4,74,"SVP",1,0.75,0.857142857142857,0,0.0470043558756513,6
"rand1",1.4,74,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0470043558756513,6
"rand1",1.4,74,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0378959872501543,7
"none",1.5,74,"PELT",1,1,1,1,0.000323547359722329,1
"none",1.5,74,"SVP",1,1,1,1,0.000323547359722329,1
"none",1.5,74,"SVP (BIC)",1,1,1,1,0.000323547359722329,1
"none",1.5,74,"SVP FOCUS Multiscale",1,1,1,1,0.000323547359722329,1
"up",1.5,74,"PELT",0.875,0.875,0.875,1,0.0258501113052405,8
"up",1.5,74,"SVP",0.777777777777778,0.875,0.823529411764706,0,0.0261584197442927,9
"up",1.5,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0258501113052405,8
"up",1.5,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0258501113052405,8
"updown",1.5,74,"PELT",0.875,0.875,0.875,1,0.025563955432039,8
"updown",1.5,74,"SVP",0.875,0.875,0.875,1,0.025563955432039,8
"updown",1.5,74,"SVP (BIC)",0.875,0.875,0.875,1,0.025563955432039,8
"updown",1.5,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.025563955432039,8
"rand1",1.5,74,"PELT",0.875,0.875,0.875,1,0.0339162251940989,8
"rand1",1.5,74,"SVP",0.875,0.875,0.875,1,0.0339162251940989,8
"rand1",1.5,74,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0364894553244355,7
"rand1",1.5,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0339162251940989,8
"none",1.6,74,"PELT",1,1,1,1,0.00178606043017213,1
"none",1.6,74,"SVP",1,1,1,1,0.00178606043017213,1
"none",1.6,74,"SVP (BIC)",1,1,1,1,0.00178606043017213,1
"none",1.6,74,"SVP FOCUS Multiscale",1,1,1,1,0.00178606043017213,1
"up",1.6,74,"PELT",0.625,0.625,0.625,1,0.0468930284351863,8
"up",1.6,74,"SVP",0.625,0.625,0.625,1,0.0468930284351863,8
"up",1.6,74,"SVP (BIC)",0.625,0.625,0.625,1,0.0468930284351863,8
"up",1.6,74,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0468930284351863,8
"updown",1.6,74,"PELT",0.875,0.875,0.875,1,0.0316508828160246,8
"updown",1.6,74,"SVP",0.875,0.875,0.875,1,0.0316508828160246,8
"updown",1.6,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0316508828160246,8
"updown",1.6,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0316508828160246,8
"rand1",1.6,74,"PELT",0.875,0.875,0.875,1,0.025702266522446,8
"rand1",1.6,74,"SVP",0.857142857142857,0.75,0.8,0,0.0380939243063826,7
"rand1",1.6,74,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0337711102280588,7
"rand1",1.6,74,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0314174961542699,7
"none",1.7,74,"PELT",1,1,1,1,0.000331731913767872,1
"none",1.7,74,"SVP",1,1,1,1,0.000331731913767872,1
"none",1.7,74,"SVP (BIC)",1,1,1,1,0.000331731913767872,1
"none",1.7,74,"SVP FOCUS Multiscale",1,1,1,1,0.000331731913767872,1
"up",1.7,74,"PELT",0.555555555555556,0.625,0.588235294117647,0,0.0707564910528091,9
"up",1.7,74,"SVP",0.75,0.75,0.75,1,0.0457010960280144,8
"up",1.7,74,"SVP (BIC)",0.75,0.75,0.75,1,0.0457010960280144,8
"up",1.7,74,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0457010960280144,8
"updown",1.7,74,"PELT",1,1,1,1,0.0135841703596787,8
"updown",1.7,74,"SVP",1,1,1,1,0.0135841703596787,8
"updown",1.7,74,"SVP (BIC)",1,1,1,1,0.0135841703596787,8
"updown",1.7,74,"SVP FOCUS Multiscale",1,1,1,1,0.0135841703596787,8
"rand1",1.7,74,"PELT",1,0.75,0.857142857142857,0,0.0368414139999725,6
"rand1",1.7,74,"SVP",1,0.75,0.857142857142857,0,0.0368414139999725,6
"rand1",1.7,74,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0368414139999725,6
"rand1",1.7,74,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0358727316139316,7
"none",1.8,74,"PELT",1,1,1,1,0.000808797586907772,1
"none",1.8,74,"SVP",1,1,1,1,0.000808797586907772,1
"none",1.8,74,"SVP (BIC)",1,1,1,1,0.000808797586907772,1
"none",1.8,74,"SVP FOCUS Multiscale",1,1,1,1,0.000808797586907772,1
"up",1.8,74,"PELT",0.875,0.875,0.875,1,0.0269730647533108,8
"up",1.8,74,"SVP",0.875,0.875,0.875,1,0.0269730647533108,8
"up",1.8,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0269730647533108,8
"up",1.8,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0269730647533108,8
"updown",1.8,74,"PELT",0.875,0.875,0.875,1,0.0427523890636057,8
"updown",1.8,74,"SVP",0.875,0.875,0.875,1,0.0427523890636057,8
"updown",1.8,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0427523890636057,8
"updown",1.8,74,"SVP FOCUS Multiscale",0.777777777777778,0.875,0.823529411764706,0,0.0561574256957438,9
"rand1",1.8,74,"PELT",0.75,0.75,0.75,1,0.0107167500661304,8
"rand1",1.8,74,"SVP",0.857142857142857,0.75,0.8,0,0.0327620338210063,7
"rand1",1.8,74,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0387107894446539,6
"rand1",1.8,74,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0342033125451302,7
"none",1.9,74,"PELT",1,1,1,1,0.00155757352341128,1
"none",1.9,74,"SVP",1,1,1,1,0.00155757352341128,1
"none",1.9,74,"SVP (BIC)",1,1,1,1,0.00155757352341128,1
"none",1.9,74,"SVP FOCUS Multiscale",1,1,1,1,0.00155757352341128,1
"up",1.9,74,"PELT",1,1,1,1,0.0281858752798517,8
"up",1.9,74,"SVP",1,1,1,1,0.0281858752798517,8
"up",1.9,74,"SVP (BIC)",1,1,1,1,0.0281858752798517,8
"up",1.9,74,"SVP FOCUS Multiscale",1,1,1,1,0.0281858752798517,8
"updown",1.9,74,"PELT",1,1,1,1,0.00859369297475448,8
"updown",1.9,74,"SVP",1,1,1,1,0.00859369297475448,8
"updown",1.9,74,"SVP (BIC)",1,1,1,1,0.00859369297475448,8
"updown",1.9,74,"SVP FOCUS Multiscale",1,1,1,1,0.00859369297475448,8
"rand1",1.9,74,"PELT",0.625,0.625,0.625,1,0.0482325995200192,8
"rand1",1.9,74,"SVP",0.625,0.625,0.625,1,0.0482325995200192,8
"rand1",1.9,74,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,0,0.0634244168696328,7
"rand1",1.9,74,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0482325995200192,8
"none",2,74,"PELT",1,1,1,1,0.00446416196995225,1
"none",2,74,"SVP",1,1,1,1,0.00446416196995225,1
"none",2,74,"SVP (BIC)",1,1,1,1,0.00446416196995225,1
"none",2,74,"SVP FOCUS Multiscale",1,1,1,1,0.00446416196995225,1
"up",2,74,"PELT",1,1,1,1,0.0339839863229733,8
"up",2,74,"SVP",1,1,1,1,0.0339839863229733,8
"up",2,74,"SVP (BIC)",1,1,1,1,0.0339839863229733,8
"up",2,74,"SVP FOCUS Multiscale",1,1,1,1,0.0339839863229733,8
"updown",2,74,"PELT",0.875,0.875,0.875,1,0.0383022255352932,8
"updown",2,74,"SVP",0.875,0.875,0.875,1,0.0383022255352932,8
"updown",2,74,"SVP (BIC)",0.875,0.875,0.875,1,0.0383022255352932,8
"updown",2,74,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0383022255352932,8
"rand1",2,74,"PELT",0.75,0.75,0.75,1,0.0164190780625623,8
"rand1",2,74,"SVP",0.857142857142857,0.75,0.8,0,0.0453117791993991,7
"rand1",2,74,"SVP (BIC)",1,0.875,0.933333333333333,0,0.0383437622778345,7
"rand1",2,74,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0164190780625623,8
"none",0.1,75,"PELT",1,1,1,1,0.000473204445236436,1
"none",0.1,75,"SVP",1,1,1,1,0.000473204445236436,1
"none",0.1,75,"SVP (BIC)",1,1,1,1,0.000473204445236436,1
"none",0.1,75,"SVP FOCUS Multiscale",1,1,1,1,0.000473204445236436,1
"up",0.1,75,"PELT",0.5,0.125,0.2,0,0.0166551416055986,2
"up",0.1,75,"SVP",0.5,0.125,0.2,0,0.0166551416055986,2
"up",0.1,75,"SVP (BIC)",0.5,0.125,0.2,0,0.0166551416055986,2
"up",0.1,75,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0166551416055986,2
"updown",0.1,75,"PELT",1,0.125,0.222222222222222,0,0.00468675965472827,1
"updown",0.1,75,"SVP",1,0.125,0.222222222222222,0,0.00468675965472827,1
"updown",0.1,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00468675965472827,1
"updown",0.1,75,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00468675965472827,1
"rand1",0.1,75,"PELT",1,0.125,0.222222222222222,0,0.00772243402004944,1
"rand1",0.1,75,"SVP",1,0.125,0.222222222222222,0,0.00772243402004944,1
"rand1",0.1,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00772243402004944,1
"rand1",0.1,75,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00772243402004944,1
"none",0.2,75,"PELT",1,1,1,1,3.13477073436033e-06,1
"none",0.2,75,"SVP",1,1,1,1,3.13477073436033e-06,1
"none",0.2,75,"SVP (BIC)",1,1,1,1,3.13477073436033e-06,1
"none",0.2,75,"SVP FOCUS Multiscale",1,1,1,1,3.13477073436033e-06,1
"up",0.2,75,"PELT",0.666666666666667,0.25,0.363636363636364,0,0.0291036533132253,3
"up",0.2,75,"SVP",0.666666666666667,0.25,0.363636363636364,0,0.0291036533132253,3
"up",0.2,75,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,0,0.0291036533132253,3
"up",0.2,75,"SVP FOCUS Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0291036533132253,3
"updown",0.2,75,"PELT",1,0.125,0.222222222222222,0,0.0113287890170635,1
"updown",0.2,75,"SVP",1,0.125,0.222222222222222,0,0.0113287890170635,1
"updown",0.2,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0113287890170635,1
"updown",0.2,75,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0113287890170635,1
"rand1",0.2,75,"PELT",0.5,0.125,0.2,0,0.0263135285924423,2
"rand1",0.2,75,"SVP",1,0.125,0.222222222222222,0,0.0232558649426734,1
"rand1",0.2,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0232558649426734,1
"rand1",0.2,75,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0232558649426734,1
"none",0.3,75,"PELT",1,1,1,1,0.00113515317600742,1
"none",0.3,75,"SVP",1,1,1,1,0.00113515317600742,1
"none",0.3,75,"SVP (BIC)",1,1,1,1,0.00113515317600742,1
"none",0.3,75,"SVP FOCUS Multiscale",1,1,1,1,0.00113515317600742,1
"up",0.3,75,"PELT",0.5,0.25,0.333333333333333,0,0.0309394841021242,4
"up",0.3,75,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0603060138346335,3
"up",0.3,75,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0748921620736011,3
"up",0.3,75,"SVP FOCUS Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0710116129910987,3
"updown",0.3,75,"PELT",1,0.125,0.222222222222222,0,0.0234302975366256,1
"updown",0.3,75,"SVP",0.5,0.125,0.2,0,0.0280661256513743,2
"updown",0.3,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0234302975366256,1
"updown",0.3,75,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0234302975366256,1
"rand1",0.3,75,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0323809572696926,3
"rand1",0.3,75,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0323809572696926,3
"rand1",0.3,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0544700484492241,1
"rand1",0.3,75,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0439775459804007,2
"none",0.4,75,"PELT",1,1,1,1,0.000538551589816436,1
"none",0.4,75,"SVP",1,1,1,1,0.000538551589816436,1
"none",0.4,75,"SVP (BIC)",1,1,1,1,0.000538551589816436,1
"none",0.4,75,"SVP FOCUS Multiscale",1,1,1,1,0.000538551589816436,1
"up",0.4,75,"PELT",0.25,0.125,0.166666666666667,0,0.0492002983597232,4
"up",0.4,75,"SVP",0.25,0.125,0.166666666666667,0,0.0492002983597232,4
"up",0.4,75,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.0492002983597232,4
"up",0.4,75,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0492002983597232,4
"updown",0.4,75,"PELT",0.5,0.125,0.2,0,0.0414330798790265,2
"updown",0.4,75,"SVP",1,0.125,0.222222222222222,0,0.042450024796792,1
"updown",0.4,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.042450024796792,1
"updown",0.4,75,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.042450024796792,1
"rand1",0.4,75,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.025176081870207,6
"rand1",0.4,75,"SVP",0.75,0.375,0.5,0,0.0524155332810914,4
"rand1",0.4,75,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,0,0.052564795515951,3
"rand1",0.4,75,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.0394678836520743,4
"none",0.5,75,"PELT",1,1,1,1,0.000917932910168893,1
"none",0.5,75,"SVP",1,1,1,1,0.000917932910168893,1
"none",0.5,75,"SVP (BIC)",1,1,1,1,0.000917932910168893,1
"none",0.5,75,"SVP FOCUS Multiscale",1,1,1,1,0.000917932910168893,1
"up",0.5,75,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0271859343235332,7
"up",0.5,75,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0416439143439135,6
"up",0.5,75,"SVP (BIC)",0.75,0.375,0.5,0,0.0842019570409383,4
"up",0.5,75,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.058889727465636,5
"updown",0.5,75,"PELT",0.166666666666667,0.125,0.142857142857143,0,0.0519296457761014,6
"updown",0.5,75,"SVP",0.666666666666667,0.25,0.363636363636364,0,0.0573608588361404,3
"updown",0.5,75,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0638044579553164,1
"updown",0.5,75,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0511169033541539,3
"rand1",0.5,75,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.03634393283962,6
"rand1",0.5,75,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.03634393283962,6
"rand1",0.5,75,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0909930930767436,3
"rand1",0.5,75,"SVP FOCUS Multiscale",0.2,0.125,0.153846153846154,0,0.0551433016415127,5
"none",0.6,75,"PELT",1,1,1,1,0.000132823206062758,1
"none",0.6,75,"SVP",1,1,1,1,0.000132823206062758,1
"none",0.6,75,"SVP (BIC)",1,1,1,1,0.000132823206062758,1
"none",0.6,75,"SVP FOCUS Multiscale",1,1,1,1,0.000132823206062758,1
"up",0.6,75,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0401567511412584,7
"up",0.6,75,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0550736637571005,6
"up",0.6,75,"SVP (BIC)",0.8,0.5,0.615384615384615,0,0.0799192590827984,5
"up",0.6,75,"SVP FOCUS Multiscale",0.8,0.5,0.615384615384615,0,0.0799192590827984,5
"updown",0.6,75,"PELT",0.25,0.25,0.25,1,0.0554511604362469,8
"updown",0.6,75,"SVP",0.2,0.125,0.153846153846154,0,0.0727154584977259,5
"updown",0.6,75,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.0800683277259517,4
"updown",0.6,75,"SVP FOCUS Multiscale",0.2,0.125,0.153846153846154,0,0.0727154584977259,5
"rand1",0.6,75,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0361187932511077,6
"rand1",0.6,75,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0361187932511077,6
"rand1",0.6,75,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0361187932511077,6
"rand1",0.6,75,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0361187932511077,6
"none",0.7,75,"PELT",1,1,1,1,5.82430521651338e-05,1
"none",0.7,75,"SVP",1,1,1,1,5.82430521651338e-05,1
"none",0.7,75,"SVP (BIC)",1,1,1,1,5.82430521651338e-05,1
"none",0.7,75,"SVP FOCUS Multiscale",1,1,1,1,5.82430521651338e-05,1
"up",0.7,75,"PELT",0.375,0.375,0.375,1,0.0302770753129446,8
"up",0.7,75,"SVP",0.166666666666667,0.125,0.142857142857143,0,0.102909420441913,6
"up",0.7,75,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.116609954028463,5
